,tsmom,carry,lease,efp
2024-07-02,-0.001679374269432227,0.0,-1.54583831827434e-06,-1.54583831827434e-06
2024-07-03,0.01330599086705161,0.0,2.45611165298306e-06,2.45611165298306e-06
2024-07-04,-0.00031166336293265144,0.0,9.1067714258291e-06,9.1067714258291e-06
2024-07-05,-0.0026601625816998673,0.0,5.80091129082176e-06,5.80091129082176e-06
2024-07-06,0.0,0.0,0.0,0.0
2024-07-07,0.0,0.0,-3.66719961577698e-06,-3.66719961577698e-06
2024-07-08,0.011234527094096612,0.0,2.004581112630162e-05,2.004581112630162e-05
2024-07-09,0.0033792169524694926,0.0,1.860533003620092e-05,1.860533003620092e-05
2024-07-10,0.012247217255146015,0.0,-1.8531094641824002e-06,-1.8531094641824002e-06
2024-07-11,-0.007449856435002068,0.0,-1.256608881862398e-05,-1.256608881862398e-05
2024-07-12,0.0036041466109490044,0.0,3.0278400335492123e-05,3.0278400335492123e-05
2024-07-13,0.0,0.0,-9.761902038978e-08,-9.761902038978e-08
2024-07-14,0.0,0.0,-9.761902038978e-08,-9.761902038978e-08
2024-07-15,0.016250984935210495,0.0,-7.617086717751979e-06,-7.617086717751979e-06
2024-07-16,-0.004071932052941929,0.0,-1.050134347954508e-05,-1.050134347954508e-05
2024-07-17,-0.011145456187931517,0.0,5.06065738834756e-06,5.06065738834756e-06
2024-07-18,-0.00057786682349821,0.0,3.80598063240092e-05,3.80598063240092e-05
2024-07-19,-0.011362439550514816,0.0,3.26075742985152e-06,3.26075742985152e-06
2024-07-20,0.0,0.0,-9.047554784688e-08,-9.047554784688e-08
2024-07-21,0.0,0.0,-9.047554784688e-08,-9.047554784688e-08
2024-07-22,-0.007037960203520931,0.0,-1.3982008147373739e-05,-1.3982008147373739e-05
2024-07-23,-0.0012455079737479426,0.0,-5.631961784571e-06,-5.631961784571e-06
2024-07-24,-0.006872232326229282,0.0,1.646227223519918e-05,1.646227223519918e-05
2024-07-25,-0.0071877068228288965,0.0,-2.10387772678641e-05,-2.10387772678641e-05
2024-07-26,0.015931674745374085,0.0,6.60986290339024e-06,6.60986290339024e-06
2024-07-27,0.0,0.0,-9.157217550708e-08,-9.157217550708e-08
2024-07-28,0.0,0.0,-9.157217550708e-08,-9.157217550708e-08
2024-07-29,-0.0022385289415683225,0.0,-2.5007623824755998e-05,-2.5007623824755998e-05
2024-07-30,0.0054333960813094185,0.0,1.968136355008728e-05,1.968136355008728e-05
2024-07-31,0.01150482971032806,0.0,-6.36269227966982e-06,-6.36269227966982e-06
2024-08-01,-0.005659623748869074,0.0,7.66511044116722e-06,7.66511044116722e-06
2024-08-02,-0.016499327997869056,0.0,2.002235117880154e-05,2.002235117880154e-05
2024-08-03,0.0,0.0,-3.410011341974e-08,-3.410011341974e-08
2024-08-04,0.0,0.0,-3.410011341974e-08,-3.410011341974e-08
2024-08-05,-0.022498547035190226,0.0,5.01341355100542e-06,5.01341355100542e-06
2024-08-06,0.00599780579011583,-2.1600000000000003e-05,-8.6599344466907e-06,-8.6599344466907e-06
2024-08-07,0.0030618424508853663,-2.1600000000000003e-05,8.017186312609339e-06,8.017186312609339e-06
2024-08-08,0.006076649884506874,-2.1600000000000003e-05,-8.311585744523399e-07,-8.311585744523399e-07
2024-08-09,0.0013020488401353377,-2.1600000000000003e-05,4.351425741257e-06,4.351425741257e-06
2024-08-10,0.0,0.0,-1.264109061679206e-08,-1.264109061679206e-08
2024-08-11,0.0,0.0,-1.264109061679206e-08,-1.264109061679206e-08
2024-08-12,0.006444619397954559,-2.1600000000000003e-05,-7.570761067182299e-06,-7.570761067182299e-06
2024-08-13,0.004639215641804348,-2.1600000000000003e-05,-8.158364084080701e-06,-8.158364084080701e-06
2024-08-14,-0.004399640859530208,-2.1600000000000003e-05,4.1332019002927195e-06,4.1332019002927195e-06
2024-08-15,0.013010888955149572,-2.1600000000000003e-05,1.635811668596747e-08,1.635811668596747e-08
2024-08-16,0.0030922382030819187,-2.1600000000000003e-05,-4.1890940152024e-06,-4.1890940152024e-06
2024-08-17,0.0,0.0,-5.9326480706860005e-08,-5.9326480706860005e-08
2024-08-18,0.0,0.0,-5.9326480706860005e-08,-5.9326480706860005e-08
2024-08-19,-0.006354252306239302,-2.1600000000000003e-05,3.9303652586641395e-06,3.9303652586641395e-06
2024-08-20,-0.0014242539827901976,-2.1600000000000003e-05,-5.1990136188755e-06,-5.1990136188755e-06
2024-08-21,0.0013940210384792912,-2.1600000000000003e-05,4.3672453675960006e-06,4.3672453675960006e-06
2024-08-22,0.003002550104555282,-2.1600000000000003e-05,-2.51639535469414e-06,-2.51639535469414e-06
2024-08-23,0.004016971099521694,-2.1600000000000003e-05,-4.5551553316299e-06,-4.5551553316299e-06
2024-08-24,0.0,0.0,-6.956314235896e-08,-6.956314235896e-08
2024-08-25,0.0,0.0,-6.956314235896e-08,-6.956314235896e-08
2024-08-26,0.004685056778911133,-2.1600000000000003e-05,6.27265041540922e-06,6.27265041540922e-06
2024-08-27,-0.005193774640180845,-2.1600000000000003e-05,3.87840983159914e-06,3.87840983159914e-06
2024-08-28,-0.007898731307616301,-2.1600000000000003e-05,1.7112632251227399e-06,1.7112632251227399e-06
2024-08-29,-0.0006693475088053005,-2.1600000000000003e-05,2.30120114210892e-06,2.30120114210892e-06
2024-08-30,-0.005406891362272967,-2.1600000000000003e-05,6.295012469050799e-07,6.295012469050799e-07
2024-08-31,0.0,0.0,-2.7951724818720003e-08,-2.7951724818720003e-08
2024-09-01,0.0,0.0,-4.667429653978e-08,5.18773989372704e-06
2024-09-02,0.00014701573740156753,-2.1600000000000003e-05,-1.10022450527542e-05,-1.23508025591658e-06
2024-09-03,-0.026191126875428225,6.033846153846154e-05,-7.430737955600481e-06,1.4185369880499702e-05
2024-09-04,-0.00704238375221638,6.033846153846154e-05,-2.71778141559302e-06,-1.5933283282841399e-06
2024-09-05,0.0010357418280637013,6.033846153846154e-05,2.323388003281364e-05,1.3621109858152439e-05
2024-09-06,-0.004211485979077833,6.033846153846154e-05,-7.83428897336726e-06,-4.59293542946924e-06
2024-09-07,0.0,0.0,-6.159238957448e-08,-3.610919500466e-08
2024-09-08,0.0,0.0,-6.159238957448e-08,-3.610919500466e-08
2024-09-09,0.007204685132984348,6.033846153846154e-05,-4.6696012783631196e-06,-2.7376035305563403e-06
2024-09-10,-0.0016780858446169779,6.033846153846154e-05,-3.5350241700814797e-06,-2.07244560546492e-06
2024-09-11,0.0032841208984376734,6.033846153846154e-05,4.4160441250466194e-06,2.58895294633334e-06
2024-09-12,0.006156434124111867,6.033846153846154e-05,1.297993734657028e-05,7.6096266443602995e-06
2024-09-13,0.00309637470059506,6.033846153846154e-05,-1.36521570844479e-05,-8.003722632009259e-06
2024-09-14,0.0,0.0,-7.304420680179999e-08,-4.282294493832e-08
2024-09-15,0.0,0.0,-7.304420680179999e-08,-4.282294493832e-08
2024-09-16,-0.00014839447704207028,6.033846153846154e-05,-4.52442771424298e-06,-2.65249398094226e-06
2024-09-17,0.0016905009832362697,6.033846153846154e-05,2.2443531430759782e-05,1.315775956454634e-05
2024-09-18,-0.0019227724179021865,6.033846153846154e-05,-6.16501580377182e-06,-3.6143062382100204e-06
2024-09-19,0.011270205422501699,6.033846153846154e-05,6.25089183904852e-06,3.6646519793877596e-06
2024-09-20,0.001198961985957379,6.033846153846154e-05,-2.57198778224156e-06,-1.5078552564728598e-06
2024-09-21,0.0,0.0,-2.321409503854e-08,-1.3609510694338066e-08
2024-09-22,0.0,0.0,-2.321409503854e-08,-1.3609510694338066e-08
2024-09-23,-0.012517153980241136,6.033846153846154e-05,3.6445128009903398e-06,2.1366344825582798e-06
2024-09-24,0.008632188606799577,6.033846153846154e-05,-5.04960924718098e-06,-2.96038725341842e-06
2024-09-25,-0.0030004385416847975,6.033846153846154e-05,4.28315176923402e-06,-4.1087860431352e-06
2024-09-26,0.004914494045811735,6.033846153846154e-05,-6.4451675069182e-07,4.505273863176234e-05
2024-09-27,-0.006345503344532481,6.033846153846154e-05,-4.2436097077097205e-06,-4.014410024705698e-05
2024-09-28,0.0,0.0,-2.851858430432e-08,6.2949034858836005e-06
2024-09-29,0.0,0.0,-2.851858430432e-08,6.2949034858836005e-06
2024-09-30,-0.007651993407956637,6.033846153846154e-05,1.39215711728898e-06,-3.380105279612524e-05
2024-10-01,-0.0008606981354565414,6.033846153846154e-05,-2.56585000629894e-06,-4.310030298317756e-05
2024-10-02,-0.003140977577181401,6.033846153846154e-05,3.934337695458744e-05,3.306986825030468e-05
2024-10-03,-0.00437712904351166,6.033846153846154e-05,-0.00020993824759589974,-0.00018597415752803393
2024-10-04,0.00048694319216646475,6.033846153846154e-05,1.924232528031722e-05,1.7061090563907242e-05
2024-10-05,0.0,0.0,-5.9008427634905605e-06,-7.04564371918848e-06
2024-10-06,0.0,0.0,-1.047621767669e-06,3.9957741746288e-07
2024-10-07,-0.004758082596851417,6.033846153846154e-05,9.778236131648778e-05,9.254156992772786e-05
2024-10-08,-0.0021483196774149177,6.033846153846154e-05,6.2563372292894e-07,1.15663195580004e-06
2024-10-09,-0.0031760220282091747,6.033846153846154e-05,-3.5029003414789996e-07,2.75849679295582e-06
2024-10-10,0.001975130143765432,6.033846153846154e-05,-1.22091974628862e-06,8.40077901844396e-06
2024-10-11,0.009341997858889886,6.033846153846154e-05,4.829814786707521e-06,9.173891333589e-07
2024-10-12,0.0,0.0,-5.59422020053e-08,1.30353811577494e-06
2024-10-13,0.0,0.0,-5.59422020053e-08,1.30353811577494e-06
2024-10-14,0.004091550862128429,6.033846153846154e-05,-5.44865058649536e-06,-1.5170509613824599e-06
2024-10-15,0.00353741349632871,6.033846153846154e-05,9.676116212919e-07,1.8670871755905798e-06
2024-10-16,0.0012986132027960511,6.033846153846154e-05,5.5396172926006e-07,1.66658869640432e-06
2024-10-17,-0.002996948805849823,6.033846153846154e-05,3.0734897954116e-07,4.88871251786702e-06
2024-10-18,0.016654553114046754,6.033846153846154e-05,4.591797611740999e-06,9.55870459124346e-06
2024-10-19,0.0,0.0,-5.3538780749820005e-08,1.33007249192974e-06
2024-10-20,0.0,0.0,-5.9912915540896e-07,8.46328107753e-07
2024-10-21,-0.007381054734817784,6.033846153846154e-05,-1.91096068498574e-06,2.14690261473598e-06
2024-10-22,0.0006437707639699439,6.033846153846154e-05,-2.4085391199366e-07,-5.8947199694394e-07
2024-10-23,-0.01106921106209983,6.033846153846154e-05,1.3119460858264599e-06,3.99554659366616e-06
2024-10-24,0.0010200029362038407,6.033846153846154e-05,-3.2841091901882e-07,-2.4506330378545e-06
2024-10-25,0.0009898795536339151,6.033846153846154e-05,-1.3118452218742599e-06,-6.011012288906401e-07
2024-10-26,0.0,0.0,-3.440285329794e-08,-3.050308043452e-08
2024-10-27,0.0,0.0,-3.440285329794e-08,-3.050308043452e-08
2024-10-28,0.011635912135329317,6.033846153846154e-05,1.048538817152e-06,9.2968055879926e-07
2024-10-29,-0.005803649329029261,6.033846153846154e-05,-9.096087885398e-08,-8.064990947262e-08
2024-10-30,-0.0053114004751373374,6.033846153846154e-05,-1.8199079252722599e-06,-1.6136102824746801e-06
2024-10-31,-0.008640407457059861,6.033846153846154e-05,-1.4572546055169402e-06,-1.2920659243208401e-06
2024-11-01,-0.002110872469483269,6.033846153846154e-05,-4.53082986501982e-06,-2.8945307513036997e-06
2024-11-02,0.0,0.0,-8.496829252434e-08,-5.428218293876e-08
2024-11-03,0.0,0.0,-8.496829252434e-08,-5.428218293876e-08
2024-11-04,-0.0023767618653099095,0.00012314798534798535,6.9208403975242e-06,4.42139430353806e-06
2024-11-05,0.007467413039245247,0.00012314798534798535,4.460665529158558e-05,2.84970610905369e-05
2024-11-06,-0.01822827683153095,0.00012314798534798535,-2.0665013999173e-06,-1.32018902229218e-06
2024-11-07,0.009149256606688085,0.00012314798534798535,-6.8451305522116e-07,-4.3730269002228003e-07
2024-11-08,-0.005329482089260918,0.00012314798534798535,2.7851808095813763e-05,1.779318963952974e-05
2024-11-09,0.0,0.0,-7.186462408076e-08,-4.591087516628e-08
2024-11-10,0.0,0.0,-7.186462408076e-08,-4.591087516628e-08
2024-11-11,-0.008804783089795928,0.00012314798534798535,-1.52042663662446e-06,-9.713279434277402e-07
2024-11-12,-0.007181095260776668,0.00012314798534798535,1.80669307127078e-06,1.15420989283554e-06
2024-11-13,-0.0066162347769585066,0.00012314798534798535,-5.23213133302418e-06,-3.3425587562273e-06
2024-11-14,0.0015203710830162876,0.00012314798534798535,4.86550594251962e-06,3.10833930887678e-06
2024-11-15,-0.0022200066309051017,0.00012314798534798535,2.86836866239654e-06,1.83246370901776e-06
2024-11-16,0.0,0.0,-5.7123626209240004e-08,-3.6493555841760005e-08
2024-11-17,0.0,0.0,-5.7123626209240004e-08,-3.6493555841760005e-08
2024-11-18,0.004950591471318937,0.00012314798534798535,2.92755992077064e-06,1.87027817627352e-06
2024-11-19,0.004148823592091401,0.00012314798534798535,-2.28851898758594e-06,-1.46202545269948e-06
2024-11-20,-0.00308694101006057,0.00012314798534798535,-2.870632700419e-07,-1.8339100947512e-07
2024-11-21,-0.0009756838498691623,0.00012314798534798535,-1.01632100698714e-06,-6.492789390818e-07
2024-11-22,0.002150638114738649,0.00012314798534798535,-1.46967219453066e-06,-9.3890335504494e-07
2024-11-23,0.0,0.0,-6.227296195238e-08,-3.978322045096e-08
2024-11-24,0.0,0.0,-6.227296195238e-08,-3.978322045096e-08
2024-11-25,-0.008667408443031379,0.00012314798534798535,2.98751512627188e-06,1.90858069285306e-06
2024-11-26,-0.0015419356743552144,0.00012314798534798535,-1.15426412193232e-06,-7.37404205321e-07
2024-11-27,0.006777921857253165,0.00012314798534798535,4.449693693236441e-06,2.842696727236e-06
2024-11-28,0.00023577617794919755,0.00012314798534798535,4.394704739252e-08,2.807566911498e-08
2024-11-29,0.00494080212820891,0.00012314798534798535,1.027697414728784e-05,6.565467825075299e-06
2024-11-30,0.0,0.0,-1.17073293052672e-06,-7.479253403744e-07
2024-12-01,0.0,0.0,-4.477132510828e-08,-2.77562525478e-08
2024-12-02,0.003804284086809184,0.00012314798534798535,1.421065567861888e-05,2.72927787199542e-06
2024-12-03,0.0056653103483026756,0.0,-4.8460450172520606e-05,-3.712485726732192e-05
2024-12-04,0.004848446087353722,0.0,1.005926446836026e-05,1.5559789763718e-07
2024-12-05,-0.002389600350124522,0.0,1.651636491338118e-05,2.229279131408546e-05
2024-12-06,-0.0012521009228240393,0.0,-7.51409727222854e-06,-4.6584098427354805e-06
2024-12-07,0.0,0.0,-3.856425761506e-08,-2.390814368556e-08
2024-12-08,0.0,0.0,-3.856425761506e-08,-6.1046118152708e-06
2024-12-09,0.005485626734857707,0.0,5.31593458816958e-06,-4.13944510803542e-06
2024-12-10,-0.0034927076043610034,0.0,-2.1655313891539e-06,-7.423237893929061e-06
2024-12-11,-0.0014433685422154654,0.0,-3.576354660539498e-05,-6.431078312195562e-05
2024-12-12,-0.012952006302918595,0.0,3.7525226960542276e-05,1.7183286704204602e-05
2024-12-13,-0.00814343145627997,0.0,0.00020318344897434838,0.00014763029614452939
2024-12-14,0.0,0.0,-2.38026658183128e-06,1.0199371826288e-07
2024-12-15,0.0,0.0,-2.8633383186372e-07,1.40013993318166e-06
2024-12-16,0.00445750146298984,0.0,1.6475394150830163e-05,1.302886235283176e-05
2024-12-17,-0.004462141155415932,0.0,-4.0189479812666315e-05,-1.6293867095408e-05
2024-12-18,-0.01441304091835911,0.0,1.0306053536470041e-05,2.324176613036724e-05
2024-12-19,-0.01932748022334624,0.0,9.036886482294984e-05,5.9792448808806166e-05
2024-12-20,0.006348523216525845,0.0,-2.1168647029532798e-06,-7.98920855391014e-06
2024-12-21,0.0,0.0,-6.58428899805e-08,1.5848378291489998e-06
2024-12-22,0.0,0.0,-3.9358136726210004e-07,1.38165438700028e-06
2024-12-23,0.002127778622252201,0.0,-1.508344796295406e-05,6.836131583283719e-06
2024-12-24,-0.0020817412618779163,0.0,7.45408049281398e-06,1.2689822415151161e-05
2024-12-25,9.729108269027782e-05,0.0,-2.1160602120061998e-07,1.5525436040423402e-06
2024-12-26,0.001868225515073381,0.0,-9.073973124568439e-06,7.86919422112732e-06
2024-12-27,-0.0018801530813079834,0.0,3.680933617370134e-05,3.240933095303834e-05
2024-12-28,0.0,0.0,-1.6508472782106e-07,1.6359100855936199e-06
2024-12-29,0.0,0.0,-1.6508472782106e-07,1.6359100855936199e-06
2024-12-30,-0.014422946470043942,0.0,-1.141466511152308e-05,1.421350485518158e-05
2024-12-31,-0.0054616941627278585,0.0,2.5390319222597502e-05,3.5364812235969925e-05
2025-01-01,6.65187706358995e-05,0.0,-1.190582619201638e-05,-4.96497859459392e-06
2025-01-02,0.009974988104881658,1e-05,1.96683279801845e-05,8.20210423351814e-06
2025-01-03,0.017527667526531315,1e-05,1.2183599821427079e-05,5.08081600914408e-06
2025-01-04,0.0,0.0,-4.164267534312e-08,-1.736586679208011e-08
2025-01-05,0.0,0.0,-4.164267534312e-08,-1.736586679208011e-08
2025-01-06,5.803692887186232e-05,1e-05,9.62885216114434e-06,4.0154327889188195e-06
2025-01-07,0.005231076781186708,1e-05,2.39927186914028e-06,1.00054656273084e-06
2025-01-08,0.007768260692862237,1e-05,-6.92230554921516e-06,-2.8867462301892602e-06
2025-01-09,0.003928004117098785,1e-05,-4.2143591908082204e-06,-1.7574759478954803e-06
2025-01-10,-0.003801206941897709,1e-05,-1.608772120073532e-05,-6.708916299400281e-06
2025-01-11,0.0,0.0,-3.1171114469948e-07,-1.2999006840592e-07
2025-01-12,0.0,0.0,-3.3207302363232004e-07,-1.3848139789594e-07
2025-01-13,-0.020288867238652586,1e-05,1.538658477784342e-05,-2.9111375333283e-06
2025-01-14,-0.003356425594033907,1e-05,7.081610591896558e-05,7.75910041317494e-06
2025-01-15,0.01222996817693239,1e-05,-2.9162206305101938e-05,0.00010490809827870724
2025-01-16,0.010944194794877422,1e-05,8.63554745946916e-06,3.60120394816572e-06
2025-01-17,-0.006381847979290629,1e-05,-4.424731009729444e-05,-1.845205397410726e-05
2025-01-18,0.0,0.0,-3.3975097454225e-06,-1.4168326404981602e-06
2025-01-19,0.0,0.0,-3.73801317011824e-06,-1.55882969200342e-06
2025-01-20,-0.0028153173503025967,1e-05,1.04794289417725e-05,4.37014110069556e-06
2025-01-21,-0.013016302606381406,1e-05,3.155832426504682e-05,1.316048142566364e-05
2025-01-22,0.00816996087755619,1e-05,-3.62575897972204e-06,-1.51201734622566e-06
2025-01-23,-0.003966929319157127,1e-05,-1.160957299824116e-05,-4.84143481510716e-06
2025-01-24,0.0049327994097540465,1e-05,-3.3415788350813604e-06,-1.39350828079888e-06
2025-01-25,0.0,0.0,-5.069469003953001e-07,-2.1140746290636e-07
2025-01-26,0.0,0.0,-4.8089519876786e-07,-2.0054335832034e-07
2025-01-27,-0.010330621817887607,1e-05,4.32157922629698e-06,1.8021889457612e-06
2025-01-28,0.0016445589144803911,1e-05,-1.604086379710088e-05,-6.68937578181746e-06
2025-01-29,-0.008267604264221034,1e-05,-3.86619061441592e-06,-1.6122823677761002e-06
2025-01-30,0.014898831172699674,0.0,-1.281526373260318e-05,-1.4671898351106841e-05
2025-01-31,0.0035194360799110256,0.0,-1.24861785517872e-05,1.836701280767528e-05
2025-02-01,0.0,0.0,-3.9982033612171e-06,7.7341431769352e-07
2025-02-02,0.0,0.0,-4.0947994217838795e-06,7.2445032746824e-07
2025-02-03,-0.0021387785005304973,0.0,-4.361772794189786e-05,3.56703256406172e-05
2025-02-04,-0.004110533512687468,0.0,0.00017126523159448703,0.00011798477498804175
2025-02-05,0.006377868571842225,0.0,3.362752308715152e-05,3.54095521167651e-05
2025-02-06,-0.002199292119089329,0.0,4.115317475006428e-05,4.33961482241334e-05
2025-02-07,0.0076600549576826054,0.0,-4.0086904874411697e-05,4.80046563976762e-06
2025-02-08,0.0,0.0,-4.13348280754306e-06,1.0926215080606001e-06
2025-02-09,0.0,0.0,-4.46958251797736e-06,9.222544885376201e-07
2025-02-10,0.007308807917715526,0.0,1.548148104619482e-05,1.85169059428384e-05
2025-02-11,-0.001358599507949898,0.0,-8.67179273389498e-06,3.472004021007156e-05
2025-02-12,0.010534817619118491,0.0,4.303601860097752e-05,2.1814711508409958e-05
2025-02-13,1.526117614423343e-05,0.0,6.61373582969757e-05,3.3524648377768365e-05
2025-02-14,-0.013178144539592452,0.0,0.00010737076873739226,5.442562812697582e-05
2025-02-15,0.0,0.0,-4.4977387364791e-06,-2.27987802231926e-06
2025-02-16,0.0,0.0,-3.3781053085683596e-06,-1.7123422460314002e-06
2025-02-17,-0.00017359976632750376,0.0,-5.80282532430377e-05,-2.94141894391009e-05
2025-02-18,0.00289656417989268,0.0,4.376868363638208e-05,2.218609522138398e-05
2025-02-19,0.0056951157182994925,0.0,9.627336773194069e-05,4.880041907426e-05
2025-02-20,-0.005086135258439839,0.0,3.257522673423718e-05,1.651219598441866e-05
2025-02-21,0.0014610966557331573,0.0,-1.3423754527183199e-05,-6.80442433779322e-06
2025-02-22,0.0,0.0,-6.83994580034e-07,-3.4671293771628e-07
2025-02-23,0.0,0.0,-7.3713394094892e-07,-3.7364897561626e-07
2025-02-24,0.005254046076962341,0.0,1.124301974038938e-05,5.69902235599418e-06
2025-02-25,-0.004608342721611506,0.0,1.437759703573112e-05,7.28792164597494e-06
2025-02-26,0.009326176576984771,0.0,2.565830829922726e-05,1.3006049619301219e-05
2025-02-27,0.010353771788004312,0.0,-1.9971835351322e-06,-1.01236090290344e-06
2025-02-28,0.005455324631746569,0.0,2.40876646809078e-06,1.22098993588914e-06
2025-03-01,0.0,0.0,-1.8623340047716e-07,-9.12366609102e-08
2025-03-02,0.0,0.0,-1.8623340047716e-07,-9.12366609102e-08
2025-03-03,0.015802584290787725,0.0,2.671234020837582e-05,1.30865071435391e-05
2025-03-04,-0.005019693829709353,0.0,2.415597972639058e-05,1.183413354212506e-05
2025-03-05,0.01208247575627091,0.0,-6.0142315353633636e-05,-2.946401675647734e-05
2025-03-06,-0.00287460561870738,0.0,5.6900624922873e-06,2.7875896634901798e-06
2025-03-07,-0.006454707403032061,0.0,2.479647826169738e-05,1.214791693183684e-05
2025-03-08,0.0,0.0,-2.17625272181872e-06,-1.0661569360103e-06
2025-03-09,0.0,0.0,-1.82703823553866e-06,-8.950750377684399e-07
2025-03-10,-0.006782521566459067,0.0,8.78681728084522e-06,4.30470509950672e-06
2025-03-11,0.00443923496099257,0.0,-1.265458768044894e-05,-6.1995448840087205e-06
2025-03-12,0.004303354641771683,0.0,1.164508841677326e-05,5.70498621852172e-06
2025-03-13,0.006289416362049485,0.0,2.905272324869136e-05,1.423307233164282e-05
2025-03-14,0.0023048639335350642,0.0,-1.2089196283303239e-05,-5.92255685151418e-06
2025-03-15,0.0,0.0,-1.83093155718796e-06,-8.9698239523612e-07
2025-03-16,0.0,0.0,-1.6199009404596202e-06,-7.9359745584938e-07
2025-03-17,-0.00012189062165752795,0.0,2.46910237404304e-06,1.2096254242042e-06
2025-03-18,0.007913719251506092,0.0,9.22824959451964e-06,4.5209649659664005e-06
2025-03-19,0.0060988162150102145,0.0,2.9252697610633882e-05,1.433104075730944e-05
2025-03-20,-0.0017885383806269793,0.0,1.3979339148220599e-06,6.8485471582822e-07
2025-03-21,-0.0036940186937495637,0.0,3.2116659682340004e-06,1.57341098938148e-06
2025-03-22,0.0,0.0,-2.5478806841576003e-07,-1.248219306658e-07
2025-03-23,0.0,0.0,-2.5478806841576003e-07,-1.248219306658e-07
2025-03-24,0.0024423095231012313,0.0,9.51280859875338e-06,4.6603718248419005e-06
2025-03-25,0.010786523149939041,0.0,-8.89667753725168e-06,-4.35852618066394e-06
2025-03-26,-0.002589949838453692,0.0,8.3636984430776e-07,4.0974170951677996e-07
2025-03-27,-0.0024850630089986985,0.0,3.44345248396732e-06,1.6869643460046199e-06
2025-03-28,-0.0038632169040207004,0.0,1.3139973005427319e-05,6.437337547367621e-06
2025-03-29,0.0,0.0,-2.8058430930247997e-07,-1.3745963623586e-07
2025-03-30,0.0,0.0,-2.8058430930247997e-07,-1.3745963623586e-07
2025-03-31,-0.003913363638673468,0.0,-9.173803567333999e-08,-4.494291588862e-08
2025-04-01,-0.00602888919579263,0.0,-3.60948900886404e-06,-1.119399556794616e-05
2025-04-02,-0.0009829830232843753,0.0,7.87449176370516e-06,5.746665278559834e-05
2025-04-03,-0.04007527789998924,0.0,2.163477271204128e-05,4.253786278538152e-05
2025-04-04,-0.014605799324131044,0.0,8.62623489045654e-06,-2.9370385109144818e-05
2025-04-05,0.0,0.0,-1.9663912138817999e-07,5.45246607990922e-06
2025-04-06,0.0,0.0,-1.9663912138817999e-07,5.45246607990922e-06
2025-04-07,-0.002591128619920444,0.0,2.4284938210408e-07,6.19223923197116e-06
2025-04-08,-0.004434862465920876,0.0,3.03542461348378e-06,4.444483637308684e-05
2025-04-09,0.014693015699386369,0.0,-3.47639775583342e-06,8.57119929622672e-06
2025-04-10,-0.0014101273169214584,0.0,-1.5479438520391e-06,-1.96024197950937e-05
2025-04-11,0.0049782912751188645,0.0,0.0001930513469507282,0.00012879695462870465
2025-04-12,0.0,0.0,-9.9427557658002e-07,5.32668355675218e-06
2025-04-13,0.0,0.0,-9.9427557658002e-07,5.32668355675218e-06
2025-04-14,0.0009298606033049044,0.0,0.00013731095543726825,1.788007386341554e-05
2025-04-15,0.0038889772707213885,0.0,3.526687326202236e-05,3.3008865182824024e-05
2025-04-16,0.0003773862588132013,0.0,-2.51108508028492e-06,5.6538815325859615e-05
2025-04-17,-0.006137693165121112,0.0,1.31195527952746e-05,2.21537550211235e-05
2025-04-18,-0.0005220254526138229,0.0,-1.05464207409356e-06,5.4024375820985e-06
2025-04-19,0.0,0.0,-4.811295650267799e-07,5.6248903657153395e-06
2025-04-20,0.0,0.0,-4.811295650267799e-07,5.6248903657153395e-06
2025-04-21,0.0008418235266580229,0.0,-6.4126515913192e-07,-2.096234289953258e-05
2025-04-22,0.007954824244169599,0.0,-5.8669146534728e-07,-2.2756460849146002e-07
2025-04-23,0.005850156113605512,0.0,-5.1783513916158e-05,-2.008567665743706e-05
2025-04-24,-0.00019794023260803886,0.0,1.014984919825004e-05,3.93690141321568e-06
2025-04-25,-0.0028405776729091043,0.0,4.438449575151458e-05,1.721576159763346e-05
2025-04-26,0.0,0.0,-4.702764728516e-07,-1.8240981460992e-07
2025-04-27,0.0,0.0,-4.702764728516e-07,-1.8240981460992e-07
2025-04-28,0.010167008063496345,0.0,1.813596656252448e-05,7.034539232597201e-06
2025-04-29,0.004467841896765105,0.0,7.13560738200126e-06,2.7677438588148197e-06
2025-04-30,-0.007032703940122694,0.0,6.755157516163765e-05,2.62017579300242e-05
2025-05-01,-0.013734331172360345,0.0,2.5669631516221e-06,1.1179494785039002e-06
2025-05-02,-2.0528083176820072e-07,0.0,5.05729186807633e-05,2.202523555114246e-05
2025-05-03,0.0,0.0,5.1144729399623855e-09,2.2274267367025425e-09
2025-05-04,0.0,0.0,5.1144729399623855e-09,2.2274267367025425e-09
2025-05-05,0.007295375963951952,0.0,-1.4477425073933359e-05,-6.3051274426185604e-06
2025-05-06,0.011290774402268739,0.0,5.9145599097772995e-06,2.5758761525413e-06
2025-05-07,-0.004078010242950124,0.0,3.1043609555039e-06,1.35199397354044e-06
2025-05-08,-0.013604293534939568,0.0,7.6194131545274e-07,3.3183643314968e-07
2025-05-09,0.00920402577816729,0.0,2.03656136302196e-06,8.869518490333e-07
2025-05-10,0.0,0.0,-4.477336592104651e-09,-1.9499446671319943e-09
2025-05-11,0.0,0.0,-4.477336592104651e-09,-1.9499446671319943e-09
2025-05-12,-0.016643309541335503,0.0,-4.16779624623958e-06,-1.81513538168622e-06
