date,gross_leverage
2025-03-14,0.8369431438930887
2025-03-15,0.8369431438930887
2025-03-16,0.8369431438930887
2025-03-17,0.8369431438930887
2025-03-18,0.8369431438930887
2025-03-19,0.8369431438930887
2025-03-20,0.8369431438930887
2025-03-21,0.8369431438930887
2025-03-22,0.8369431438930887
2025-03-23,0.8369431438930887
2025-03-24,0.8369431438930887
2025-03-25,0.8369431438930887
2025-03-26,0.8369431438930887
2025-03-27,0.8369431438930887
2025-03-28,0.8369431438930887
2025-03-29,0.8369431438930887
2025-03-30,0.8369431438930887
2025-03-31,0.8369431438930887
2025-04-01,0.8369431438930887
2025-04-02,0.8369431438930887
2025-04-03,0.8369431438930887
2025-04-04,0.8369431438930887
2025-04-05,0.8369431438930887
2025-04-06,0.8369431438930887
2025-04-07,0.8369431438930887
2025-04-08,0.8369431438930887
2025-04-09,0.8369431438930887
2025-04-10,0.8369431438930887
2025-04-11,0.8369431438930887
2025-04-12,0.6926977029224549
2025-04-13,0.7139708746941025
2025-04-14,0.7359284276766935
2025-04-15,0.7107634057821052
2025-04-16,0.7224619670749431
2025-04-17,0.745135387820088
2025-04-18,0.7587165112635034
2025-04-19,0.7804136002320906
2025-04-20,0.8036710471456577
2025-04-21,0.8277033666827452
2025-04-22,0.8369431438930887
2025-04-23,0.8369431438930887
2025-04-24,0.8369431438930887
2025-04-25,0.8369431438930887
2025-04-26,0.8369431438930887
2025-04-27,0.8369431438930887
2025-04-28,0.8369431438930887
2025-04-29,0.8369431438930887
2025-04-30,0.8369431438930887
2025-05-01,0.8369431438930887
2025-05-02,0.8369431438930887
2025-05-03,0.8369431438930887
2025-05-04,0.8369431438930887
2025-05-05,0.8369431438930887
2025-05-06,0.8369431438930887
2025-05-07,0.8369431438930887
2025-05-08,0.8369431438930887
2025-05-09,0.8369431438930887
2025-05-10,0.8369431438930887
2025-05-11,0.8369431438930887
2025-05-12,0.8369431438930887
2025-05-13,0.8369431438930887
2025-05-14,0.8369431438930887
2025-05-15,0.8369431438930887
2025-05-16,0.8369431438930887
2025-05-17,0.8369431438930887
2025-05-18,0.8369431438930887
2025-05-19,0.8369431438930887
2025-05-20,0.8369431438930887
2025-05-21,0.8369431438930887
2025-05-22,0.8369431438930887
2025-05-23,0.8369431438930887
2025-05-24,0.8369431438930887
2025-05-25,0.8369431438930887
2025-05-26,0.8369431438930887
2025-05-27,0.8369431438930887
2025-05-28,0.8369431438930887
2025-05-29,0.8369431438930887
2025-05-30,0.8369431438930887
2025-05-31,0.8369431438930887
2025-06-01,0.8369431438930887
2025-06-02,0.8369431438930887
2025-06-03,0.8369431438930887
2025-06-04,0.8369431438930887
2025-06-05,0.8369431438930887
2025-06-06,0.8369431438930887
2025-06-07,0.8369431438930887
2025-06-08,0.8369431438930887
2025-06-09,0.8369431438930887
2025-06-10,0.8369431438930887
2025-06-11,0.8369431438930887
2025-06-12,0.8369431438930887
2025-06-13,0.8369431438930887
2025-06-14,0.8369431438930887
2025-06-15,0.8369431438930887
2025-06-16,0.8369431438930887
2025-06-17,0.8369431438930887
2025-06-18,0.8369431438930887
2025-06-19,0.8369431438930887
2025-06-20,0.8369431438930887
2025-06-21,0.8369431438930887
2025-06-22,0.8369431438930887
2025-06-23,0.8369431438930887
2025-06-24,0.8369431438930887
2025-06-25,0.8369431438930887
2025-06-26,0.8369431438930887
2025-06-27,0.8369431438930887
2025-06-28,0.8369431438930887
2025-06-29,0.8369431438930887
2025-06-30,0.8369431438930887
2025-07-01,0.8369431438930887
2025-07-02,0.8369431438930887
2025-07-03,0.8369431438930887
2025-07-04,0.8369431438930887
2025-07-05,0.8369431438930887
2025-07-06,0.8369431438930887
2025-07-07,0.8369431438930887
2025-07-08,0.8369431438930887
2025-07-09,0.8369431438930887
2025-07-10,0.8369431438930887
2025-07-11,0.8369431438930887
2025-07-12,0.8369431438930887
2025-07-13,0.8369431438930887
2025-07-14,0.8369431438930887
2025-07-15,0.8369431438930887
2025-07-16,0.8369431438930887
2025-07-17,0.8369431438930887
2025-07-18,0.8369431438930887
2025-07-19,0.8369431438930887
2025-07-20,0.8369431438930887
2025-07-21,0.8369431438930887
2025-07-22,0.8369431438930887
2025-07-23,0.8369431438930887
2025-07-24,0.8369431438930887
2025-07-25,0.8369431438930887
2025-07-26,0.8369431438930887
2025-07-27,0.8369431438930887
2025-07-28,0.8369431438930887
2025-07-29,0.8369431438930887
2025-07-30,0.8369431438930887
2025-07-31,0.8369431438930887
2025-08-01,0.8369431438930887
2025-08-02,0.8369431438930887
2025-08-03,0.8369431438930887
2025-08-04,0.8369431438930887
2025-08-05,0.8369431438930887
2025-08-06,0.8369431438930887
2025-08-07,0.8369431438930887
2025-08-08,0.8369431438930887
2025-08-09,0.8369431438930887
2025-08-10,0.8369431438930887
2025-08-11,0.8369431438930887
2025-08-12,0.8369431438930887
2025-08-13,0.8369431438930887
2025-08-14,0.8369431438930887
2025-08-15,0.8369431438930887
2025-08-16,0.8369431438930887
2025-08-17,0.8369431438930887
2025-08-18,0.8369431438930887
2025-08-19,0.8369431438930887
2025-08-20,0.8369431438930887
2025-08-21,0.8369431438930887
2025-08-22,0.8369431438930887
2025-08-23,0.8369431438930887
2025-08-24,0.8369431438930887
2025-08-25,0.8369431438930887
2025-08-26,0.8369431438930887
2025-08-27,0.8369431438930887
2025-08-28,0.8369431438930887
2025-08-29,0.8369431438930887
2025-08-30,0.8369431438930887
2025-08-31,0.8369431438930887
2025-09-01,0.8369431438930887
2025-09-02,0.8369431438930887
2025-09-03,0.8369431438930887
2025-09-04,0.8369431438930887
2025-09-05,0.8369431438930887
2025-09-07,0.8369431438930887
2025-09-08,0.8369431438930887
2025-09-09,0.8369431438930887
2025-09-10,0.8369431438930887
2025-09-11,0.8369431438930887
2025-09-12,0.8369431438930887
2025-09-13,0.8369431438930887
2025-09-14,0.8369431438930887
2025-09-15,0.8369431438930887
2025-09-16,0.8369431438930887
2025-09-17,0.8369431438930887
2025-09-18,0.8369431438930887
2025-09-19,0.8369431438930887
2025-09-20,0.8369431438930887
2025-09-21,0.8369431438930887
2025-09-22,0.8369431438930887
2025-09-23,0.8369431438930887
2025-09-24,0.8369431438930887
2025-09-25,0.8369431438930887
2025-09-26,0.8369431438930887
2025-09-27,0.8369431438930887
2025-09-28,0.8369431438930887
2025-09-29,0.8369431438930887
2025-09-30,0.8369431438930887
2025-10-01,0.8369431438930887
2025-10-02,0.8369431438930887
2025-10-03,0.8369431438930887
2025-10-04,0.8369431438930887
2025-10-05,0.8369431438930887
2025-10-06,0.8369431438930887
2025-10-07,0.8369431438930887
2025-10-08,0.8369431438930887
2025-10-09,0.8369431438930887
2025-10-10,0.8369431438930887
2025-10-11,0.8369431438930887
2025-10-12,0.8369431438930887
2025-10-13,0.8369431438930887
2025-10-14,0.8056191335891582
2025-10-15,0.8304701777318915
2025-10-16,0.8369431438930887
2025-10-17,0.8369431438930887
2025-10-18,0.750890330916605
2025-10-19,0.7734760606186525
2025-10-20,0.7968058689133837
2025-10-21,0.6193786043890602
2025-10-22,0.5494244439962797
2025-10-23,0.5603867131662309
2025-10-24,0.5779818608218408
2025-10-25,0.5878278013085616
2025-10-26,0.6058210064087449
2025-10-27,0.624395171669918
2025-10-28,0.6357729632852006
2025-10-29,0.6553576162710295
2025-10-30,0.6657332339736786
2025-10-31,0.6829098673365381
2025-11-01,0.7042930830136109
2025-11-02,0.7256653406673601
2025-11-03,0.7477344423077946
2025-11-04,0.7614055451134809
2025-11-05,0.7508758416993534
2025-11-06,0.7738519061287648
2025-11-07,0.7909665054817354
2025-11-08,0.8142560158280345
2025-11-09,0.8369431438930887
2025-11-10,0.8369431438930887
2025-11-11,0.803386337724825
2025-11-12,0.8275527603559595
2025-11-13,0.7880277484061095
2025-11-14,0.7974729524317286
2025-11-15,0.7363719261161881
2025-11-16,0.7591635676693357
2025-11-17,0.7826823385936341
2025-11-18,0.7470313045392607
2025-11-19,0.7481658345332883
2025-11-20,0.7276012813889929
2025-11-21,0.7503228984531118
2025-11-22,0.7738317578668144
2025-11-23,0.7981070440237055
2025-11-24,0.8231462979101757
2025-11-25,0.8355677360629244
2025-11-26,0.8369431438930887
2025-11-27,0.8369431438930887
2025-11-28,0.8369431438930887
2025-11-29,0.7877194880329066
2025-11-30,0.8103974607861486
2025-12-01,0.8338660133218689
2025-12-02,0.8369431438930887
2025-12-03,0.8369431438930887
2025-12-04,0.8369431438930887
2025-12-05,0.8369431438930887
2025-12-06,0.8369431438930887
2025-12-07,0.8369431438930887
2025-12-08,0.8369431438930887
2025-12-09,0.8369431438930887
2025-12-10,0.8369431438930887
2025-12-11,0.8369431438930887
2025-12-12,0.8369431438930887
2025-12-13,0.8369431438930887
2025-12-14,0.8369431438930887
2025-12-15,0.8369431438930887
2025-12-16,0.8369431438930887
2025-12-17,0.8369431438930887
2025-12-18,0.8369431438930887
2025-12-19,0.8369431438930887
2025-12-20,0.8369431438930887
2025-12-21,0.8369431438930887
2025-12-22,0.8369431438930887
2025-12-23,0.8369431438930887
2025-12-24,0.8369431438930887
2025-12-25,0.8369431438930887
2025-12-26,0.8369431438930887
2025-12-27,0.7770004709420922
2025-12-28,0.7961184102888216
2025-12-29,0.8160959390900724
2025-12-30,0.5666513245999439
2025-12-31,0.527605666141884
2026-01-01,0.5167654293146552
2026-01-02,0.5322687560428421
2026-01-03,0.5484856366977049
2026-01-04,0.5651988045999161
2026-01-05,0.5824543418478271
2026-01-06,0.5713192283228145
2026-01-07,0.583944361391824
2026-01-08,0.5878770534729463
2026-01-09,0.5965504999134923
2026-01-10,0.6147007861195414
2026-01-11,0.633272501546354
2026-01-12,0.6523041512892043
2026-01-13,0.6388875035281057
2026-01-14,0.655807771997471
2026-01-15,0.6739388661196063
2026-01-16,0.6940454119388039
2026-01-17,0.6864045385749474
2026-01-18,0.7072094181810362
2026-01-19,0.7286935652851814
2026-01-20,0.7500660168096063
2026-01-21,0.7381334165617077
2026-01-22,0.7428489134972649
2026-01-23,0.7595096660432201
2026-01-24,0.7830311298071132
2026-01-25,0.8045513531040627
2026-01-26,0.8268746846765089
2026-01-27,0.7289408589337636
2026-01-28,0.7372925263875583
2026-01-29,0.730436894601733
2026-01-30,0.7520312186349978
2026-01-31,0.565548502896579
2026-02-01,0.5832916127069036
2026-02-02,0.6015922817578487
2026-02-03,0.6203130509966817
2026-02-04,0.6109908835026754
2026-02-05,0.6291347882872952
2026-02-06,0.6282572210290697
2026-02-07,0.6312996140360541
2026-02-08,0.6509809537066363
2026-02-09,0.6712855277885855
2026-02-10,0.6658476422036975
2026-02-11,0.6842525286310539
2026-02-12,0.7052448687770986
2026-02-13,0.6795139394095808
2026-02-14,0.6997568408622549
2026-02-15,0.7216455962204891
2026-02-16,0.7442251614459034
2026-02-17,0.7675216810628613
2026-02-18,0.777377597490653
2026-02-19,0.7946334289597937
2026-02-20,0.8090759062224454
2026-02-21,0.8210099644709952
2026-02-22,0.8369431438930887
2026-02-23,0.8369431438930887
2026-02-24,0.8369431438930887
2026-02-25,0.8369431438930887
2026-02-26,0.8369431438930887
2026-02-27,0.8369431438930887
2026-03-02,0.8369431438930887
2026-03-03,0.8369431438930887
2026-03-04,0.8369431438930887
2026-03-05,0.8369431438930887
2026-03-06,0.8369431438930887
2026-03-09,0.8369431438930887
2026-03-10,0.8369431438930887
2026-03-11,0.8369431438930887
2026-03-12,0.8369431438930887
2026-03-13,0.8369431438930887
2026-03-16,0.8369431438930887
2026-03-17,0.8369431438930887
2026-03-18,0.8369431438930887
2026-03-19,0.8369431438930887
2026-03-20,0.8369431438930887
