date,gross_leverage
2025-03-15,0.8409290200556729
2025-03-16,0.8409290200556729
2025-03-17,0.8409290200556729
2025-03-18,0.8409290200556729
2025-03-19,0.8409290200556729
2025-03-20,0.8409290200556729
2025-03-21,0.8409290200556729
2025-03-22,0.8409290200556729
2025-03-23,0.8409290200556729
2025-03-24,0.8409290200556729
2025-03-25,0.8409290200556729
2025-03-26,0.8409290200556729
2025-03-27,0.8409290200556729
2025-03-28,0.8409290200556729
2025-03-29,0.8409290200556729
2025-03-30,0.8409290200556729
2025-03-31,0.8409290200556729
2025-04-01,0.8409290200556729
2025-04-02,0.8409290200556729
2025-04-03,0.8409290200556729
2025-04-04,0.8409290200556729
2025-04-05,0.8409290200556729
2025-04-06,0.8409290200556729
2025-04-07,0.8409290200556729
2025-04-08,0.8409290200556729
2025-04-09,0.8409290200556729
2025-04-10,0.8409290200556729
2025-04-11,0.8409290200556729
2025-04-12,0.6916259084490531
2025-04-13,0.7118155114942659
2025-04-14,0.7326958443979751
2025-04-15,0.7075740775798718
2025-04-16,0.7190053242735925
2025-04-17,0.7415467806280458
2025-04-18,0.7556082126156887
2025-04-19,0.7774198232562225
2025-04-20,0.7989369633577462
2025-04-21,0.8212484589326255
2025-04-22,0.8409290200556729
2025-04-23,0.8409290200556729
2025-04-24,0.8409290200556729
2025-04-25,0.8409290200556729
2025-04-26,0.8409290200556729
2025-04-27,0.8409290200556729
2025-04-28,0.8409290200556729
2025-04-29,0.8409290200556729
2025-04-30,0.8409290200556729
2025-05-01,0.8409290200556729
2025-05-02,0.8409290200556729
2025-05-03,0.8409290200556729
2025-05-04,0.8409290200556729
2025-05-05,0.8409290200556729
2025-05-06,0.8409290200556729
2025-05-07,0.8409290200556729
2025-05-08,0.8409290200556729
2025-05-09,0.8409290200556729
2025-05-10,0.8409290200556729
2025-05-11,0.8409290200556729
2025-05-12,0.8409290200556729
2025-05-13,0.8409290200556729
2025-05-14,0.8409290200556729
2025-05-15,0.8409290200556729
2025-05-16,0.8409290200556729
2025-05-17,0.8409290200556729
2025-05-18,0.8409290200556729
2025-05-19,0.8409290200556729
2025-05-20,0.8409290200556729
2025-05-21,0.8409290200556729
2025-05-22,0.8409290200556729
2025-05-23,0.8409290200556729
2025-05-24,0.8409290200556729
2025-05-25,0.8409290200556729
2025-05-26,0.8409290200556729
2025-05-27,0.8409290200556729
2025-05-28,0.8409290200556729
2025-05-29,0.8409290200556729
2025-05-30,0.8409290200556729
2025-05-31,0.8409290200556729
2025-06-01,0.8409290200556729
2025-06-02,0.8409290200556729
2025-06-03,0.8409290200556729
2025-06-04,0.8409290200556729
2025-06-05,0.8409290200556729
2025-06-06,0.8409290200556729
2025-06-07,0.8409290200556729
2025-06-08,0.8409290200556729
2025-06-09,0.8409290200556729
2025-06-10,0.8409290200556729
2025-06-11,0.8409290200556729
2025-06-12,0.8409290200556729
2025-06-13,0.8409290200556729
2025-06-14,0.8409290200556729
2025-06-15,0.8409290200556729
2025-06-16,0.8409290200556729
2025-06-17,0.8409290200556729
2025-06-18,0.8409290200556729
2025-06-19,0.8409290200556729
2025-06-20,0.8409290200556729
2025-06-21,0.8409290200556729
2025-06-22,0.8409290200556729
2025-06-23,0.8409290200556729
2025-06-24,0.8409290200556729
2025-06-25,0.8409290200556729
2025-06-26,0.8409290200556729
2025-06-27,0.8409290200556729
2025-06-28,0.8409290200556729
2025-06-29,0.8409290200556729
2025-06-30,0.8409290200556729
2025-07-01,0.8409290200556729
2025-07-02,0.8409290200556729
2025-07-03,0.8409290200556729
2025-07-04,0.8409290200556729
2025-07-05,0.8409290200556729
2025-07-06,0.8409290200556729
2025-07-07,0.8409290200556729
2025-07-08,0.8409290200556729
2025-07-09,0.8409290200556729
2025-07-10,0.8409290200556729
2025-07-11,0.8409290200556729
2025-07-12,0.8409290200556729
2025-07-13,0.8409290200556729
2025-07-14,0.8409290200556729
2025-07-15,0.8409290200556729
2025-07-16,0.8409290200556729
2025-07-17,0.8409290200556729
2025-07-18,0.8409290200556729
2025-07-19,0.8409290200556729
2025-07-20,0.8409290200556729
2025-07-21,0.8409290200556729
2025-07-22,0.8409290200556729
2025-07-23,0.8409290200556729
2025-07-24,0.8409290200556729
2025-07-25,0.8409290200556729
2025-07-26,0.8409290200556729
2025-07-27,0.8409290200556729
2025-07-28,0.8409290200556729
2025-07-29,0.8409290200556729
2025-07-30,0.8409290200556729
2025-07-31,0.8409290200556729
2025-08-01,0.8409290200556729
2025-08-02,0.8409290200556729
2025-08-03,0.8409290200556729
2025-08-04,0.8409290200556729
2025-08-05,0.8409290200556729
2025-08-06,0.8409290200556729
2025-08-07,0.8409290200556729
2025-08-08,0.8409290200556729
2025-08-09,0.8409290200556729
2025-08-10,0.8409290200556729
2025-08-11,0.8409290200556729
2025-08-12,0.8409290200556729
2025-08-13,0.8409290200556729
2025-08-14,0.8409290200556729
2025-08-15,0.8409290200556729
2025-08-16,0.8409290200556729
2025-08-17,0.8409290200556729
2025-08-18,0.8409290200556729
2025-08-19,0.8409290200556729
2025-08-20,0.8409290200556729
2025-08-21,0.8409290200556729
2025-08-22,0.8409290200556729
2025-08-23,0.8409290200556729
2025-08-24,0.8409290200556729
2025-08-25,0.8409290200556729
2025-08-26,0.8409290200556729
2025-08-27,0.8409290200556729
2025-08-28,0.8409290200556729
2025-08-29,0.8409290200556729
2025-08-30,0.8409290200556729
2025-08-31,0.8409290200556729
2025-09-01,0.8409290200556729
2025-09-02,0.8409290200556729
2025-09-03,0.8409290200556729
2025-09-04,0.8409290200556729
2025-09-05,0.8409290200556729
2025-09-07,0.8409290200556729
2025-09-08,0.8409290200556729
2025-09-09,0.8409290200556729
2025-09-10,0.8409290200556729
2025-09-11,0.8409290200556729
2025-09-12,0.8409290200556729
2025-09-13,0.8409290200556729
2025-09-14,0.8409290200556729
2025-09-15,0.8409290200556729
2025-09-16,0.8409290200556729
2025-09-17,0.8409290200556729
2025-09-18,0.8409290200556729
2025-09-19,0.8409290200556729
2025-09-20,0.8409290200556729
2025-09-21,0.8409290200556729
2025-09-22,0.8409290200556729
2025-09-23,0.8409290200556729
2025-09-24,0.8409290200556729
2025-09-25,0.8409290200556729
2025-09-26,0.8409290200556729
2025-09-27,0.8409290200556729
2025-09-28,0.8409290200556729
2025-09-29,0.8409290200556729
2025-09-30,0.8409290200556729
2025-10-01,0.8409290200556729
2025-10-02,0.8409290200556729
2025-10-03,0.8409290200556729
2025-10-04,0.8409290200556729
2025-10-05,0.8409290200556729
2025-10-06,0.8409290200556729
2025-10-07,0.8409290200556729
2025-10-08,0.8409290200556729
2025-10-09,0.8409290200556729
2025-10-10,0.8409290200556729
2025-10-11,0.8409290200556729
2025-10-12,0.8409290200556729
2025-10-13,0.8409290200556729
2025-10-14,0.745841952597503
2025-10-15,0.7688974126359592
2025-10-16,0.7880147773683364
2025-10-17,0.7860479200182438
2025-10-18,0.7196191119246758
2025-10-19,0.7346896642304291
2025-10-20,0.7506755317350103
2025-10-21,0.5817844315905756
2025-10-22,0.5344241369424619
2025-10-23,0.5480533548239165
2025-10-24,0.5650176200696867
2025-10-25,0.571485340182629
2025-10-26,0.5854314679169692
2025-10-27,0.6000139909755521
2025-10-28,0.6151948658757251
2025-10-29,0.6344926065027013
2025-10-30,0.6402570371492095
2025-10-31,0.6539720251275416
2025-11-01,0.6743187770934426
2025-11-02,0.688861665975579
2025-11-03,0.7042398771722688
2025-11-04,0.7227193894511906
2025-11-05,0.7223112705855876
2025-11-06,0.7431575019142896
2025-11-07,0.7568169974161786
2025-11-08,0.7802668882978717
2025-11-09,0.7978589114929217
2025-11-10,0.8163800727689391
2025-11-11,0.7534264422710502
2025-11-12,0.7742732990689999
2025-11-13,0.7351988812507464
2025-11-14,0.749890507025866
2025-11-15,0.7093961056953475
2025-11-16,0.7258663328624946
2025-11-17,0.7431600340727867
2025-11-18,0.7243828849456897
2025-11-19,0.7326479456748066
2025-11-20,0.7063521373886613
2025-11-21,0.7284775894685404
2025-11-22,0.7506340500932253
2025-11-23,0.7693907149463924
2025-11-24,0.7889678441861583
2025-11-25,0.7953488929332915
2025-11-26,0.807299364896691
2025-11-27,0.7887367008598501
2025-11-28,0.8135141806162655
2025-11-29,0.740782089251972
2025-11-30,0.7535465051063434
2025-12-01,0.7674298741294753
2025-12-02,0.7702040551357386
2025-12-03,0.7877137909159513
2025-12-04,0.8091936465775983
2025-12-05,0.8291277933259011
2025-12-06,0.838494462199929
2025-12-07,0.8409290200556729
2025-12-08,0.8409290200556729
2025-12-09,0.8409290200556729
2025-12-10,0.8409290200556729
2025-12-11,0.8409290200556729
2025-12-12,0.8409290200556729
2025-12-13,0.8409290200556729
2025-12-14,0.8409290200556729
2025-12-15,0.8409290200556729
2025-12-16,0.8409290200556729
2025-12-17,0.8409290200556729
2025-12-18,0.8409290200556729
2025-12-19,0.8409290200556729
2025-12-20,0.8409290200556729
2025-12-21,0.8409290200556729
2025-12-22,0.8409290200556729
2025-12-23,0.8409290200556729
2025-12-24,0.8409290200556729
2025-12-25,0.8409290200556729
2025-12-26,0.8409290200556729
2025-12-27,0.7289407427308594
2025-12-28,0.7389582599928546
2025-12-29,0.7502866691057433
2025-12-30,0.553949994354677
2025-12-31,0.5142413652883558
2026-01-01,0.5077171603227689
2026-01-02,0.5233546045899707
2026-01-03,0.5397536840522075
2026-01-04,0.5541941490233218
2026-01-05,0.5691969886686509
2026-01-06,0.5672886635383635
2026-01-07,0.5829032581962965
2026-01-08,0.5809598464988434
2026-01-09,0.5850746281940079
2026-01-10,0.6034556974080229
2026-01-11,0.6201250524115286
2026-01-12,0.6371673523773002
2026-01-13,0.6320521801477295
2026-01-14,0.6464419055847825
2026-01-15,0.6622719121492908
2026-01-16,0.6828986161426468
2026-01-17,0.6708186834478986
2026-01-18,0.6900555984953043
2026-01-19,0.709966798640158
2026-01-20,0.7294593981609307
2026-01-21,0.7247819158096682
2026-01-22,0.7336278626414313
2026-01-23,0.752284299909382
2026-01-24,0.7758995889355896
2026-01-25,0.7957068483840637
2026-01-26,0.816348689797672
2026-01-27,0.7292007997659617
2026-01-28,0.7352911082214836
2026-01-29,0.7258135135173663
2026-01-30,0.7465887559693223
2026-01-31,0.5607037391214937
2026-02-01,0.5782137764885346
2026-02-02,0.5962758223716262
2026-02-03,0.6146745970035312
2026-02-04,0.6076683617080885
2026-02-05,0.6254167272544101
2026-02-06,0.6237380791129846
2026-02-07,0.6281479334808745
2026-02-08,0.6476179113132318
2026-02-09,0.6677081111952735
2026-02-10,0.6639461939213875
2026-02-11,0.6819621940130883
2026-02-12,0.7030392491801513
2026-02-13,0.676742852054054
2026-02-14,0.6971181974446653
2026-02-15,0.7188562496789804
2026-02-16,0.7412825123003914
2026-02-17,0.7644242864541363
2026-02-18,0.7738084634754003
2026-02-19,0.7915691469029323
2026-02-20,0.8055861337530928
2026-02-21,0.8182825240985654
2026-02-22,0.8409290200556729
2026-02-23,0.8409290200556729
2026-02-24,0.8409290200556729
2026-02-25,0.8409290200556729
2026-02-26,0.8409290200556729
2026-02-27,0.8409290200556729
2026-03-02,0.8409290200556729
2026-03-03,0.8409290200556729
2026-03-04,0.8409290200556729
2026-03-05,0.8409290200556729
2026-03-06,0.8409290200556729
2026-03-09,0.8409290200556729
2026-03-10,0.8409290200556729
2026-03-11,0.8409290200556729
2026-03-12,0.8409290200556729
2026-03-13,0.8409290200556729
2026-03-16,0.8409290200556729
2026-03-17,0.8409290200556729
2026-03-18,0.8409290200556729
2026-03-19,0.8409290200556729
2026-03-20,0.8409290200556729
