,nav_usd,ret_net
2022-08-27,158132122.03567308,-5.373375320967336e-07
2022-08-28,158132036.6175057,-5.401696144117175e-07
2022-08-29,159074067.74548835,0.005957244010341058
2022-08-30,159259356.42592207,0.0011647950106498067
2022-08-31,159828380.9889767,0.003572942750897755
2022-09-01,159969466.31686398,0.0008827301322473692
2022-09-02,159827271.57211775,-0.0008888867858354168
2022-09-03,159827106.00328988,-1.0359235082108138e-06
2022-09-04,159826935.60621125,-1.0661337923870776e-06
2022-09-05,159984175.2691369,0.0009838120359955194
2022-09-06,159867556.78642175,-0.0007289376122292282
2022-09-07,158884800.34242532,-0.006147316339545794
2022-09-08,158210507.18497595,-0.004243912293662603
2022-09-09,158114340.4353038,-0.0006078404739559612
2022-09-10,158114143.25417262,-1.2470793645574673e-06
2022-09-11,158113939.94361544,-1.2858467496838994e-06
2022-09-12,157258943.04927403,-0.00540747320980249
2022-09-13,159433212.25264362,0.013826044873571058
2022-09-14,159375505.00300163,-0.0003619524992730965
2022-09-15,158794757.12691218,-0.0036438966959102368
2022-09-16,158753391.5280475,-0.0002604972583044521
2022-09-17,158753166.90417987,-1.414923268495527e-06
2022-09-18,158752936.71800485,-1.449962728324328e-06
2022-09-19,158269242.8326609,-0.0030468342529193075
2022-09-20,159800025.43816024,0.009672015725240062
2022-09-21,160541112.9546666,0.004637593232381238
2022-09-22,160928642.5443935,0.0024138962449845006
2022-09-23,162600492.00740173,0.010388762600461461
2022-09-24,162600273.01452234,-1.3468156012319762e-06
2022-09-25,162600054.02193788,-1.3468156012319762e-06
2022-09-26,163980290.4627087,0.008488536175914324
2022-09-27,164610561.58550486,0.003843578524087745
2022-09-28,163468326.5673607,-0.006939014162531918
2022-09-29,163181034.55144393,-0.0017574781729864052
2022-09-30,163939983.35023886,0.004650962048874866
2022-10-01,163939687.0150665,-1.8075832771906162e-06
2022-10-02,163938933.16762078,-4.598321855024508e-06
2022-10-03,159952681.83312443,-0.024315464651832052
2022-10-04,158261213.41349694,-0.010574805000094696
2022-10-05,159193614.4735453,0.005891532359304311
2022-10-06,159546591.6188274,0.0022172820590158153
2022-10-07,160923023.68695003,0.008627148058487149
2022-10-08,160922904.55326322,-7.403147422954168e-07
2022-10-09,160922781.68704104,-7.635098467016445e-07
2022-10-10,162443403.9745317,0.009449391015673277
2022-10-11,162283205.05632642,-0.0009861829676408665
2022-10-12,162577444.2553623,0.0018131216901573538
2022-10-13,162366306.6875382,-0.0012986891803542604
2022-10-14,163027059.8324243,0.004069521308738605
2022-10-15,163027051.76301306,-4.949737332129765e-08
2022-10-16,163027043.44589388,-5.101680411692981e-08
2022-10-17,160624770.00373498,-0.014735429112754586
2022-10-18,160167720.1043858,-0.0028454509185510094
2022-10-19,161357899.16202357,0.007430829738115359
2022-10-20,160665601.01132563,-0.004290450943481897
2022-10-21,158805421.88919413,-0.011577955146729818
2022-10-22,158805414.85226828,-4.431162206474605e-08
2022-10-23,158805407.59684607,-4.568749893781735e-08
2022-10-24,159038952.15822265,0.0014706335565693393
2022-10-25,158591983.34690928,-0.002810436092842873
2022-10-26,156776244.1769717,-0.011449123288695923
2022-10-27,157315835.54317904,0.0034417929134611907
2022-10-28,158017093.68775418,0.004457644979946533
2022-10-29,158017085.78550738,-5.0008809863946015e-08
2022-10-30,158017077.63781455,-5.1562100397526155e-08
2022-10-31,160241770.19537672,0.01407881091600313
2022-11-01,159484870.04946512,-0.004723488419959037
2022-11-02,159997955.6460182,0.0032171427696804375
2022-11-03,160712924.02593124,0.004468609470828769
2022-11-04,157837740.88288152,-0.017890180024263742
2022-11-05,157837625.4453533,-7.313683506831891e-07
2022-11-06,157837506.41263804,-7.541466422283177e-07
2022-11-07,157633426.61018497,-0.0012929740661230557
2022-11-08,155295429.21807578,-0.014831863027953392
2022-11-09,155474317.34366223,0.0011519213829227072
2022-11-10,152821685.87409675,-0.01706154119141153
2022-11-11,152313618.0986933,-0.0033245790510517672
2022-11-12,152313521.26249444,-6.357684891355771e-07
2022-11-13,152313421.7023748,-6.536525374505664e-07
2022-11-14,152366053.59407124,0.000345549926646112
2022-11-15,152639099.671719,0.0017920400982175974
2022-11-16,152602267.10767373,-0.00024130490892895084
2022-11-17,153223337.06005436,0.004069860586949313
2022-11-18,153394603.21009374,0.0011177549929760637
2022-11-19,153394482.94884223,-7.839992344572031e-07
2022-11-20,153394359.03549367,-8.078083786088329e-07
2022-11-21,154229557.53263038,0.00544477973237255
2022-11-22,153466810.87415928,-0.004945528410205871
2022-11-23,152964728.66168186,-0.003271601264257257
2022-11-24,152751813.1176127,-0.0013919257460983986
2022-11-25,152491200.1982868,-0.0017061199733532525
2022-11-26,152491057.36936256,-9.366371571904239e-07
2022-11-27,152490910.2301173,-9.649040921411924e-07
2022-11-28,153694701.0315606,0.007894180706421805
2022-11-29,153436438.73931983,-0.001680359117831453
2022-11-30,151742240.82706708,-0.011041692092001149
2022-12-01,148904270.83851168,-0.018702570708637872
2022-12-02,148277776.97406444,-0.00420735994286331
2022-12-03,148277667.69949016,-7.369585416210726e-07
2022-12-04,148277555.39351764,-7.574031495206558e-07
2022-12-05,148766698.59082893,0.0032988350530405467
2022-12-06,148630009.17598638,-0.0009188172900074565
2022-12-07,148185857.92883155,-0.002988301283282056
2022-12-08,148076807.50411546,-0.0007359030493210711
2022-12-09,147612686.85333985,-0.003134323724278757
2022-12-10,147612554.2877248,-8.980638310876246e-07
2022-12-11,147612417.96399522,-9.235239525833364e-07
2022-12-12,149629023.34565204,0.013661488711259483
2022-12-13,148395993.23748568,-0.00824058114259012
2022-12-14,148126810.90075737,-0.0018139461238520862
2022-12-15,150725356.1862102,0.017542707290132725
2022-12-16,150550689.86324632,-0.001158838349322561
2022-12-17,150550689.86324632,0.0
2022-12-18,150550689.86324632,0.0
2022-12-19,150179745.58258677,-0.002463916179969091
2022-12-20,149290594.1109743,-0.005920581821224907
2022-12-21,150011225.04448295,0.004827035070762362
2022-12-22,150615368.61881518,0.004027322449723824
2022-12-23,150533932.01307493,-0.0005406925368044417
2022-12-24,150533932.01307493,0.0
2022-12-25,150533932.01307493,0.0
2022-12-26,150416164.48846018,-0.0007823320831379112
2022-12-27,150685766.94599867,0.0017923768928381956
2022-12-28,151615292.40322766,0.006168634742802825
2022-12-29,149822397.75148094,-0.011825289014899877
2022-12-30,150108101.3375281,0.0019069484291734415
2023-01-01,150108101.3375281,0.0
2023-01-02,150053581.83765322,-0.00036320158198739193
2023-01-03,148032412.67065376,-0.013469649589479292
2023-01-04,146195834.74676818,-0.012406593196394325
2023-01-05,146632961.83150914,0.002990010525936822
2023-01-06,144444348.62831596,-0.01492579278121681
2023-01-07,144444348.62831596,0.0
2023-01-08,144444348.62831596,0.0
2023-01-09,143914987.57775226,-0.003664809704156921
2023-01-10,143785875.22483063,-0.0008971432030448154
2023-01-11,143820198.62694922,0.00023871191843373262
2023-01-12,143457981.08684307,-0.0025185442904698723
2023-01-13,143180013.02340698,-0.0019376270412438214
2023-01-14,143180013.02340698,0.0
2023-01-15,143180013.02340698,0.0
2023-01-16,143371112.21720216,0.0013346778629217142
2023-01-17,144783448.9540603,0.009850915676224174
2023-01-18,143872180.21107298,-0.0062940118471446005
2023-01-19,143569539.93323597,-0.002103535773163385
2023-01-20,142855916.07379523,-0.0049705798303219684
2023-01-21,142855916.07379523,0.0
2023-01-22,142855916.07379523,0.0
2023-01-23,142057395.56837305,-0.00558969153933876
2023-01-24,141518959.0472929,-0.0037902744797331817
2023-01-25,141275694.17871165,-0.0017189560340103774
2023-01-26,142343520.5606356,0.007558457865888576
2023-01-27,142226670.74670184,-0.0008209001257910596
2023-01-28,142226670.74670184,0.0
2023-01-29,142226670.74670184,0.0
2023-01-30,142775482.70775646,0.0038587134056735314
2023-01-31,142356403.93154252,-0.0029352292723235736
2023-02-01,141282645.74052346,-0.007542745962699589
2023-02-02,141717738.3013147,0.0030795895597138033
2023-02-03,141464403.3938281,-0.0017876019651681745
2023-02-04,141464418.32783186,1.0556721979120401e-07
2023-02-05,141464347.00035006,-5.042079319085921e-07
2023-02-06,141879143.61914468,0.002932163669434027
2023-02-07,140460696.04094484,-0.009997576402120498
2023-02-08,141475919.8636893,0.0072278142666224905
2023-02-09,139842121.216115,-0.011548245448048488
2023-02-10,142033373.45903808,0.015669472286799012
2023-02-11,142033320.14953166,-3.753308472813258e-07
2023-02-12,142033265.16998225,-3.870890955655218e-07
2023-02-13,141012779.0550513,-0.007184838803147035
2023-02-14,140812126.67708457,-0.0014229375473013865
2023-02-15,139764889.34038895,-0.0074371246383995735
2023-02-16,139551186.63186562,-0.001529015688646164
2023-02-17,140014744.57955635,0.0033217771835476863
2023-02-18,140014712.36975065,-2.3004581250124797e-07
2023-02-19,140014680.15995237,-2.3004581250124797e-07
2023-02-20,139913109.7359556,-0.0007254269615209585
2023-02-21,140367040.85270035,0.003244378726206688
2023-02-22,140745187.19270766,0.0026939824171695785
2023-02-23,139901927.0459821,-0.005991395965610978
2023-02-24,139340309.29221863,-0.004014367533185605
2023-02-25,139340141.11032143,-1.206986679180072e-06
2023-02-26,139340056.14416572,-6.097751516998e-07
2023-02-27,138579006.18514797,-0.005461817513769108
2023-02-28,137146003.57995138,-0.01034069044543459
2023-03-01,135709328.8319533,-0.010475513033528247
2023-03-02,135832832.50932673,0.0009100603358401438
2023-03-03,133925837.87365873,-0.014039276075149534
2023-03-04,133925517.16891792,-2.394644273941704e-06
2023-03-05,133925196.4649451,-2.394644273941704e-06
2023-03-06,134491905.54636055,0.0042315344414208585
2023-03-07,137124554.95484364,0.019574779595754883
2023-03-08,136818235.8717548,-0.002233874765826724
2023-03-09,137162797.79538706,0.0025183918023564027
2023-03-10,137658922.20625746,0.003617047908358279
2023-03-11,137658632.59517163,-2.103830839222757e-06
2023-03-12,137658333.90239516,-2.169807812645509e-06
2023-03-13,137706705.82546148,0.0003513911704077006
2023-03-14,139444974.16706213,0.01262297526602536
2023-03-15,143983173.2208015,0.032544730140667485
2023-03-16,143402809.33945578,-0.004030775738326915
2023-03-17,144138775.73106304,0.005132161601277365
2023-03-18,144138376.20887965,-2.7717883781175795e-06
2023-03-19,144138376.20887965,0.0
2023-03-20,143760661.05002868,-0.002620503774120445
2023-03-21,143434540.74301562,-0.002268494765056571
2023-03-22,143845600.2009131,0.0028658331233754595
2023-03-23,144497701.52419165,0.004533342155531482
2023-03-24,144742002.65332195,0.0016906921463344133
2023-03-25,144742002.65332195,0.0
2023-03-26,144742002.65332195,0.0
2023-03-27,143654512.36223805,-0.007513301399377408
2023-03-28,143523453.77191803,-0.0009123179506504956
2023-03-29,142732490.7715118,-0.005511036556180067
2023-03-30,142533859.78665054,-0.0013916311821337956
2023-03-31,141345560.2184964,-0.00833696337089886
2023-04-01,141345560.2184964,0.0
2023-04-02,141345560.2184964,0.0
2023-04-03,138987809.94671375,-0.016680752250993813
2023-04-04,137378370.51096967,-0.011579716497159788
2023-04-05,137748706.88843784,0.0026957400651260836
2023-04-06,138842134.84126583,0.007937845497987444
2023-04-07,139085136.04619536,0.0017501978430925808
2023-04-08,139085122.67066297,-9.616794980317975e-08
2023-04-09,139085108.87962776,-9.915535850056601e-08
2023-04-10,139756801.98271394,0.004829367489423401
2023-04-11,138989970.464087,-0.00548689944065683
2023-04-12,137374218.77379194,-0.011624951677448935
2023-04-13,136285167.7331896,-0.007927623176482724
2023-04-14,137061937.88006383,0.0056995941656317025
2023-04-15,137061937.88006383,0.0
2023-04-16,137061937.88006383,0.0
2023-04-17,136841317.70578063,-0.0016096385159552289
2023-04-18,135521809.83408356,-0.009642613019366817
2023-04-19,137051317.76350608,0.011286064813442692
2023-04-20,137838894.374165,0.0057465818170238225
2023-04-21,138651879.1010185,0.005898079279761395
2023-04-22,138651879.1010185,0.0
2023-04-23,138651879.1010185,0.0
2023-04-24,139478142.08052224,0.005959262758362823
2023-04-25,141176554.0810615,0.012176904389497683
2023-04-26,141920980.77149767,0.005273019272086341
2023-04-27,142364369.39460987,0.0031241936231126578
2023-04-28,141329356.0523853,-0.007270171227715489
2023-04-29,141329356.0523853,0.0
2023-04-30,141329356.0523853,0.0
2023-05-01,144088812.6977552,0.019525006852412645
2023-05-02,144456461.6779037,0.0025515442404241712
2023-05-03,143946798.68778518,-0.0035281425572706027
2023-05-04,143418542.39651436,-0.003669802288667704
2023-05-05,142448371.22972852,-0.006764614606830547
2023-05-06,142448371.22972852,0.0
2023-05-07,142448371.22972852,0.0
2023-05-08,141907272.6979204,-0.00379855892445042
2023-05-09,142451028.8784455,0.0038317710585741805
2023-05-10,142510179.03410193,0.00041523150883585134
2023-05-11,145001609.00401956,0.017482470282501314
2023-05-12,145746539.0854953,0.005137391830287077
2023-05-13,145746539.0854953,0.0
2023-05-14,145746539.0854953,0.0
2023-05-15,144519769.17314163,-0.008417146095208706
2023-05-16,146134551.27325132,0.011173433983105083
2023-05-17,146656851.57291222,0.0035741054741001014
2023-05-18,147714863.77401847,0.007214202335308079
2023-05-19,147629178.13312456,-0.0005800746025461556
2023-05-20,147629178.13312456,0.0
2023-05-21,147629178.13312456,0.0
2023-05-22,147213438.69712526,-0.002816106146878615
2023-05-23,147493564.59336463,0.0019028554642739129
2023-05-24,148212615.54573482,0.004875134412491831
2023-05-25,149132656.68472183,0.006207576430652172
2023-05-26,147613055.37682524,-0.010189594564181595
2023-05-27,147613055.37682524,0.0
2023-05-28,147613055.37682524,0.0
2023-05-29,147612012.345426,-7.065983402139244e-06
2023-05-30,149150534.17297482,0.010422741368422717
2023-05-31,149044715.26597813,-0.0007094772243588097
2023-06-01,148619506.0899102,-0.0028528966982097658
2023-06-02,147529528.9536242,-0.007334011294766571
2023-06-03,147529528.9536242,0.0
2023-06-04,147529528.9536242,0.0
2023-06-05,147795792.14445174,0.0018048128582533415
2023-06-06,147474342.9204134,-0.002174955182243416
2023-06-07,146944522.19066417,-0.003592629872133968
2023-06-08,146916746.35464314,-0.00018902260259155983
2023-06-09,147194735.64050683,0.0018921552019174252
2023-06-10,147194735.64050683,0.0
2023-06-11,147194735.64050683,0.0
2023-06-12,147433982.82791898,0.0016253786955835088
2023-06-13,146066293.4491444,-0.0092766223399859
2023-06-14,147083618.1843154,0.006964815161310494
2023-06-15,143938130.27404684,-0.021385712080640006
2023-06-16,142919113.38733128,-0.007079547891691078
2023-06-17,142919113.38733128,0.0
2023-06-18,142919113.38733128,0.0
2023-06-19,142837624.11499244,-0.0005701775669289986
2023-06-20,141824693.15281963,-0.007091485653369239
2023-06-21,138916644.95147106,-0.020504526656828854
2023-06-22,139138672.76545385,0.0015982808543955835
2023-06-23,139661120.82230252,0.003754873080680849
2023-06-24,139661120.82230252,0.0
2023-06-25,139661120.82230252,0.0
2023-06-26,139490176.6018432,-0.0012239929011940338
2023-06-27,141161511.75904366,0.011981740921950697
2023-06-28,142648889.38890645,0.010536707997302181
2023-06-29,142498150.2697404,-0.0010567142850659806
2023-06-30,142474415.42941278,-0.00016656244507507175
2023-07-01,142474412.681337,-1.9288205355157314e-08
2023-07-02,142474409.8469199,-1.989421847478133e-08
2023-07-03,143901472.6489593,0.010016274526581333
2023-07-04,143783839.35214502,-0.0008174572132507482
2023-07-05,143721620.23763,-0.00043272675702192754
2023-07-06,143429926.16266444,-0.0020295768617365605
2023-07-07,143676097.02504888,0.0017163145026321673
2023-07-08,143676092.38748944,-3.227787740614987e-08
2023-07-09,143676087.60474676,-3.32883681509083e-08
2023-07-10,143483948.89521125,-0.0013373047160365734
2023-07-11,143076671.75317296,-0.0028384857342875014
2023-07-12,144388117.7248232,0.009166036332692204
2023-07-13,144089921.89085612,-0.002065238044971212
2023-07-14,144109606.25546035,0.000136611668227005
2023-07-15,144109606.25546035,0.0
2023-07-16,144109606.25546035,0.0
2023-07-17,144713343.24153444,0.004189429155776567
2023-07-18,144075221.97091582,-0.0044095537862985194
2023-07-19,143172244.7431365,-0.006267401260444311
2023-07-20,142111888.78129366,-0.007406155877105972
2023-07-21,142859508.62023532,0.005260783213515912
2023-07-22,142859505.63339153,-2.0907560496778834e-08
2023-07-23,142859502.55273804,-2.1564217536594022e-08
2023-07-24,140388215.97778335,-0.017298720286684402
2023-07-25,140405816.66883624,0.00012537157004434575
2023-07-26,141098648.41172144,0.004934494590913806
2023-07-27,140941609.09464327,-0.0011129753462977188
2023-07-28,142085488.07115325,0.008115977842582016
2023-07-29,142085485.41120252,-1.8720777092492452e-08
2023-07-30,142085482.66770855,-1.9308755997195864e-08
2023-07-31,143576018.0874016,0.010490413177389267
2023-08-01,142946717.53520617,-0.0043830478138229935
2023-08-02,142461800.41656327,-0.003392292785761178
2023-08-03,142171385.5154229,-0.002038545773611903
2023-08-04,141776855.5689905,-0.0027750306083190544
2023-08-05,141776850.66282374,-3.460484939061609e-08
2023-08-06,141776845.74441144,-3.4691222912652e-08
2023-08-07,140745599.4317235,-0.007273728705651915
2023-08-08,139311109.17296833,-0.010192078932109421
2023-08-09,138799272.48143354,-0.0036740551028079838
2023-08-10,140111460.13472906,0.009453851088960366
2023-08-11,139952423.32180014,-0.0011350735534123317
2023-08-12,139952420.72689238,-1.8541356338448003e-08
2023-08-13,139952418.13198468,-1.8541356338448003e-08
2023-08-14,140201023.52101502,0.001776356509938343
2023-08-15,140142638.14040717,-0.00041644047341143534
2023-08-16,140195323.92369977,0.00037594399528725995
2023-08-17,139988389.0259608,-0.0014760470745200866
2023-08-18,140008378.5603194,0.000142794230990582
2023-08-19,140008375.63995165,-2.0858521271676002e-08
2023-08-20,140008372.71958396,-2.0858521271676002e-08
2023-08-21,141627451.8267484,0.011564159169303655
2023-08-22,142449185.96717596,0.005802082363472631
2023-08-23,143852343.41986352,0.009850231457348549
2023-08-24,143641893.9073633,-0.0014629550516670907
2023-08-25,143884758.61389267,0.0016907651376832857
2023-08-26,143884754.4808795,-2.8724468337588005e-08
2023-08-27,143884750.3478664,-2.8724468337588005e-08
2023-08-28,144972300.51889184,0.007558481134353223
2023-08-29,146401578.07258523,0.009858969945138744
2023-08-30,146237899.13430217,-0.0011180134834470272
2023-08-31,144832238.5427791,-0.009612149790473512
2023-09-01,144453559.88321212,-0.0026146019931545424
2023-09-02,144453548.34612536,-7.986709894191601e-08
2023-09-03,144453536.8090395,-7.986709894191601e-08
2023-09-04,144641181.01803952,0.001298993525150099
2023-09-05,145594613.05956644,0.0065917053139106264
2023-09-06,144715213.14742783,-0.0060400580327707445
2023-09-07,143979591.90867957,-0.005083233633487188
2023-09-08,143728023.20709768,-0.0017472524977114017
2023-09-09,143728009.73527884,-9.3731330509968e-08
2023-09-10,143727996.26346126,-9.3731330509968e-08
2023-09-11,144571679.97998732,0.005870002633165111
2023-09-12,143303237.44640887,-0.00877379673359295
2023-09-13,143126779.4123893,-0.001231361113426184
2023-09-14,142909335.419241,-0.0015192404527021141
2023-09-15,143626039.58915886,0.005015096934117621
2023-09-16,143626029.94956723,-6.7115904969408e-08
2023-09-17,143626020.30997628,-6.7115904969408e-08
2023-09-18,143330997.11758128,-0.002054106851657163
2023-09-19,142164741.548398,-0.008136799384898908
2023-09-20,143339583.9220238,0.00826395040591596
2023-09-21,143083996.4885315,-0.0017830903822864885
2023-09-22,142362695.55198887,-0.005041101410669957
2023-09-23,142362685.93554384,-6.754891080792e-08
2023-09-24,142362676.31909946,-6.754891080792e-08
2023-09-25,142042880.7606503,-0.002246344103087414
2023-09-26,140800666.34760785,-0.008745347928669914
2023-09-27,138855726.79792795,-0.013813425746709506
2023-09-28,138757628.13413817,-0.0007064790632116664
2023-09-29,139798716.07334206,0.0075029240064369805
2023-10-01,139798681.6320699,-2.4636329389146e-07
2023-10-02,139154696.33244535,-0.004606519118108866
2023-10-03,138097061.20311213,-0.007600427130439847
2023-10-04,138728115.20606497,0.004569641073134094
2023-10-05,137461400.77619025,-0.009130913571435618
2023-10-06,139056336.0164103,0.011602786172802632
2023-10-07,139056302.80697602,-2.388200007351361e-07
2023-10-08,139056268.90483502,-2.43801541612536e-07
2023-10-09,137976681.99733138,-0.0077636694555818795
2023-10-10,139210750.62405613,0.008944037563887812
2023-10-11,140518778.350054,0.009396025236084187
2023-10-12,140667714.17053124,0.0010598997673195842
2023-10-13,140891207.97625527,0.0015888066927219166
2023-10-14,140891178.0544317,-2.1237537820663204e-07
2023-10-15,140891148.13261446,-2.1237537820663204e-07
2023-10-16,141260338.9786518,0.00262039773918102
2023-10-17,141969562.1316928,0.005020681375741245
2023-10-18,142063293.2423344,0.0006602197628435309
2023-10-19,141515834.1309995,-0.0038536281881135386
2023-10-20,141984790.3764099,0.0033138075911441104
2023-10-21,141984768.8963474,-1.51284249823752e-07
2023-10-22,141984747.41628817,-1.51284249823752e-07
2023-10-23,142329823.52548242,0.002430374497779888
2023-10-24,143379916.7127411,0.007377885823561673
2023-10-25,142483077.0100149,-0.006254988308599931
2023-10-26,140916308.0999765,-0.010996175425999944
2023-10-27,139780332.4180046,-0.008061350011852082
2023-10-28,139780298.00227267,-2.46212978141736e-07
2023-10-29,139780263.58654922,-2.46212978141736e-07
2023-10-30,141264342.11882707,0.010617225166118904
2023-10-31,140760968.81664166,-0.0035633429826331976
2023-11-01,140206341.43824014,-0.003940207168678885
2023-11-02,143576591.14989468,0.02403778371992628
2023-11-03,144093686.13971353,0.0036015271408623463
2023-11-04,144093680.17090005,-4.1423143719854275e-08
2023-11-05,144093674.01988164,-4.268763483843799e-08
2023-11-06,144481069.84947547,0.002688499909720982
2023-11-07,141036742.92906138,-0.023839295514647554
2023-11-08,138841947.77233166,-0.015561867859027788
2023-11-09,139901555.19260153,0.007631752775518273
2023-11-10,139318734.38942254,-0.004165935127573121
2023-11-11,139318732.426062,-1.4092581155629084e-08
2023-11-12,139318730.40190417,-1.4528971051972105e-08
2023-11-13,139278551.51199505,-0.00028839546407876727
2023-11-14,141959009.69431368,0.019245304845719645
2023-11-15,142616507.72653887,0.004631604810719676
2023-11-16,142646268.78139573,0.00020867889230539752
2023-11-17,143700632.86706075,0.007391459269648478
2023-11-18,143700631.91158924,-6.649041701403456e-09
2023-11-19,143700630.92695588,-6.8519765547049155e-09
2023-11-20,144350872.23603567,0.004524971845185063
2023-11-21,144616319.79371038,0.001838905117529632
2023-11-22,144235829.80359268,-0.0026310307900275194
2023-11-23,144345767.42667094,0.0007622074433789749
2023-11-24,145731136.80961123,0.009597575375004205
2023-11-25,145731132.92045742,-2.6687184934739694e-08
2023-11-26,145731128.91688085,-2.7472349253576976e-08
2023-11-27,145984188.1979904,0.0017364806201005012
2023-11-28,146965674.85348046,0.006723239465899489
2023-11-29,146896634.36938608,-0.0004697728511314936
2023-11-30,146371127.2750236,-0.0035773937001238915
2023-12-01,144906855.2443379,-0.010003831069323071
2023-12-02,144906850.59277195,-3.2100385569772054e-08
2023-12-03,144906845.79706278,-3.309511694362328e-08
2023-12-04,144866702.3972208,-0.00027702900867929186
2023-12-05,144844334.5703436,-0.00015440281656890696
2023-12-06,146690576.43711188,0.012746386472379901
2023-12-07,144842399.84018144,-0.012599150141882487
2023-12-08,144329108.4706899,-0.0035437922187004606
2023-12-09,144329108.1196342,-2.4323275419756884e-09
2023-12-10,144329107.7575543,-2.5087101912063924e-09
2023-12-11,145035272.4873498,0.0048927395226590386
2023-12-12,145124910.5612095,0.0006180432685264166
2023-12-13,145399185.30829662,0.0018899219026318969
2023-12-14,144508098.7526818,-0.006128552603134704
2023-12-15,144146149.243018,-0.002504700517050079
2023-12-16,144146149.33148983,6.137647582193654e-10
2023-12-17,144146149.42274156,6.330500093797095e-10
2023-12-18,144695201.2780562,0.0038089942569636557
2023-12-19,144847239.6706373,0.0010507493768844936
2023-12-20,145001714.29485303,0.0010664657784778288
2023-12-21,144354403.91557196,-0.004464156733794033
2023-12-22,144374502.97987434,0.00013923416090653158
2023-12-23,144374500.47488034,-1.7350667425722532e-08
2023-12-24,144374497.8911849,-1.789578808192562e-08
2023-12-25,144363052.64648762,-7.927469784789461e-05
2023-12-26,142228943.201154,-0.014782933764635731
2023-12-27,143100663.7916523,0.006128995764704617
2023-12-28,142962697.55294108,-0.0009641201868362197
2023-12-29,143714564.2958436,0.0052591812813553305
2023-12-30,143714562.37173364,-1.3388413117115396e-08
2023-12-31,143714560.38716844,-1.3809075268906382e-08
2024-01-01,143657772.57675102,-0.00039514305484718076
2024-01-02,145934934.90201935,0.01585129912864086
2024-01-03,143821719.5323521,-0.014480531142773322
2024-01-04,144418669.90776712,0.004150627438999369
2024-01-05,144878129.46232787,0.0031814415328308425
2024-01-06,144878126.9060995,-1.764399084170376e-08
2024-01-07,144878124.26977336,-1.8196853944173713e-08
2024-01-08,146805668.0004152,0.013304587841381818
2024-01-09,146185000.5091704,-0.004227816948069323
2024-01-10,147626162.94765708,0.009858483657468239
2024-01-11,147439516.23937875,-0.001264319986048045
2024-01-12,149265372.60624647,0.012383765312301401
2024-01-13,149265367.89176857,-3.1584538397008696e-08
2024-01-14,149265363.03957722,-3.250714782343384e-08
2024-01-15,149589437.94403103,0.0021711326583375382
2024-01-16,151186519.73982185,0.010676434230526137
2024-01-17,151732822.24977177,0.0036134339945787723
2024-01-18,151961610.79939586,0.0015078382266392536
2024-01-19,152647105.6605536,0.004510973906842032
2024-01-20,152647105.1948872,-3.0506076944689867e-09
2024-01-21,152647104.71690992,-3.131256600818438e-09
2024-01-22,152626161.04929945,-0.00013720317623652043
2024-01-23,151861734.3361742,-0.005008490732321767
2024-01-24,149612062.57579482,-0.014813947504374637
2024-01-25,150328309.92260328,0.004787363628822578
2024-01-26,150357326.8587365,0.00019302376344241444
2024-01-27,150357326.59869,-1.7295230311340134e-09
2024-01-28,150357326.33065248,-1.7826703600047517e-09
2024-01-29,153612528.80644098,0.021649776271160746
2024-01-30,152212897.93203324,-0.009111436972509952
2024-01-31,152161979.8848465,-0.0003345186109618993
2024-02-01,153383343.9163691,0.008026735932635108
2024-02-02,154566533.0841363,0.007713935148084363
2024-02-03,154566533.17955533,6.173331339044718e-10
2024-02-04,154566533.27774268,6.352431118254895e-10
2024-02-05,154488633.58375874,-0.0005039881035824261
2024-02-06,154473194.0100634,-9.993986830730741e-05
2024-02-07,155614024.0102594,0.00738529430628374
2024-02-08,156407978.0338163,0.005102072442420601
2024-02-09,157124890.5937662,0.0045836060855852165
2024-02-10,157124890.5937662,0.0
2024-02-11,157124890.5937662,0.0
2024-02-12,156571165.54129127,-0.0035241077997408346
2024-02-13,156851658.61999792,0.0017914734027620054
2024-02-14,158418660.04906827,0.009990340190579086
2024-02-15,159660460.6709748,0.007838726962605803
2024-02-16,159144761.12083334,-0.0032299765889076807
2024-02-17,159144761.12083334,0.0
2024-02-18,159144761.12083334,0.0
2024-02-19,158978581.0353445,-0.0010442070748571239
2024-02-20,158061764.29820368,-0.005766919865368756
2024-02-21,157823282.66914544,-0.0015087875939957076
2024-02-22,159545077.60761303,0.01090963835847397
2024-02-23,162326132.01593658,0.01743115143397483
2024-02-24,162326129.90291417,-1.3017142711462987e-08
2024-02-25,162326127.73383686,-1.3362465621247498e-08
2024-02-26,161834162.19782484,-0.0030307230442820654
2024-02-27,160344841.46414092,-0.009202758635493798
2024-02-28,160143575.36882734,-0.001255207797617879
2024-02-29,160530265.47493377,0.002414646389752655
2024-03-01,161011671.77370343,0.002998850698623199
2024-03-03,161011670.8021609,-6.03398821966153e-09
2024-03-04,161575292.15473273,0.003500499993347511
2024-03-05,162657341.02338684,0.00669687087811599
2024-03-06,162706678.35810143,0.00030332067648568766
2024-03-07,161198982.7952829,-0.009266340988783857
2024-03-08,160922756.36507577,-0.0017135742758246945
2024-03-09,160922756.54995382,1.1488618403103468e-09
2024-03-10,160922756.74051118,1.1841542751274053e-09
2024-03-11,158966133.21148074,-0.012158774611259625
2024-03-12,159143484.87837693,0.0011156569220958212
