date,nav_usd,ret_net
2024-06-10,170083719.12657684,1.8725042465060346e-05
2024-06-11,170083675.63682133,-2.5569616965835606e-07
2024-06-12,170083923.0265404,1.4545177140568405e-06
2024-06-13,170083396.16983238,-3.0976279160029238e-06
2024-06-14,170084061.45160767,3.911503358195517e-06
2024-06-17,170085019.98945856,5.6356712246717e-06
2024-06-18,170085163.2615303,8.42355616004216e-07
2024-06-19,170084879.06534994,-1.6709051801899362e-06
2024-06-20,170084712.4822055,-9.7941184041316e-07
2024-06-21,170066941.79398164,-0.00010448139614968057
2024-06-24,170050334.33346593,-9.765249107521209e-05
2024-06-25,170032871.4219183,-0.00010269260343459863
2024-06-26,170015502.24819675,-0.00010215185791013508
2024-06-27,169998009.942589,-0.00010288653314809184
2024-06-28,169980396.91919056,-0.00010360723283994295
2024-07-01,169966496.80207285,-8.177482444822625e-05
2024-07-02,169966339.1576387,-9.27502990964604e-07
2024-07-03,169966589.63142243,1.4736669917898362e-06
2024-07-04,169967518.33955154,5.46406285549746e-06
2024-07-05,169968109.91944927,3.480546774493056e-06
2024-07-08,169970154.20862663,1.2027486675780973e-05
2024-07-09,169972051.61911583,1.1163198021720552e-05
2024-07-10,169971862.63302532,-1.1118656785094402e-06
2024-07-11,169970581.10411182,-7.539653291174388e-06
2024-07-12,169973668.9664918,1.8167040201295276e-05
2024-07-15,169972892.14398605,-4.570252030651188e-06
2024-07-16,169971821.17775244,-6.300806087727049e-06
2024-07-17,169972337.27924404,3.0363944330085363e-06
2024-07-18,169976218.7477864,2.283588379440552e-05
2024-07-19,169976551.29851735,1.956454457910912e-06
2024-07-22,169975125.33040226,-8.389204888424244e-06
2024-07-23,169974550.95435616,-3.3791770707426004e-06
2024-07-24,169976229.85475466,9.877363341119507e-06
2024-07-25,169974084.1995302,-1.262326636071846e-05
2024-07-26,169974758.3027664,3.965917742034144e-06
2024-07-29,169972207.90387723,-1.50045742948536e-05
2024-07-30,169974215.07476753,1.1808818130052368e-05
2024-07-31,169973566.1785919,-3.817615367801892e-06
2024-08-01,169974347.898286,4.599066264700332e-06
2024-08-02,169976389.86993703,1.2013410707280924e-05
2024-08-05,169976901.16709882,3.0080481306032524e-06
2024-08-06,169975283.67359284,-9.515960668014422e-06
2024-08-07,169975367.01447803,4.903117875656025e-07
2024-08-08,169974547.95500228,-4.818695144671404e-06
2024-08-09,169974257.44392914,-1.7091445552458007e-06
2024-08-12,169972751.05444255,-8.862456640309381e-06
2024-08-13,169971184.75240552,-9.215018450448423e-06
2024-08-14,169970871.9920217,-1.8400788598243691e-06
2024-08-15,169970139.38609672,-4.310185129988421e-06
2024-08-16,169968977.90255836,-6.833456409121441e-06
2024-08-19,169968644.4606733,-1.9617808448015168e-06
2024-08-20,169967379.99455085,-7.439408171325301e-06
2024-08-21,169967091.10902104,-1.6996527794424001e-06
2024-08-22,169966100.22854832,-5.829837212816485e-06
2024-08-23,169964901.44180277,-7.053093198977941e-06
2024-08-26,169964806.87167433,-5.564097507544686e-07
2024-08-27,169964468.13961545,-1.9929541010405166e-06
2024-08-28,169963908.4054794,-3.293242064926357e-06
2024-08-29,169963408.83407918,-2.939279314734649e-06
2024-08-30,169962738.7874597,-3.942299251856953e-06
2024-09-02,169961214.57622278,-8.967914072285039e-06
2024-09-03,169963242.63350412,1.193247110155332e-05
2024-09-04,169965054.7669931,1.0661914075798209e-05
2024-09-05,169969148.45459062,2.408546629244879e-05
2024-09-06,169970510.823541,8.015389632451376e-06
2024-09-09,169972151.435187,9.652331090235686e-06
2024-09-10,169973891.8129383,1.0239193518566653e-05
2024-09-11,169976331.26132917,1.4351900546977728e-05
2024-09-12,169979523.68753037,1.878159257519278e-05
2024-09-13,169980374.61946526,5.006084947510977e-06
2024-09-16,169982028.09037328,9.727422425806557e-06
2024-09-17,169986052.69651335,2.367665679290601e-05
2024-09-18,169987561.97288322,8.878824738541431e-06
2024-09-19,169990162.9490739,1.5300979439189413e-05
2024-09-20,169991988.18889466,1.0737326143501051e-05
2024-09-23,169994360.05724245,1.3952824324600185e-05
2024-09-24,169995967.48500934,9.455771158136112e-06
2024-09-25,169998170.49603832,1.2959195806759345e-05
2024-09-26,170001659.28821877,2.0522527802960088e-05
2024-09-27,170002099.31278393,2.5883545313704117e-06
2024-09-30,170003134.8538404,6.091342757663365e-06
2024-10-01,170003555.79982337,2.476107180809585e-06
2024-10-02,170009401.6941866,3.43868946489336e-05
2024-10-03,169990874.11455718,-0.00010897973550166417
2024-10-04,169994812.06739172,2.3165672010709272e-05
2024-10-07,170006654.26579878,6.96621165259752e-05
2024-10-08,170008788.1878007,1.2551991045074716e-05
2024-10-09,170010912.48050523,1.2495193496528582e-05
2024-10-10,170013175.11254948,1.3308745957848838e-05
2024-10-11,170015583.0199195,1.4163063353239789e-05
2024-10-14,170017216.01156163,9.604952752635908e-06
2024-10-15,170019397.80168268,1.2832759953646321e-05
2024-10-16,170021544.8562319,1.2628291694876414e-05
2024-10-17,170023787.7519297,1.3191832244911688e-05
2024-10-18,170026481.19807953,1.5841584200963927e-05
2024-10-21,170028479.59853402,1.1753465933217565e-05
2024-10-22,170030494.72018978,1.1851671322992585e-05
2024-10-23,170032774.03352302,1.3405320833720313e-05
2024-10-24,170034718.4152502,1.1435334971358665e-05
2024-10-25,170036661.29539603,1.1426373177962268e-05
2024-10-28,170038816.073995,1.2672435359327615e-05
2024-10-29,170040859.12960985,1.2015230769256382e-05
2024-10-30,170042732.65057322,1.1018063381780176e-05
2024-10-31,170044641.7582679,1.1227223092118985e-05
2024-11-01,170046288.1867999,9.682331151376069e-06
2024-11-04,170051095.945478,2.8273235066418274e-05
2024-11-05,170059277.7519568,4.8113812106497635e-05
2024-11-06,170063281.22611016,2.3541639164381338e-05
2024-11-07,170067408.52915865,2.426921919146883e-05
2024-11-08,170074090.9592115,3.929283165226171e-05
2024-11-11,170078143.67734006,2.3829132971831474e-05
2024-11-12,170082494.40769425,2.558077281487661e-05
2024-11-13,170086214.96555614,2.187501938331125e-05
2024-11-14,170090839.80640498,2.719115626004824e-05
2024-11-15,170095285.93277332,2.613971671502886e-05
2024-11-18,170099737.47597688,2.617087933484143e-05
2024-11-19,170103722.02028242,2.342475282227158e-05
2024-11-20,170107885.89844295,2.4478465909486723e-05
2024-11-21,170111984.56819847,2.4094531149083917e-05
2024-11-22,170116042.73483753,2.3855853832752722e-05
2024-11-25,170120500.19094673,2.6202444152453708e-05
2024-11-26,170124586.8099131,2.402190777588867e-05
2024-11-27,170129175.45147172,2.697224219412441e-05
2024-11-28,170133369.6007829,2.465273401865672e-05
2024-11-29,170138480.43273067,3.0040150029148427e-05
2024-12-02,170143724.13666564,3.082021140428709e-05
2024-12-03,170139169.3637157,-2.6770149607516147e-05
2024-12-04,170139853.45081884,4.020750222802831e-06
2024-12-05,170141739.4475119,1.108497894430656e-05
2024-12-06,170141071.2166079,-3.927495429471308e-06
2024-12-09,170141286.60704955,1.26595207206736e-06
2024-12-10,170140883.55082956,-2.3689501120674602e-06
2024-12-11,170136244.52410772,-2.7265796585907877e-05
2024-12-12,170139371.07677454,1.8376758435893527e-05
2024-12-13,170158189.90325975,0.00011060829933786512
2024-12-16,170159752.64829123,9.184071788665697e-06
2024-12-17,170156476.67340225,-1.9252348678215788e-05
2024-12-18,170157976.6507321,8.815282022560937e-06
2024-12-19,170166144.3752944,4.80008326559494e-05
2024-12-20,170165724.95108736,-2.464792327382608e-06
2024-12-23,170164943.76532784,-4.590735059814404e-06
2024-12-24,170165886.07260677,5.5376110851275644e-06
2024-12-25,170165925.54022732,2.3193615042400008e-07
2024-12-26,170165585.64149335,-1.9974547366027957e-06
2024-12-27,170169191.52882543,2.1190461740504595e-05
2024-12-30,170168913.30436385,-1.6349872681514762e-06
2024-12-31,170171850.99990818,1.7263408969971523e-05
2025-01-01,170170871.60539636,-5.755326195725333e-06
2025-01-02,170172829.889591,1.1507752038777426e-05
2025-01-03,170174172.4856824,7.889603130399644e-06
2025-01-06,170175304.9313972,6.654627422241496e-06
2025-01-07,170175842.6543991,3.1598180602022805e-06
2025-01-08,170175613.55151796,-1.346271465723916e-06
2025-01-09,170175607.21437111,-3.72388659023839e-08
2025-01-10,170174624.1317149,-5.776871740174184e-06
2025-01-13,170175912.76312855,7.572406404471708e-06
2025-01-14,170181337.6755383,3.187826245022034e-05
2025-01-15,170183263.57300183,1.1316737133705093e-05
2025-01-16,170184314.36271688,6.174459773420809e-06
2025-01-17,170181014.60206226,-1.9389334833739226e-05
2025-01-20,170182217.06704065,7.0657997968481085e-06
2025-01-21,170185153.63369226,1.7255425991151455e-05
2025-01-22,170185195.71927905,2.472929388660522e-07
2025-01-23,170184580.990583,-3.612116162317897e-06
2025-01-24,170184646.45494285,3.8466680980768015e-07
2025-01-27,170185342.35178658,4.0890694796710325e-06
2025-01-28,170184363.06777102,-5.754220675203844e-06
2025-01-29,170184385.37337267,1.3106728067841235e-07
2025-01-30,170183013.60465935,-8.06048516326264e-06
2025-01-31,170182788.78117973,-1.321068859179032e-06
2025-02-03,170181033.681646,-1.0313026048634694e-05
2025-02-04,170196707.87349778,9.210304763540484e-05
2025-02-05,170200202.50882667,2.053291965821416e-05
2025-02-06,170204481.42694035,2.5140499544853145e-05
2025-02-07,170201915.65075088,-1.5074668821810822e-05
2025-02-10,170203599.964416,9.895973607045929e-06
2025-02-11,170204191.47144634,3.4752909484573637e-06
2025-02-12,170207864.0268133,2.1577349742073234e-05
2025-02-13,170213508.09796706,3.3159872994344314e-05
2025-02-14,170222671.27547145,5.383343312035265e-05
2025-02-17,170217718.7933809,-2.9094139185035574e-05
2025-02-18,170221454.16887766,2.1944692498829864e-05
2025-02-19,170229670.66159865,4.82694309076288e-05
2025-02-20,170232450.942783,1.633252989057878e-05
2025-02-21,170231305.21256295,-6.730386678431995e-06
2025-02-24,170232264.80853575,5.6370123673546485e-06
2025-02-25,170233491.9487796,7.208623143487516e-06
2025-02-26,170235681.92319596,1.2864533243551285e-05
2025-02-27,170235511.45844582,-1.00134559463358e-06
2025-02-28,170235717.05265173,1.207704574414152e-06
2025-03-03,170237981.56859297,1.3302237512058372e-05
2025-03-04,170240029.39848712,1.2029218598981445e-05
2025-03-05,170234930.75565782,-2.9949729492749425e-05
2025-03-06,170235413.12364224,2.833542929613004e-06
2025-03-07,170237515.22026208,1.2348174691046528e-05
2025-03-10,170238260.12309828,4.375667932239504e-06
2025-03-11,170237187.32515562,-6.301744048981424e-06
2025-03-12,170238174.53615642,5.7990326104137445e-06
2025-03-13,170240637.49163526,1.4467703765805353e-05
2025-03-14,170239612.61067164,-6.020189883624232e-06
2025-03-17,170239821.93151703,1.2295660344580761e-06
2025-03-18,170240604.26739827,4.595492831001216e-06
2025-03-19,170243084.21117297,1.4567287195715685e-05
2025-03-20,170243202.72496128,6.961445090944799e-07
2025-03-21,170243475.00318667,1.5993485851699242e-06
2025-03-24,170244281.4802027,4.737197804469812e-06
2025-03-25,170243527.23398116,-4.430376251033532e-06
2025-03-26,170243598.1397769,4.1649627962646806e-07
2025-03-27,170243890.06904924,1.7147738627878801e-06
2025-03-28,170245004.05257434,6.54345671164456e-06
2025-03-31,170244996.27513605,-4.568379744706e-08
2025-04-01,170244369.33181214,-3.6825947171347484e-06
2025-04-02,170246862.24177802,1.4643127262604113e-05
2025-04-03,170249783.93017897,1.716148164189447e-05
2025-04-04,170249371.31568572,-2.4235830656477086e-06
2025-04-07,170249598.6986348,1.33558759923606e-06
2025-04-08,170251318.7536751,1.0103137120012859e-05
2025-04-09,170251373.8607508,3.236807569122797e-07
2025-04-10,170250600.9771436,-4.539661499835108e-06
2025-04-11,170268133.37206462,0.00010297992970603604
2025-04-14,170278094.12545443,5.850039694758998e-05
2025-04-15,170281620.33317086,2.0708522341374868e-05
2025-04-16,170283374.80073345,1.030332903306031e-05
2025-04-17,170285022.9006577,9.678572122335433e-06
2025-04-18,170285135.05559933,6.58630686782516e-07
2025-04-21,170284377.46135128,-4.44897464355958e-06
2025-04-22,170284329.74945536,-2.8018950783720803e-07
2025-04-23,170280118.52587423,-2.473054089795102e-05
2025-04-24,170280943.92809188,4.847319961943232e-06
2025-04-25,170284553.36485186,2.1196950620132875e-05
2025-04-28,170286028.24951252,8.661294471529377e-06
2025-04-29,170286608.54883042,3.407791724563524e-06
2025-04-30,170292102.16198418,3.226098165066043e-05
2025-05-01,170292315.09099805,1.2503751563496522e-06
2025-05-02,170296510.10842973,2.4634214582534492e-05
2025-05-05,170295309.1782037,-7.051995518097252e-06
2025-05-06,170295799.79885224,2.88099919441926e-06
2025-05-07,170296057.31048396,1.5121431769096882e-06
2025-05-08,170296120.51481196,3.7114381281104404e-07
2025-05-09,170296289.4511035,9.92014915015472e-07
2025-05-12,170295943.72484508,-2.030145574833132e-06
2025-05-13,170295567.83629885,-2.207266585267956e-06
2025-05-14,170295383.0483012,-1.085101626706144e-06
2025-05-15,170295593.11239445,1.233527823850388e-06
2025-05-16,170295571.34680265,-1.2781065800784001e-07
2025-05-19,170295933.54817036,2.1268983384311402e-06
2025-05-20,170295830.0594147,-6.076995116830881e-07
2025-05-21,170295730.95024914,-5.819823393426e-07
2025-05-22,170295660.62070912,-4.1298475078741597e-07
2025-05-23,170295691.33389494,1.8035213410665602e-07
2025-05-26,170295689.35672408,-1.161022251343153e-08
2025-05-27,170295926.01544222,1.38969294542674e-06
2025-05-28,170295761.76034725,-9.64527448264416e-07
2025-05-29,170295635.4148386,-7.419181037271962e-07
2025-05-30,170295634.64054465,-4.546763422836003e-09
2025-06-02,170295987.97998273,2.07485904643482e-06
2025-06-03,170297779.29204488,1.0518815407083141e-05
2025-06-04,170298069.88798973,1.7063989092714648e-06
2025-06-05,170298445.84822732,2.20766000359748e-06
2025-06-06,170299681.25524712,7.254364616342128e-06
2025-06-09,170299084.48935616,-3.504210263658472e-06
2025-06-10,170299948.34961665,5.072606603244137e-06
2025-06-11,170299915.22490865,-1.9450803317294e-07
2025-06-12,170298215.4896364,-9.980834517886771e-06
2025-06-13,170297297.1842721,-5.392336975737028e-06
2025-06-16,170299088.89126635,1.0521053615443932e-05
2025-06-17,170299972.22634423,5.1869630287494e-06
2025-06-18,170299246.9853394,-4.2586090610419365e-06
2025-06-19,170298985.64933276,-1.5345693610294198e-06
2025-06-20,170299848.80702338,5.068484038834344e-06
2025-06-23,170300012.70551026,9.624112295721283e-07
2025-06-24,170301261.2341576,7.331347939925556e-06
2025-06-25,170302599.6888089,7.859334931593225e-06
2025-06-26,170302545.5802385,-3.1772016684231607e-07
2025-06-27,170303780.3181681,7.250261147983353e-06
2025-06-30,170303566.97180042,-1.252740058425652e-06
2025-07-01,170302799.86876726,-4.504327459397016e-06
2025-07-02,170303342.7447272,3.1877101279392443e-06
2025-07-03,170303321.24353108,-1.262523434829481e-07
2025-07-04,170309795.3522518,3.801516419908209e-05
2025-07-07,170309704.80358872,-5.316703181368481e-07
2025-07-08,170309952.12501863,1.452186357763e-06
2025-07-09,170309498.2287001,-2.6651191717288688e-06
2025-07-10,170309750.62658894,1.48199537607772e-06
2025-07-11,170307514.0752377,-1.3132256626681969e-05
2025-07-14,170308749.75753015,7.255594676153209e-06
2025-07-15,170308572.42326906,-1.041251617086488e-06
2025-07-16,170312890.65114036,2.5355317174298616e-05
2025-07-17,170313109.9819411,1.2878109219187282e-06
2025-07-18,170312389.41003886,-4.230865740857225e-06
2025-07-21,170311930.6066085,-2.6938934503339244e-06
2025-07-22,170311293.96232045,-3.7381073997852683e-06
2025-07-23,170312341.47906888,6.150600609358977e-06
2025-07-24,170314847.44916043,1.4713966526472573e-05
2025-07-25,170315271.6026788,2.490408350907088e-06
2025-07-28,170315544.45788476,1.6020595413871722e-06
2025-07-29,170317491.8159649,1.1433824706621916e-05
2025-07-30,170317841.3751129,2.052397227480344e-06
2025-07-31,170317566.38828218,-1.6145509390189758e-06
2025-08-01,170316816.04645476,-4.405545730356244e-06
2025-08-04,170323322.97925845,3.8204875799907316e-05
2025-08-05,170322110.60329947,-7.1180854023434175e-06
2025-08-06,170324190.35425022,1.2210692689114886e-05
2025-08-07,170322599.66917145,-9.33916125161834e-06
2025-08-08,170321927.11010402,-3.948736507756224e-06
2025-08-11,170331306.84776422,5.507064075265636e-05
2025-08-12,170334079.3074976,1.6276865273222004e-05
2025-08-13,170331351.43406975,-1.6014842355205363e-05
2025-08-14,170335026.60695755,2.1576608515319363e-05
2025-08-15,170333026.92127606,-1.1739720956473196e-05
2025-08-18,170332686.098553,-2.000919781986764e-06
2025-08-19,170332754.24728885,4.000919461233281e-07
2025-08-20,170332063.54077518,-4.055042241935256e-06
2025-08-21,170333929.7341681,1.095620727024791e-05
2025-08-22,170327688.7810221,-3.6639518361106256e-05
2025-08-25,170331180.26474056,2.0498626755631474e-05
2025-08-26,170332203.39181584,6.006692806863269e-06
2025-08-27,170347827.94351745,9.172987485939039e-05
2025-08-28,170347849.44099987,1.2619757286729206e-07
2025-08-29,170347805.14123166,-2.600547548873e-07
2025-09-01,170349721.40002003,1.1249095853056194e-05
2025-09-02,170349748.69216332,1.6021243293183276e-07
2025-09-03,170348700.10243833,-6.155510842019259e-06
2025-09-04,170350726.4638465,1.1895373472021067e-05
2025-09-05,170350528.14891708,-1.1641566404850924e-06
2025-09-08,170349771.40671042,-4.4422651041193675e-06
2025-09-09,170350293.84145555,3.066835610235765e-06
2025-09-10,170351687.57810456,8.181592280135296e-06
2025-09-11,170352269.29933628,3.414825177255341e-06
2025-09-12,170352721.26145408,2.653103006174953e-06
2025-09-15,170353652.4793306,5.466410337407993e-06
2025-09-16,170354444.0955747,4.646899156965432e-06
2025-09-17,170355549.97379974,6.4916312038383894e-06
2025-09-18,170356322.2309303,4.53320793309901e-06
2025-09-19,170356763.50120905,2.590278264700561e-06
2025-09-22,170357556.99562186,4.657839210607574e-06
2025-09-23,170360605.77053523,1.7896329150953383e-05
2025-09-24,170365095.67341965,2.635528832552474e-05
2025-09-25,170370973.0792698,3.4498885038335175e-05
2025-09-26,170371380.31328622,2.3902781620156333e-06
2025-09-29,170371909.78351465,3.107741614160893e-06
2025-09-30,170372246.047341,1.973704625303493e-06
2025-10-01,170371262.65252584,-5.772036455400732e-06
2025-10-02,170365119.20568404,-3.60591730446488e-05
2025-10-03,170365630.14152896,2.99906370126337e-06
2025-10-06,170369049.9652085,2.007343662378889e-05
2025-10-07,170366319.49820372,-1.6026778369369693e-05
2025-10-08,170353780.52079517,-7.360009563785812e-05
2025-10-09,170353009.72405803,-4.524682309903599e-06
2025-10-10,170353131.47606283,7.147041604348165e-07
2025-10-13,170352360.6822624,-4.524682309903599e-06
2025-10-14,170355578.76560107,1.889074695413963e-05
2025-10-15,170353413.0925859,-1.271266271924574e-05
2025-10-16,170352642.29751125,-4.524682309903599e-06
2025-10-17,170351958.04069743,-4.016707956974756e-06
2025-10-20,170356838.0624109,2.8646701626481737e-05
2025-10-21,170356162.39978865,-3.966160853532047e-06
2025-10-22,170355352.01277435,-4.7570161412096275e-06
2025-10-23,170354367.15506047,-5.781196200978031e-06
2025-10-24,170358189.44611526,2.243729420384588e-05
2025-10-27,170357058.1865025,-6.640476847320555e-06
2025-10-28,170357233.50492033,1.029123299580281e-06
2025-10-29,170354755.64087132,-1.45451061750687e-05
2025-10-30,170353328.2906351,-8.378693220781354e-06
2025-10-31,170355452.5319256,1.2469620123026738e-05
2025-11-03,170354787.4733549,-3.903946488294315e-06
2025-11-04,170355188.98648477,2.356923076923077e-06
2025-11-05,170355590.50056094,2.356923076923077e-06
2025-11-06,170355992.0155835,2.356923076923077e-06
2025-11-07,170356393.53155237,2.356923076923077e-06
2025-11-10,170356795.04846758,2.356923076923077e-06
2025-11-11,170357196.56632915,2.356923076923077e-06
2025-11-12,170357598.08513707,2.356923076923077e-06
2025-11-13,170357999.60489133,2.356923076923077e-06
2025-11-14,170358401.12559193,2.356923076923077e-06
2025-11-17,170358802.64723888,2.356923076923077e-06
2025-11-18,170359204.1698322,2.356923076923077e-06
2025-11-19,170359605.69337186,2.356923076923077e-06
2025-11-20,170360007.2178579,2.356923076923077e-06
2025-11-21,170360408.7432903,2.356923076923077e-06
2025-11-24,170360810.2696691,2.356923076923077e-06
2025-11-25,170361211.79699418,2.356923076923077e-06
2025-11-26,170361613.3252657,2.356923076923077e-06
2025-11-27,170362014.85448357,2.356923076923077e-06
2025-11-28,170362416.38464782,2.356923076923077e-06
2025-12-01,170362824.7505332,2.3970421060976254e-06
2025-12-02,170363212.12996918,2.2738495710984126e-06
2025-12-03,170362724.5687053,-2.861892880469332e-06
2025-12-04,170361820.8583238,-5.304625080164416e-06
2025-12-05,170363232.9426785,8.288737157152152e-06
2025-12-08,170364270.008406,6.087379944549987e-06
2025-12-09,170365073.61985487,4.717018708335037e-06
2025-12-10,170364608.24793193,-2.731615777036536e-06
2025-12-11,170364694.25043076,5.04814349137108e-07
2025-12-12,170365503.98085755,4.752923898730765e-06
2025-12-15,170366259.90837884,4.4370926251941155e-06
2025-12-16,170366421.15187415,9.464520463991042e-07
2025-12-17,170364721.36488706,-9.977241850685884e-06
2025-12-18,170364941.54607478,1.2924106935300921e-06
2025-12-19,170364881.96164194,-3.497458592022641e-07
2025-12-22,170364437.58271837,-2.608395101338241e-06
2025-12-23,170362999.92797485,-8.438702137071281e-06
2025-12-24,170362635.85014543,-2.1370710164506445e-06
2025-12-25,170362938.04667452,1.77384276523686e-06
2025-12-26,170364594.98558038,9.72593525832591e-06
2025-12-29,170366635.31024802,1.1976224683348128e-05
2025-12-30,170369649.67937726,1.7693424089689705e-05
2025-12-31,170372324.19026554,1.5698282489208926e-05
2026-01-01,170372075.886941,-1.457415843366564e-06
2026-01-02,170372198.1020105,7.17342139923884e-07
2026-01-05,170376230.09612682,2.3665798535424465e-05
2026-01-06,170377001.91073003,4.530060342285104e-06
2026-01-07,170377155.27074325,9.001215628752441e-07
2026-01-08,170377718.33217728,3.304794197037556e-06
2026-01-09,170378154.08057448,2.55754333075198e-06
2026-01-12,170378154.08057448,0.0
2026-01-13,170378154.08057448,0.0
2026-01-14,170378154.08057448,0.0
2026-01-15,170378154.08057448,0.0
2026-01-16,170378154.08057448,0.0
2026-01-19,170378154.08057448,0.0
2026-01-20,170378154.08057448,0.0
2026-01-21,170378154.08057448,0.0
2026-01-22,170378154.08057448,0.0
2026-01-23,170377857.08850896,-1.743134659054004e-06
2026-01-26,170379910.6598978,1.205304153915965e-05
2026-01-27,170382541.28569487,1.5439765092385502e-05
2026-01-28,170383117.07151318,3.3793709962906437e-06
2026-01-29,170382929.24407175,-1.102382939429768e-06
2026-01-30,170381900.33063415,-6.038829372023348e-06
2026-02-02,170385069.9879936,1.8603251597176606e-05
2026-02-03,170385696.21200112,3.675345542483708e-06
2026-02-04,170386066.86292198,2.175364065775404e-06
2026-02-05,170385270.42233452,-4.674329316515436e-06
2026-02-06,170386812.7556372,9.052034244752796e-06
2026-02-09,170391214.04130575,2.5831140317557155e-05
2026-02-10,170391281.6207313,3.966133226347001e-07
2026-02-11,170391559.40233356,1.6302571330471921e-06
2026-02-12,170391794.06350893,1.377187791424148e-06
2026-02-13,170391095.00128227,-4.102675428134136e-06
2026-02-16,170391193.4784991,5.77948142551936e-07
2026-02-17,170391207.81598872,8.414454592814401e-08
2026-02-18,170391207.81598872,0.0
2026-02-19,170391207.81598872,0.0
2026-02-20,170391207.81598872,0.0
2026-02-23,170391207.81598872,0.0
2026-02-24,170391207.81598872,0.0
2026-02-25,170391207.81598872,0.0
2026-02-26,170391207.81598872,0.0
2026-02-27,170391207.81598872,0.0
2026-03-02,170391207.81598872,0.0
2026-03-03,170391207.81598872,0.0
2026-03-04,170391207.81598872,0.0
2026-03-05,170391207.81598872,0.0
2026-03-06,170391207.81598872,0.0
