date,nav_usd,ret_net
2022-08-23,607157001.3214968,0.002765715357026148
2022-08-24,611020019.601906,0.006362470122227278
2022-08-25,605395527.514164,-0.009205086424838431
2022-08-26,614143342.780991,0.01444975205341655
2022-08-27,614077842.0864812,-0.00010665375645545079
2022-08-28,614012066.9799353,-0.00010711200117970834
2022-08-29,617963108.6041573,0.006434794748669357
2022-08-30,618771815.2136757,0.001308664867301176
2022-08-31,621511847.49215,0.004428178871605443
2022-09-01,621292652.3066754,-0.0003526806228376967
2022-09-02,621301976.5287389,1.5007777782010376e-05
2022-09-03,621175573.2366592,-0.00020344904226113803
2022-09-04,621045726.1871419,-0.00020903437789854625
2022-09-05,622562691.1823486,0.0024425979138767095
2022-09-06,622740819.2354453,0.0002861206680380471
2022-09-07,619227019.0471555,-0.005642476098810551
2022-09-08,616758266.8718688,-0.0039868289001431636
2022-09-09,615891652.164383,-0.001405112430646631
2022-09-10,615741640.8017759,-0.00024356778027421943
2022-09-11,615587139.3897268,-0.0002509192197039422
2022-09-12,613189575.2004881,-0.003894760036110489
2022-09-13,620113081.1846046,0.011290971445254696
2022-09-14,617080665.0614563,-0.004890101846191574
2022-09-15,614845516.1734179,-0.0036221340492264484
2022-09-16,615423170.2272373,0.0009395108830175563
2022-09-17,615249149.1141179,-0.00028276659303422085
2022-09-18,615075177.2083557,-0.00028276659303422085
2022-09-19,614595703.6485964,-0.0007795365144395495
2022-09-20,619349195.9690542,0.007734340302475958
2022-09-21,621334359.1090891,0.003205240521752576
2022-09-22,623111427.0188293,0.0028600831157775002
2022-09-23,627321804.364211,0.006757021557966703
2022-09-24,627157266.0959432,-0.00026228686317459086
2022-09-25,626992770.9839017,-0.00026228686317459086
2022-09-26,631307056.9615371,0.0068809182135628885
2022-09-27,632949447.6368296,0.0026015718613970366
2022-09-28,630186426.3604641,-0.0043653111424324376
2022-09-29,629748444.937067,-0.0006950029468685324
2022-09-30,630473348.1270106,0.001151099610918267
2022-10-01,630251832.4820017,-0.00035134815082497623
2022-10-02,629689185.5070717,-0.0008927335803440668
2022-10-03,656998989.6228921,0.043370292430587855
2022-10-04,654330065.944439,-0.00406229495114584
2022-10-05,657628072.4015286,0.005040279560330672
2022-10-06,658336429.4262297,0.0010771392743535698
2022-10-07,662828112.0514425,0.006822776963941596
2022-10-08,662750091.303952,-0.00011770886912004871
2022-10-09,662669964.1763362,-0.0001209009680529296
2022-10-10,666940468.279964,0.0064443906235219905
2022-10-11,675963451.6560909,0.013528918704539166
2022-10-12,675150880.2147392,-0.0012020937513127353
2022-10-13,673474321.0000153,-0.0024832363607239435
2022-10-14,675306844.539605,0.0027209998695551063
2022-10-15,675301748.9767383,-7.545551933724989e-06
2022-10-16,675296518.140679,-7.745924051389567e-06
2022-10-17,671177119.4879848,-0.006100133114911323
2022-10-18,670554262.0597339,-0.0009280075410288053
2022-10-19,673906526.3530753,0.004999243883774984
2022-10-20,672690146.5840005,-0.0018049680801540794
2022-10-21,668607885.1449988,-0.006068561372173969
2022-10-22,668602413.3689203,-8.18383420241909e-06
2022-10-23,668596776.1738234,-8.431311320899716e-06
2022-10-24,669654484.01244,0.0015819816611584976
2022-10-25,668797474.0821627,-0.0012797792753395417
2022-10-26,664698228.3989582,-0.006129278058099945
2022-10-27,671470418.6313958,0.01018836810916367
2022-10-28,674255283.3080854,0.004147412305021058
2022-10-29,674248984.0617607,-9.342524234817951e-06
2022-10-30,674242496.6657524,-9.621662266641133e-06
2022-10-31,680420619.8615223,0.009163058137571943
2022-11-01,678740667.4208486,-0.0024689910793937804
2022-11-02,680788037.6130435,0.0030164248150546
2022-11-03,683235457.8258768,0.003594981224132884
2022-11-04,676576480.258353,-0.009746241198771257
2022-11-05,676459487.9124781,-0.00017291813902587936
2022-11-06,676338981.1099346,-0.00017814341390258898
2022-11-07,676220924.0154551,-0.0001745531423986243
2022-11-08,669219288.7137069,-0.010354064852314828
2022-11-09,670169396.179702,0.0014197251663522136
2022-11-10,660367904.7996119,-0.014625393872002483
2022-11-11,658492805.5627468,-0.0028394766360337353
2022-11-12,658387549.951089,-0.00015984322192827934
2022-11-13,658279026.9393568,-0.00016483150651973612
2022-11-14,659792752.4293305,0.0022995195472225497
2022-11-15,658998207.2693256,-0.001204234446467486
2022-11-16,658141317.5200958,-0.001300291472385668
2022-11-17,662436382.0486616,0.006526052101924944
2022-11-18,664166478.9214498,0.0026117177734678375
2022-11-19,664035819.7606242,-0.00019672652109423833
2022-11-20,663901085.1105094,-0.00020290268401985834
2022-11-21,666166663.9905008,0.0034125247432217733
2022-11-22,663799851.4877536,-0.003552883430956028
2022-11-23,662367182.6159372,-0.0021582844114915894
2022-11-24,662159472.5265063,-0.00031358753102851564
2022-11-25,662071159.4008758,-0.0001333713845299803
2022-11-26,661930493.2760583,-0.00021246375532327908
2022-11-27,661789857.0376939,-0.00021246375532327908
2022-11-28,664937114.6021582,0.004755675130096499
2022-11-29,663937714.3346391,-0.0015029996755664035
2022-11-30,664265435.4416277,0.0004936021857369364
2022-12-01,655566968.8853396,-0.013094865534445808
2022-12-02,651749081.166618,-0.0058237951268550175
2022-12-03,651625891.5034972,-0.0001890139421452186
2022-12-04,651502725.1249403,-0.0001890139421452186
2022-12-05,653788577.1192156,0.003508583933915278
2022-12-06,652488938.0758212,-0.0019878582907048104
2022-12-07,651260419.8555485,-0.001882818464165032
2022-12-08,652399596.7323132,0.0017491879469923957
2022-12-09,651396776.702517,-0.0015371254593333705
2022-12-10,651272004.9070555,-0.00019154499979735012
2022-12-11,651147257.0110075,-0.00019154499979735012
2022-12-12,656226751.0063258,0.007800837584166176
2022-12-13,661757958.1839763,0.008428804783054578
2022-12-14,661190695.4161954,-0.0008572058118311882
2022-12-15,669638175.916749,0.012776163607741147
2022-12-16,669190007.3621547,-0.0006692697201449466
2022-12-17,669190007.3621547,0.0
2022-12-18,669190007.3621547,0.0
2022-12-19,668143581.7223244,-0.0015637197631734633
2022-12-20,665344435.8067142,-0.004189437707976796
2022-12-21,668174215.3833073,0.004253104744405159
2022-12-22,670569311.029598,0.003584537671686156
2022-12-23,670630583.7509173,9.13741805827016e-05
2022-12-24,670630583.7509173,0.0
2022-12-25,670630583.7509173,0.0
2022-12-26,670637352.5508277,1.0093187030780972e-05
2022-12-27,671666592.5263263,0.001534719131858526
2022-12-28,674273182.5585845,0.0038807796327252576
2022-12-29,670275440.3974185,-0.0059289650909681935
2022-12-30,671384853.7514255,0.0016551603820499925
2023-01-01,671384853.7514255,0.0
2023-01-02,671583817.3014982,0.000296347987239981
2023-01-03,667240423.4557291,-0.006467389079178994
2023-01-04,662680604.8262776,-0.006833846495443929
2023-01-05,664311566.0187372,0.0024611572763430685
2023-01-06,658322066.4948726,-0.009016100020296326
2023-01-07,658322066.4948726,0.0
2023-01-08,658322066.4948726,0.0
2023-01-09,657003017.0037297,-0.002003653771118335
2023-01-10,656948184.3535081,-8.34587495073078e-05
2023-01-11,657368234.9276053,0.000639396811044843
2023-01-12,656742357.1630443,-0.0009520961484089346
2023-01-13,656379699.5009599,-0.0005522069014263079
2023-01-14,656379699.5009599,0.0
2023-01-15,656379699.5009599,0.0
2023-01-16,657116801.7045566,0.0011229814148076894
2023-01-17,660416912.7272997,0.005022107202528759
2023-01-18,658726889.6471299,-0.0025590245307174275
2023-01-19,658397487.0390223,-0.0005000594529912708
2023-01-20,657230319.9432523,-0.001772739293126693
2023-01-21,657230319.9432523,0.0
2023-01-22,657230319.9432523,0.0
2023-01-23,656013221.6667517,-0.0018518595986345475
2023-01-24,655317706.60324,-0.0010602150086925718
2023-01-25,655192951.4342872,-0.00019037356643297916
2023-01-26,657429313.2687005,0.0034132873827744468
2023-01-27,657541864.4194652,0.00017119886274171602
2023-01-28,657541864.4194652,0.0
2023-01-29,657541864.4194652,0.0
2023-01-30,658779149.1396184,0.0018816820450598055
2023-01-31,658419103.0436983,-0.0005465353546637627
2023-02-01,656866243.4015265,-0.0023584668716223134
2023-02-02,657506892.5040218,0.0009753113498081176
2023-02-03,708173524.2467893,0.07705870816016994
2023-02-04,708178382.429115,6.860158081780711e-06
2023-02-05,708153553.7017983,-3.505999043866397e-05
2023-02-06,709383789.117356,0.0017372438634626767
2023-02-07,709166229.6395133,-0.0003066879750851079
2023-02-08,709079365.0968709,-0.00012248826722413613
2023-02-09,708104633.4776059,-0.001374643893538952
2023-02-10,709487758.8754576,0.0019532782762046036
2023-02-11,709463528.4730344,-3.415196685226289e-05
2023-02-12,709438572.4561696,-3.517589821490064e-05
2023-02-13,708771318.1205312,-0.0009405385632307308
2023-02-14,710053324.2239803,0.0018087725485966442
2023-02-15,708827499.6986598,-0.0017263837566850748
2023-02-16,708131240.9244432,-0.0009822682874359643
2023-02-17,711976752.5467947,0.00543050694576217
2023-02-18,711959787.9560488,-2.3827450383857204e-05
2023-02-19,711942312.4567109,-2.4545626920933023e-05
2023-02-20,712960564.4108589,0.0014302450301543845
2023-02-21,713270537.8139299,0.0004347693526741511
2023-02-22,713476296.2466877,0.0002884717955522736
2023-02-23,712458093.2253853,-0.0014271014000866709
2023-02-24,711742624.5394397,-0.0010042256418291689
2023-02-25,711638488.759805,-0.00014631100631657323
2023-02-26,711584284.9898932,-7.616756368281722e-05
2023-02-27,710885666.9862732,-0.000981778291562397
2023-02-28,709553318.9714955,-0.001874208577626867
2023-03-01,707013172.6627678,-0.003579923087964311
2023-03-02,706200054.1957026,-0.0011500754137336922
2023-03-03,704239846.1894022,-0.0027757120587208937
2023-03-04,703994224.7381706,-0.0003487752823993728
2023-03-05,703741020.2270368,-0.00035966844930859293
2023-03-06,704259536.5172298,0.000736799867124038
2023-03-07,705864158.4524893,0.002278452547756492
2023-03-08,703735890.6356386,-0.0030151237902723647
2023-03-09,705575981.9153751,0.00261474695865602
2023-03-10,708617749.2679782,0.0043110415186550614
2023-03-11,708322062.5959597,-0.00041727246082100673
2023-03-12,708017403.7882138,-0.0004301133959166036
2023-03-13,712665305.8914428,0.006564672108850102
2023-03-14,714968302.221788,0.0032315258106532805
2023-03-15,722265416.8304275,0.010206207164658287
2023-03-16,719775029.1665697,-0.0034480228539622423
2023-03-17,725377667.7224513,0.007783874584214138
2023-03-18,724733282.5583296,-0.0008883443656942741
2023-03-19,724733282.5583296,0.0
2023-03-20,723290675.3356409,-0.001990535356119238
2023-03-21,722073053.475627,-0.0016834474735194567
2023-03-22,723548370.3684192,0.002043168465698702
2023-03-23,725766623.8781819,0.0030657985016722877
2023-03-24,726566831.8262389,0.0011025692305619615
2023-03-25,726566831.8262389,0.0
2023-03-26,726566831.8262389,0.0
2023-03-27,723590342.2745763,-0.004096649366970292
2023-03-28,723206260.8268515,-0.0005307995771717712
2023-03-29,721016307.2488874,-0.003028117560072411
2023-03-30,720463812.7688818,-0.000766271822774313
2023-03-31,717340098.20958,-0.0043356994535184434
2023-04-01,717340098.20958,0.0
2023-04-02,717340098.20958,0.0
2023-04-03,711534750.9620341,-0.008092879879481815
2023-04-04,705989581.6881244,-0.007793251512188731
2023-04-05,710107263.44775,0.00583249649347466
2023-04-06,718063751.3406053,0.011204628233521315
2023-04-07,718510192.150171,0.0006217286539423783
2023-04-08,718490166.4767758,-2.7871105537543583e-05
2023-04-09,718470141.3615181,-2.7871105537543583e-05
2023-04-10,720725075.7911917,0.00313852211784393
2023-04-11,725417364.642615,0.006510511440540915
2023-04-12,719866548.7775313,-0.007651892738766134
2023-04-13,715546735.127137,-0.006000853432806677
2023-04-14,718712180.9899619,0.004423814277152076
2023-04-15,718712180.9899619,0.0
2023-04-16,718712180.9899619,0.0
2023-04-17,717887865.0214536,-0.001146934740097044
2023-04-18,713248146.5873739,-0.00646301276306013
2023-04-19,718979636.8162721,0.008035759022047582
2023-04-20,722572701.1232499,0.004997449333736484
2023-04-21,726344158.8340356,0.005219485464816297
2023-04-22,726344158.8340356,0.0
2023-04-23,726344158.8340356,0.0
2023-04-24,729770061.591212,0.004716638408266262
2023-04-25,736807280.0064065,0.009643062637908742
2023-04-26,740440224.3833916,0.004930657548543105
2023-04-27,742548043.8115344,0.00284671113039303
2023-04-28,737893688.8085028,-0.00626808600712299
2023-04-29,737893688.8085028,0.0
2023-04-30,737893688.8085028,0.0
2023-05-01,749755365.9507447,0.016075048915779943
2023-05-02,752178592.8142356,0.0032320233686061787
2023-05-03,748828164.8565516,-0.004454298473383097
2023-05-04,748159579.1438038,-0.000892842636168608
2023-05-05,745328253.0913035,-0.003784387891872686
2023-05-06,745328253.0913035,0.0
2023-05-07,745328253.0913035,0.0
2023-05-08,742200431.8289592,-0.00419656875929685
2023-05-09,745264712.3727142,0.004128642900683511
2023-05-10,745586272.0363032,0.00043147040004779056
2023-05-11,758316590.676419,0.017074239585108782
2023-05-12,763826286.8978083,0.007265693892407985
2023-05-13,763826286.8978083,0.0
2023-05-14,763826286.8978083,0.0
2023-05-15,755924942.668968,-0.010344425642813139
2023-05-16,767370986.5230963,0.015141772956605142
2023-05-17,771269605.2460598,0.0050804875235481006
2023-05-18,778977134.995513,0.009993301560216612
2023-05-19,778352148.7849613,-0.0008023165025956597
2023-05-20,778352148.7849613,0.0
2023-05-21,778352148.7849613,0.0
2023-05-22,775578581.1324962,-0.0035633840759542886
2023-05-23,777228823.1151431,0.0021277560040882104
2023-05-24,785630308.7058636,0.010809539405714906
2023-05-25,791119716.0077356,0.006987265181907752
2023-05-26,782141709.092291,-0.011348480809896712
2023-05-27,782141709.092291,0.0
2023-05-28,782141709.092291,0.0
2023-05-29,781956206.822087,-0.00023717220044342104
2023-05-30,789199051.8052484,0.00926246881854998
2023-05-31,789710679.6319935,0.0006482874321439489
2023-06-01,788300951.672685,-0.0017851195325932067
2023-06-02,784477055.8593539,-0.0048508070492839376
2023-06-03,784477055.8593539,0.0
2023-06-04,784477055.8593539,0.0
2023-06-05,785744685.241066,0.0016158909584978517
2023-06-06,785451430.2940108,-0.00037321912901674113
2023-06-07,781706977.9191643,-0.0047672615141140726
2023-06-08,782684932.0447886,0.0012510495022412449
2023-06-09,784095910.4411752,0.0018027412290925464
2023-06-10,784095910.4411752,0.0
2023-06-11,784095910.4411752,0.0
2023-06-12,784382241.6321863,0.00036517368245141905
2023-06-13,812383350.4699894,0.035698295233631154
2023-06-14,815060232.7502689,0.00329509741765495
2023-06-15,806523594.1708652,-0.010473629109100872
2023-06-16,802466757.6189897,-0.005030028360231785
2023-06-17,802466757.6189897,0.0
2023-06-18,802466757.6189897,0.0
2023-06-19,802156112.114739,-0.00038711323715449485
2023-06-20,798418522.8660353,-0.004659428747416927
2023-06-21,787597458.1853346,-0.01355312329410541
2023-06-22,788726093.8762535,0.0014330108346456163
2023-06-23,791356246.5782557,0.003334684527902455
2023-06-24,791356246.5782557,0.0
2023-06-25,791356246.5782557,0.0
2023-06-26,790366847.7815802,-0.0012502571388719257
2023-06-27,799353586.6957877,0.01137033889950178
2023-06-28,807384218.635488,0.010046407589031926
2023-06-29,806521241.0667561,-0.0010688561267526285
2023-06-30,806704629.6035209,0.00022738215365813145
2023-07-01,806701532.5746187,-3.839111353137593e-06
2023-07-02,806698340.3348817,-3.957150951315846e-06
2023-07-03,814218854.1876289,0.009322585006962258
2023-07-04,813683927.4502605,-0.0006569815162312699
2023-07-05,812582078.9800111,-0.0013541480089230775
2023-07-06,811544192.8105114,-0.0012772693323516893
2023-07-07,812510644.9407638,0.0011908804706068684
2023-07-08,812505348.1239622,-6.5190737310650755e-06
2023-07-09,812499889.6315637,-6.718100269979738e-06
2023-07-10,811843641.5210958,-0.0008076900918293871
2023-07-11,810123000.9483122,-0.0021194235993027733
2023-07-12,815608235.2816902,0.006770866062261088
2023-07-13,814454616.1807389,-0.0014144279704984886
2023-07-14,815391651.8762394,0.0011505069489256092
2023-07-15,815391651.8762394,0.0
2023-07-16,815391651.8762394,0.0
2023-07-17,817883660.6125525,0.003056210755382331
2023-07-18,815487192.5743065,-0.0029300842572783908
2023-07-19,811642377.810118,-0.004714745736289597
2023-07-20,808062171.2312603,-0.004411064129644513
2023-07-21,811057076.8786751,0.0037062812170149087
2023-07-22,811053664.2158608,-4.207672815619149e-06
2023-07-23,811050251.567406,-4.207672815619149e-06
2023-07-24,802162318.1124514,-0.01095854842258917
2023-07-25,801951434.6872245,-0.00026289370675397033
2023-07-26,804945965.909072,0.0037340555703541368
2023-07-27,803231090.1566881,-0.002130423438357463
2023-07-28,809236544.2195985,0.007476620534868833
2023-07-29,809233289.0180826,-4.022558718282931e-06
2023-07-30,809230033.8296609,-4.022558718282931e-06
2023-07-31,814678722.1114248,0.006733176048815393
2023-08-01,813650093.6956394,-0.0012626184873463682
2023-08-02,811568490.048319,-0.0025583523721672947
2023-08-03,809699606.2970846,-0.0023028047221537408
2023-08-04,808029922.274855,-0.002062103043208
2023-08-05,808024479.7496386,-6.735549100775217e-06
2023-08-06,808019037.2610806,-6.735549100775217e-06
2023-08-07,806359381.4861519,-0.002053981030637868
2023-08-08,803931138.8244903,-0.0030113653011470164
2023-08-09,801540131.0992726,-0.0029741449357388325
2023-08-10,809426781.7250115,0.009839370880810239
2023-08-11,808894980.6416318,-0.0006570094978156949
2023-08-12,808892068.6706835,-3.5999369733097504e-06
2023-08-13,808889156.7102181,-3.5999369733097504e-06
2023-08-14,809564681.2525645,0.000835126218150693
2023-08-15,809796135.2750604,0.00028589935783472934
2023-08-16,809528453.813499,-0.0003305541356658487
2023-08-17,808794337.384165,-0.0009068445041996612
2023-08-18,808954463.5410862,0.0001979813031815427
2023-08-19,808951187.4121238,-4.049831121511129e-06
2023-08-20,808947911.2964292,-4.049831121511129e-06
2023-08-21,813043292.4022491,0.00506260174311683
2023-08-22,814998742.7260852,0.002405099878579024
2023-08-23,818336996.6186999,0.004096023364954706
2023-08-24,819706443.6323798,0.0016734511812836897
2023-08-25,819833207.6803606,0.00015464566487858873
2023-08-26,819828635.420539,-5.577061015364958e-06
2023-08-27,819824063.1862172,-5.577061015364958e-06
2023-08-28,820782820.1990619,0.0011694667867134636
2023-08-29,826231453.3930283,0.00663833727982383
2023-08-30,822863589.6820663,-0.004076174656788272
2023-08-31,822309512.0226914,-0.0006733529910941413
2023-09-01,821761182.3633218,-0.0006668166321228381
2023-09-02,821748439.5028154,-1.5506768608712148e-05
2023-09-03,821735696.8399093,-1.5506768608712148e-05
2023-09-04,825396920.4665807,0.00445547594044067
2023-09-05,832299880.8859389,0.008363201083250924
2023-09-06,833208386.529791,0.001091560463621792
2023-09-07,835177704.7326018,0.0023635362229282447
2023-09-08,837610088.3575741,0.0029124144612447077
2023-09-09,837594845.0196271,-1.819860834887521e-05
2023-09-10,837579601.9590876,-1.819860834887521e-05
2023-09-11,843569596.4853922,0.007151552535775937
2023-09-12,843286369.8972847,-0.00033574774302872265
2023-09-13,846723510.9085834,0.004075888255750425
2023-09-14,849044534.5450821,0.002741182459913164
2023-09-15,855008545.114611,0.007024378965850724
2023-09-16,854997403.4699758,-1.303103308011498e-05
2023-09-17,854986261.9705278,-1.303103308011498e-05
2023-09-18,856044198.2180237,0.0012373722181893312
2023-09-19,857381510.2660195,0.0015621997681657157
2023-09-20,864581911.177792,0.008398129450608817
2023-09-21,867050389.1709076,0.002855111772755991
2023-09-22,868768442.2569593,0.0019814916266797317
2023-09-23,868757048.2682602,-1.3115104261276954e-05
2023-09-24,868745654.4289945,-1.3115104261276954e-05
2023-09-25,871799546.8459027,0.0035152894306163273
2023-09-26,871452324.5660839,-0.0003982822439803096
2023-09-27,871841721.241184,0.0004468364638237043
2023-09-28,881245491.9732816,0.010786098557786549
2023-09-29,886561003.0226096,0.006031816443594346
2023-10-01,886518595.9764479,-4.7833195930070787e-05
2023-10-02,888475379.551798,0.002207267376263826
2023-10-03,892049488.3560146,0.004022743777120326
2023-10-04,897692820.0123949,0.006326254013979183
2023-10-05,897549518.1853315,-0.0001596334780324957
2023-10-06,901972365.8012694,0.004927692039632588
2023-10-07,901929670.2056708,-4.7335813398986166e-05
2023-10-08,901886976.6311029,-4.7335813398986166e-05
2023-10-09,903266834.3071548,0.001529967403683051
2023-10-10,921403194.2763077,0.020078629348839458
2023-10-11,919941292.3328621,-0.0015866039455113296
2023-10-12,921051864.6301876,0.0012072208374399357
2023-10-13,926408010.9964607,0.0058152494685230266
2023-10-14,926369811.3042182,-4.1234198958860616e-05
2023-10-15,926331613.1871094,-4.1234198958860616e-05
2023-10-16,929142513.7162106,0.0030344430537464213
2023-10-17,933336990.2542399,0.004514352186138928
2023-10-18,938968153.7832634,0.00603336585587333
2023-10-19,939421389.459773,0.00048269547234738744
2023-10-20,950422989.2018312,0.011711038161889011
2023-10-21,950395072.5040184,-2.937291935275651e-05
2023-10-22,950367156.6262006,-2.937291935275651e-05
2023-10-23,947777818.0117252,-0.002724566601888348
2023-10-24,954370919.3506496,0.006956378608602284
2023-10-25,956066610.3578734,0.001776763072765774
2023-10-26,957324514.9341795,0.0013157080925934482
2023-10-27,958248887.2865664,0.0009655789003276313
2023-10-28,958203079.146168,-4.780401105194081e-05
2023-10-29,958157273.1955825,-4.780401105194081e-05
2023-10-30,964368825.2739054,0.006482810549051558
2023-10-31,972376482.2748092,0.008303521216200047
2023-11-01,973501889.2557765,0.0011573778279112346
2023-11-02,984964196.8668519,0.01177430443390119
2023-11-03,990861152.2587426,0.005986974359726742
2023-11-04,990851125.258712,-1.0119480421508517e-05
2023-11-05,990841098.3601494,-1.0119480421508517e-05
2023-11-06,996800534.9787004,0.006014523043517343
2023-11-07,991259346.1928763,-0.005558974530388461
2023-11-08,983713218.3005371,-0.007612667584241745
2023-11-09,995899818.358982,0.012388366682210834
2023-11-10,996266392.8304455,0.00036808368141628793
2023-11-11,996261533.8366296,-4.8772033773238516e-06
2023-11-12,996256674.8665122,-4.8772033773238516e-06
2023-11-13,999038666.6128058,0.002792444775003893
2023-11-14,1020318308.4042048,0.02130011830627795
2023-11-15,1030789028.929095,0.010262209781638375
2023-11-16,1035896670.6278149,0.004955079609283681
2023-11-17,1050264546.3475405,0.01386998928282838
2023-11-18,1050262135.0283427,-2.295916020609936e-06
2023-11-19,1050259682.8317946,-2.3348423848033355e-06
2023-11-20,1059754693.811389,0.009040631697860884
2023-11-21,1065980605.8374074,0.005874861477260334
2023-11-22,1067144686.8166163,0.0010920282909785586
2023-11-23,1072351132.9586637,0.004878856828288835
2023-11-24,1086888407.3567276,0.013556449889650289
2023-11-25,1086879005.8938546,-8.649887890408249e-06
2023-11-26,1086869604.512303,-8.649887890408249e-06
2023-11-27,1092487604.5149655,0.005168973333451064
2023-11-28,1105151388.8406148,0.011591696119309094
2023-11-29,1108732847.3994348,0.0032406949807819124
2023-11-30,1110425728.811966,0.0015268614224802843
2023-12-01,1102224567.8142428,-0.00738560066191679
2023-12-02,1102213903.7835765,-9.675007233413558e-06
2023-12-03,1102203239.8560846,-9.675007233413558e-06
2023-12-04,1109093528.335115,0.006251377450069981
2023-12-05,1112770203.62529,0.0033150272688850756
2023-12-06,1131464836.3795774,0.016800083874804004
2023-12-07,1120665802.1118848,-0.009544295077032187
2023-12-08,1120390388.3319545,-0.0002457590652013745
2023-12-09,1120389608.5989985,-6.95947559137133e-07
2023-12-10,1120388809.9386618,-7.128416137431742e-07
2023-12-11,1129700978.3777502,0.00831155073710335
2023-12-12,1134676942.406932,0.00440467355912842
2023-12-13,1140681387.1923745,0.005291765930049933
2023-12-14,1142040805.8198738,0.001191760155607968
2023-12-15,1147877853.8798363,0.005111067862213463
2023-12-16,1147878040.9419086,1.6296339521552243e-07
2023-12-17,1147878228.0040114,1.6296339521552243e-07
2023-12-18,1156786518.5849814,0.0077606581984399495
2023-12-19,1162189041.8515265,0.004670285467324983
2023-12-20,1166993078.6681566,0.004133610491608607
2023-12-21,1168272119.4154897,0.0010960139958950965
2023-12-22,1172773159.2886846,0.0038527324228595705
2023-12-23,1172768676.3055196,-3.822549253822852e-06
2023-12-24,1172764193.3394911,-3.822549253822852e-06
2023-12-25,1177184045.992276,0.0037687479528165963
2023-12-26,1171933971.127408,-0.004459859002287501
2023-12-27,1180436937.6922514,0.007255499690535845
2023-12-28,1184786896.1649582,0.0036850409656027554
2023-12-29,1193967952.0774677,0.0077491200672691945
2023-12-30,1193964461.2981944,-2.9236792052959494e-06
2023-12-31,1193960970.529127,-2.9236792052959494e-06
2024-01-01,1198282065.1533923,0.0036191255249747823
2024-01-02,1208273251.510056,0.008337925307581439
2024-01-03,1205957314.7594783,-0.001916732616304589
2024-01-04,1209608953.7027261,0.003028000160997555
2024-01-05,1211919188.8814118,0.0019099025115627522
2024-01-06,1211913891.2974453,-4.371235322516534e-06
2024-01-07,1211908593.736636,-4.371235322516534e-06
2024-01-08,1223718392.8000746,0.009744793563205761
2024-01-09,1219960898.5834718,-0.003070554662502762
2024-01-10,1232020760.36685,0.009885449441356149
2024-01-11,1231971767.2307115,-3.9766485853632986e-05
2024-01-12,1244934113.212338,0.010521625841121275
2024-01-13,1244923575.3979683,-8.464555881155536e-06
2024-01-14,1244913037.6727967,-8.464555881155536e-06
2024-01-15,1252235738.3506105,0.005882098151612778
2024-01-16,1262912696.3305297,0.008526316294072878
2024-01-17,1266557962.6965377,0.0028863961670503326
2024-01-18,1270367557.801787,0.003007833212100667
2024-01-19,1274543424.744839,0.0032871328596251487
2024-01-20,1274542524.4301443,-7.063821264990759e-07
2024-01-21,1274541624.1160855,-7.063821264990759e-07
2024-01-22,1274783156.7395003,0.0001895054809076096
2024-01-23,1271077038.1389408,-0.002907254132568583
2024-01-24,1259418384.7253613,-0.009172263414221987
2024-01-25,1264290408.3941798,0.003868471135492309
2024-01-26,1264636252.482102,0.0002735479804527905
2024-01-27,1264635731.0650384,-4.1230595936600947e-07
2024-01-28,1264635209.6481903,-4.1230595936600947e-07
2024-01-29,1282696029.721636,0.014281446488011683
2024-01-30,1270816848.2548347,-0.009261104105373579
2024-01-31,1270607008.376535,-0.00016512204617681765
2024-02-01,1288261395.547706,0.013894451277840943
2024-02-02,1301020776.662063,0.009904341741865639
2024-02-03,1301021008.6341517,1.7830006460297872e-07
2024-02-04,1301021241.4668255,1.7896150216698622e-07
2024-02-05,1300785084.7848823,-0.00018151639221259313
2024-02-06,1301300640.2601588,0.0003963417795197717
2024-02-07,1310224341.423092,0.006857524607956118
2024-02-08,1316418006.8907151,0.004727179362959999
2024-02-09,1321772213.2665858,0.004067253978481486
2024-02-10,1321772213.2665858,0.0
2024-02-11,1321772213.2665858,0.0
2024-02-12,1318243306.5211117,-0.0026698297256175186
2024-02-13,1319914736.5109942,0.0012679222277210275
2024-02-14,1331093504.4442582,0.008469310648666094
2024-02-15,1338661818.1857054,0.005685786698063134
2024-02-16,1335580152.56838,-0.0023020493865299452
2024-02-17,1335580152.56838,0.0
2024-02-18,1335580152.56838,0.0
2024-02-19,1334539581.859589,-0.0007791151334421069
2024-02-20,1331390423.2235155,-0.0023597341576677587
2024-02-21,1330144273.1188571,-0.0009359764670990843
2024-02-22,1338693662.9722226,0.00642741545119729
2024-02-23,1353034071.8285384,0.01071224078589902
2024-02-24,1353029782.962639,-3.1698136718179406e-06
2024-02-25,1353025494.1103346,-3.1698136718179406e-06
2024-02-26,1350979542.3210535,-0.0015121309969303863
2024-02-27,1343145527.3302846,-0.005798766558159487
2024-02-28,1341656249.1971025,-0.0011087987882760415
2024-02-29,1344352121.4122326,0.0020093613522417027
2024-03-01,1346167535.8714476,0.001350401007518676
2024-03-03,1346165723.8431494,-1.3460644756783272e-06
2024-03-04,1350274858.7192857,0.003052473260428443
2024-03-05,1354869909.7565215,0.00340304865158638
2024-03-06,1355531496.6534655,0.0004883028932740376
2024-03-07,1348686061.0002232,-0.0050500011767651365
2024-03-08,1347382174.0330412,-0.0009667831565004976
2024-03-09,1347382497.752997,2.402584522030321e-07
