date,gc_comex_carry_2m,gc_comex_carry_4m,si_comex_carry_2m,gc_cal_curvature,gc_si_cal_ratio,gc_comex_lbma_basis,si_comex_lbma_basis,gc_si_comex_basis_spread,gc_comex_curve_slope,xau_lbma_slope_1m_3m,xau_swap_slope_1m_3m,comex_lbma_slope_basis,comex_vs_swap_slope
2024-03-28,5.778641346637457,5.641054647907994,5.755732704510071,-0.1375866987294625,1.0039801435027438,5.656541346637457,5.5733327045100705,0.08320864212738677,-0.07098540863262438,0.0010499999999993292,-0.02039999999999953,-0.07203540863262371,-0.050585408632624854
2024-03-29,5.778641346637457,5.641054647907994,5.755732704510071,-0.1375866987294625,1.0039801435027438,5.656541346637457,5.5733327045100705,0.08320864212738677,-0.07098540863262438,0.0009499999999995623,-0.020299999999999763,-0.07193540863262395,-0.05068540863262462
2024-03-30,5.778641346637457,5.641054647907994,5.755732704510071,-0.1375866987294625,1.0039801435027438,5.656541346637457,5.5733327045100705,0.08320864212738677,-0.07098540863262438,0.0009499999999995623,-0.020299999999999763,-0.07193540863262395,-0.05068540863262462
2024-03-31,5.778641346637457,5.641054647907994,5.755732704510071,-0.1375866987294625,1.0039801435027438,5.656541346637457,5.5733327045100705,0.08320864212738677,-0.07098540863262438,0.0009499999999995623,-0.020299999999999763,-0.07193540863262395,-0.05068540863262462
2024-04-01,5.5148011284917375,5.5418344673568685,5.766767595996763,0.02703333886513093,0.9563071576388932,5.392701128491738,5.5843675959967625,-0.19166646750502458,0.013947370085670941,-0.010350000000000747,-0.00509999999999966,0.02429737008567169,0.019047370085670604
2024-04-02,5.508585995890819,5.535326704608712,5.691508837964641,0.02674070871789347,0.9678603956733488,5.386485995890819,5.50910883796464,-0.12262284207382113,0.013796392769028427,-0.01049999999999951,-0.008399999999999963,0.02429639276902794,0.022196392769028392
2024-04-03,5.508657612475772,5.482300399018914,5.692268547126664,-0.026357213456857487,0.9677438031725374,5.386557612475772,5.509868547126664,-0.12331093465089182,-0.013598535214012575,-0.012849999999999362,-0.0049000000000001265,-0.0007485352140132132,-0.008698535214012449
2024-04-04,5.524168236032667,5.510952522549287,5.7181810360232035,-0.013215713483379687,0.9660708888423956,5.402068236032667,5.535781036023203,-0.1337127999905361,-0.006818412176848775,-0.022400000000000198,-0.01049999999999951,0.015581587823151423,0.003681587823150735
2024-04-05,5.515303666896424,5.515303666896481,5.8795374334722545,5.773159728050814e-14,0.9380506084539499,5.393203666896424,5.697137433472254,-0.30393376657583016,2.9785590190146916e-14,0.015050000000000452,-0.029600000000000293,-0.015049999999970667,0.029600000000030078
2024-04-06,5.515303666896424,5.515303666896481,5.8795374334722545,5.773159728050814e-14,0.9380506084539499,5.393203666896424,5.697137433472254,-0.30393376657583016,2.9785590190146916e-14,0.015050000000000452,-0.029600000000000293,-0.015049999999970667,0.029600000000030078
2024-04-07,5.515303666896424,5.515303666896481,5.8795374334722545,5.773159728050814e-14,0.9380506084539499,5.393203666896424,5.697137433472254,-0.30393376657583016,2.9785590190146916e-14,0.015050000000000452,-0.029600000000000293,-0.015049999999970667,0.029600000000030078
2024-04-08,5.528120021051312,5.541096828612395,5.857706545173491,0.012976807561082992,0.9437345449826701,5.4060200210513125,5.67530654517349,-0.2692865241221778,0.006695152917955361,0.00509999999999966,-0.01729999999999965,0.0015951529179557009,0.02399515291795501
2024-04-09,5.553100265745263,5.553100265745263,5.841745634507721,0.0,0.9505891925424818,5.431000265745263,5.659345634507721,-0.22834536876245792,0.0,-0.008549999999999613,-0.011700000000000266,0.008549999999999613,0.011700000000000266
2024-04-10,5.638169803313568,5.67714332729963,5.84862304899797,0.03897352398606202,0.9640166165743135,5.516069803313568,5.66622304899797,-0.15015324568440125,0.02010769610399539,0.026699999999999946,-0.015200000000000102,-0.006592303896004556,0.03530769610399549
2024-04-11,5.631859006366939,5.670433383122901,5.786740171188184,0.038574376755961204,0.9732351617250092,5.50975900636694,5.604340171188183,-0.09458116482124357,0.019901763194092526,0.0003500000000000725,0.006099999999999994,0.019551763194092454,0.013801763194092532
2024-04-12,5.705641174282706,5.6927906310973375,5.770399217651471,-0.012850543185368046,0.9887775453783729,5.583541174282706,5.587999217651471,-0.004458043368765097,-0.0066300090603831074,-0.0118999999999998,0.012399999999999523,0.005269990939616692,-0.01903000906038263
2024-04-13,5.705641174282706,5.6927906310973375,5.770399217651471,-0.012850543185368046,0.9887775453783729,5.583541174282706,5.587999217651471,-0.004458043368765097,-0.0066300090603831074,-0.0118999999999998,0.012399999999999523,0.005269990939616692,-0.01903000906038263
2024-04-14,5.705641174282706,5.6927906310973375,5.770399217651471,-0.012850543185368046,0.9887775453783729,5.583541174282706,5.587999217651471,-0.004458043368765097,-0.0066300090603831074,-0.0118999999999998,0.012399999999999523,0.005269990939616692,-0.01903000906038263
2024-04-15,5.658726715363746,5.684331813623346,5.651533306655096,0.025605098259600112,1.0012728242617237,5.536626715363746,5.469133306655095,0.06749340870865073,0.0132104947630886,-0.0004999999999997229,0.005399999999999849,0.013710494763088324,0.007810494763088751
2024-04-16,5.625783998614625,5.638454683296236,5.78184288731643,0.012670684681610922,0.9730087981041218,5.503683998614625,5.59944288731643,-0.0957588887018046,0.006537214266241297,0.003349999999999298,0.006300000000000416,0.0031872142662419988,0.00023721426624088039
2024-04-17,5.645932742719732,5.6714799497004,5.797737243130915,0.025547206980667703,0.9738165953293176,5.5238327427197325,5.615337243130915,-0.0915045004111823,0.013180626787991949,-0.0032000000000005357,0.011099999999999888,0.016380626787992486,0.002080626787992061
2024-04-18,5.623330176276818,5.648775109201182,5.885003292551928,0.025444932924363783,0.955535604099613,5.5012301762768185,5.702603292551927,-0.2013731162751089,0.013127860308773451,-0.0032000000000005357,0.011600000000000499,0.016327860308773985,0.0015278603087729523
2024-04-19,5.637078325054595,5.6244391359850345,5.810794528395803,-0.012639189069560075,0.9701045696088024,5.514978325054595,5.628394528395803,-0.11341620334120783,-0.0065209646657187915,0.004550000000000942,0.0023999999999997357,-0.011070964665719734,-0.008920964665718527
2024-04-20,5.637078325054595,5.6244391359850345,5.810794528395803,-0.012639189069560075,0.9701045696088024,5.514978325054595,5.628394528395803,-0.11341620334120783,-0.0065209646657187915,0.004550000000000942,0.0023999999999997357,-0.011070964665719734,-0.008920964665718527
2024-04-21,5.637078325054595,5.6244391359850345,5.810794528395803,-0.012639189069560075,0.9701045696088024,5.514978325054595,5.628394528395803,-0.11341620334120783,-0.0065209646657187915,0.004550000000000942,0.0023999999999997357,-0.011070964665719734,-0.008920964665718527
2024-04-22,5.642975607782808,5.629973359838621,5.978537195875912,-0.01300224794418714,0.9438722923184989,5.520875607782808,5.796137195875912,-0.2752615880931035,-0.006708278430865366,0.00509999999999966,0.0034000000000000696,-0.011808278430865026,-0.010108278430865435
2024-04-23,5.627283641581955,5.5751791634192065,5.952972951598616,-0.052104478162748435,0.9452896371838545,5.505183641581955,5.7705729515986155,-0.2653893100166602,-0.02688237822498411,0.009200000000000763,-0.0045000000000001705,-0.036082378224984876,-0.02238237822498394
2024-04-24,5.714467954330668,5.662281032373299,5.956456004594428,-0.05218692195736896,0.9593738205944766,5.592367954330668,5.774056004594428,-0.18168805026375967,-0.026924913633598495,0.004800000000001248,0.00019999999999953388,-0.03172491363359974,-0.02712491363359803
2024-04-25,5.730513901199284,5.691442215509265,6.041235025018931,-0.03907168569001929,0.9485666221339115,5.608413901199285,5.858835025018931,-0.2504211238196463,-0.02015834088820656,-0.0038000000000000256,0.018899999999999473,-0.016358340888206535,-0.03905834088820603
2024-04-26,5.745034834147958,5.719039201414162,6.1285921562683,-0.025995632733796015,0.937415100835509,5.622934834147959,5.9461921562682996,-0.323257322120341,-0.013411984074860182,0.00912999999999986,0.007000000000000561,-0.022541984074860043,-0.020411984074860744
2024-04-27,5.745034834147958,5.719039201414162,6.1285921562683,-0.025995632733796015,0.937415100835509,5.622934834147959,5.9461921562682996,-0.323257322120341,-0.013411984074860182,0.00912999999999986,0.007000000000000561,-0.022541984074860043,-0.020411984074860744
2024-04-28,5.745034834147958,5.719039201414162,6.1285921562683,-0.025995632733796015,0.937415100835509,5.622934834147959,5.9461921562682996,-0.323257322120341,-0.013411984074860182,0.00912999999999986,0.007000000000000561,-0.022541984074860043,-0.020411984074860744
2024-04-29,5.7194493628163405,5.75826915487156,6.187741540215807,0.03881979205521979,0.9243193701036301,5.597349362816341,6.005341540215807,-0.4079921773994659,0.020028380850184584,0.008449999999999847,0.0030999999999998806,0.011578380850184738,0.016928380850184704
2024-04-30,5.7760627535950615,5.776062753595122,5.881289634879291,6.039613253960852e-14,0.9821081960221486,5.653962753595062,5.698889634879291,-0.04492688128422895,3.1160309737384466e-14,0.012500000000000178,0.0022999999999999687,-0.012499999999969017,-0.0022999999999688083
2024-05-01,5.7822206250137755,5.79542204196585,6.177878781192718,0.013201416952074219,0.9359556620982201,5.660120625013776,5.995478781192718,-0.33535815617894205,0.0068110361359515125,0.006999999999999673,0.0055000000000005045,-0.0001889638640481606,0.001311036135951008
2024-05-02,5.812144446466627,5.812144446466627,6.15922701700939,0.0,0.9436483556160122,5.6900444464666275,5.97682701700939,-0.286782570542762,0.0,0.005999999999999339,-0.00039999999999995595,-0.005999999999999339,0.00039999999999995595
2024-05-03,5.8146620521351995,5.827877193162767,6.235527519977397,0.013215141027567157,0.9325052344819539,5.6925620521352,6.053127519977397,-0.36056546784219723,0.006818116828460072,0.03479999999999972,-0.032699999999999285,-0.02798188317153965,0.039518116828459356
2024-05-04,5.8146620521351995,5.827877193162767,6.235527519977397,0.013215141027567157,0.9325052344819539,5.6925620521352,6.053127519977397,-0.36056546784219723,0.006818116828460072,0.03479999999999972,-0.032699999999999285,-0.02798188317153965,0.039518116828459356
2024-05-05,5.8146620521351995,5.827877193162767,6.235527519977397,0.013215141027567157,0.9325052344819539,5.6925620521352,6.053127519977397,-0.36056546784219723,0.006818116828460072,0.03479999999999972,-0.032699999999999285,-0.02798188317153965,0.039518116828459356
2024-05-06,5.810639461163595,5.849900538603854,6.06962256018862,0.03926107744025842,0.9573312678907375,5.688539461163596,5.8872225601886194,-0.19868309902502368,0.020256054191211292,0.01920000000000055,-0.01470000000000038,0.0010560541912107424,0.03495605419121167
2024-05-07,5.880645645886562,5.893772087060404,6.1493265023354375,0.013126441173841208,0.9563072709918992,5.758545645886563,5.966926502335437,-0.2083808564488745,0.006772353717486888,0.019000000000000128,-0.014000000000000234,-0.01222764628251324,0.020772353717487122
2024-05-08,5.91173128334928,5.91173128334928,6.200773196029349,0.0,0.9533861498328697,5.78963128334928,6.018373196029349,-0.22874191268006872,0.0,0.018200000000001104,-0.013500000000000512,-0.018200000000001104,0.013500000000000512
2024-05-09,5.8401899799894315,5.840189979989492,6.075369957781067,6.039613253960852e-14,0.9612896038552471,5.718089979989432,5.892969957781067,-0.174879977791635,3.1160309737384466e-14,0.017750000000000377,-0.015100000000000335,-0.017749999999969217,0.015100000000031496
2024-05-10,5.831935771632424,5.831935771632483,6.066022338696584,5.861977570020827e-14,0.9614102035907671,5.709835771632425,5.883622338696584,-0.17378656706415896,3.02438300392261e-14,0.016199999999999548,-0.009699999999999598,-0.016199999999969305,0.009700000000029841
2024-05-11,5.831935771632424,5.831935771632483,6.066022338696584,5.861977570020827e-14,0.9614102035907671,5.709835771632425,5.883622338696584,-0.17378656706415896,3.02438300392261e-14,0.016199999999999548,-0.009699999999999598,-0.016199999999969305,0.009700000000029841
2024-05-12,5.831935771632424,5.831935771632483,6.066022338696584,5.861977570020827e-14,0.9614102035907671,5.709835771632425,5.883622338696584,-0.17378656706415896,3.02438300392261e-14,0.016199999999999548,-0.009699999999999598,-0.016199999999969305,0.009700000000029841
2024-05-13,5.911586622973541,5.898565507063979,6.079458312656358,-0.01302111590956212,0.9723870645953212,5.789486622973541,5.897058312656358,-0.10757168968281672,-0.006718013021814762,0.031799999999999606,-0.02179999999999982,-0.03851801302181437,0.015081986978185058
2024-05-14,5.843396122070646,5.804612519490568,6.004036960924599,-0.038783602580078735,0.9732445286563968,5.721296122070647,5.821636960924598,-0.10034083885395173,-0.020009709534535538,0.0013999999999994017,0.0055000000000005045,-0.02140970953453494,-0.025509709534536042
2024-05-15,5.783476327874653,5.745259523946,5.717219318334093,-0.03821680392865279,1.0115890270866617,5.661376327874653,5.534819318334093,0.12655700954056037,-0.019717279857426964,0.012300000000000644,-0.007000000000000561,-0.03201727985742761,-0.012717279857426402
2024-05-16,5.831844228371315,5.819055096291507,5.8668726912768925,-0.012789132079808141,0.9940294489502628,5.709744228371315,5.684472691276892,0.025271537094423202,-0.00659832509337898,0.008700000000000152,-0.0022999999999999687,-0.015298325093379132,-0.0042983250933790115
2024-05-17,5.805368704014538,5.805368704014538,5.890500257237413,0.0,0.9855476530845954,5.683268704014538,5.708100257237413,-0.024831553222874447,0.0,-0.01869999999999994,0.026699999999999946,0.01869999999999994,-0.026699999999999946
2024-05-18,5.805368704014538,5.805368704014538,5.890500257237413,0.0,0.9855476530845954,5.683268704014538,5.708100257237413,-0.024831553222874447,0.0,-0.01869999999999994,0.026699999999999946,0.01869999999999994,-0.026699999999999946
2024-05-19,5.805368704014538,5.805368704014538,5.890500257237413,0.0,0.9855476530845954,5.683268704014538,5.708100257237413,-0.024831553222874447,0.0,-0.01869999999999994,0.026699999999999946,0.01869999999999994,-0.026699999999999946
2024-05-20,5.805180317157974,5.8302026461112755,6.097110899672713,0.02502232895330181,0.9521198503162522,5.683080317157974,5.914710899672713,-0.23163058251473867,0.012909825310822154,-0.01875000000000071,0.028500000000000192,0.03165982531082286,-0.015590174689178038
2024-05-21,5.835332125557409,5.835332125557467,6.144857974261435,5.773159728050814e-14,0.9496284779891551,5.7132321255574094,5.962457974261435,-0.2492258487040253,2.9785590190146916e-14,-0.013700000000000045,0.024700000000000166,0.01370000000002983,-0.02469999999997038
2024-05-22,5.813809355501481,5.8520581012614405,6.220930474647849,0.038248745759959846,0.9345562338615567,5.691709355501481,6.038530474647849,-0.3468211191463677,0.019733759676833523,-0.04695000000000071,0.061500000000000554,0.06668375967683424,-0.04176624032316703
2024-05-23,5.874043111125292,5.939310256804462,6.2785458793005855,0.06526714567916958,0.935573813435229,5.751943111125293,6.096145879300585,-0.3442027681752924,0.03367342227921902,0.011400000000000077,0.00790000000000024,0.02227342227921894,0.025773422279218777
2024-05-24,5.854699768759711,5.933110926377017,6.346889094455721,0.07841115761730588,0.9224518786493436,5.7325997687597114,6.16448909445572,-0.4318893256960088,0.04045484131984392,0.015100000000000335,0.0028999999999994586,0.025354841319843585,0.03755484131984446
2024-05-25,5.854699768759711,5.933110926377017,6.346889094455721,0.07841115761730588,0.9224518786493436,5.7325997687597114,6.16448909445572,-0.4318893256960088,0.04045484131984392,0.015100000000000335,0.0028999999999994586,0.025354841319843585,0.03755484131984446
2024-05-26,5.854699768759711,5.933110926377017,6.346889094455721,0.07841115761730588,0.9224518786493436,5.7325997687597114,6.16448909445572,-0.4318893256960088,0.04045484131984392,0.015100000000000335,0.0028999999999994586,0.025354841319843585,0.03755484131984446
2024-05-27,5.854699768759711,5.933110926377017,6.346889094455721,0.07841115761730588,0.9224518786493436,5.7325997687597114,6.16448909445572,-0.4318893256960088,0.04045484131984392,-0.015400000000000524,0.03340000000000032,0.055854841319844445,0.007054841319843602
2024-05-28,5.903613157979958,5.955399238313068,6.280488706903872,0.05178608033310983,0.9399926396635931,5.781513157979958,6.098088706903872,-0.3165755489239137,0.026718106531184123,0.010950000000001125,0.008999999999999453,0.015768106531182997,0.01771810653118467
2024-05-29,5.968256174582376,5.99431842861983,6.252933911228458,0.02606225403745377,0.9544729337159821,5.846156174582377,6.070533911228457,-0.22437773664608063,0.01344635615084903,0.01574999999999971,0.0016999999999995907,-0.002303643849150678,0.01174635615084944
2024-05-30,6.146229032395725,6.0420556589653245,6.325724926620986,-0.10417337343040067,0.9716244546976939,6.0241290323957255,6.143324926620986,-0.11919589422526045,-0.05374639808849825,0.013999999999999346,-0.0004999999999997229,-0.0677463980884976,-0.05324639808849853
2024-05-31,6.0152745946585116,5.989007020009312,6.339803106352693,-0.026267574649199155,0.9488109478717103,5.893174594658512,6.157403106352692,-0.2642285116941805,-0.013552287666468175,0.006450000000000955,0.005599999999999383,-0.02000228766646913,-0.01915228766646756
2024-06-01,6.0152745946585116,5.989007020009312,6.339803106352693,-0.026267574649199155,0.9488109478717103,5.893174594658512,6.157403106352692,-0.2642285116941805,-0.013552287666468175,0.006450000000000955,0.005599999999999383,-0.02000228766646913,-0.01915228766646756
2024-06-02,6.0152745946585116,5.989007020009312,6.339803106352693,-0.026267574649199155,0.9488109478717103,5.893174594658512,6.157403106352692,-0.2642285116941805,-0.013552287666468175,0.006450000000000955,0.005599999999999383,-0.02000228766646913,-0.01915228766646756
2024-06-03,5.845966090249021,5.884595822122938,6.2881292389489,0.038629731873916384,0.9296828783414463,5.723866090249022,6.1057292389489,-0.38186314869987825,0.019930322682068048,0.010200000000000209,0.001100000000000101,0.00973032268206784,0.018830322682067947
2024-06-04,5.796532189237786,5.8615157339602435,6.3366354170759935,0.06498354472245715,0.9147649829461966,5.674432189237787,6.154235417075993,-0.4798032278382065,0.033527103412738915,0.009050000000000225,-0.00140000000000029,0.02447710341273869,0.034927103412739205
2024-06-05,5.80502231465987,5.84355122382799,6.319049874812803,0.038528909168119796,0.9186542960830546,5.68292231465987,6.136649874812803,-0.4537275601529327,0.01987830500131469,0.009000000000000341,-0.002000000000000668,0.01087830500131435,0.021878305001315358
2024-06-06,5.81867263657179,5.844193130591877,6.227699885072901,0.02552049402008638,0.9343212974212995,5.696572636571791,6.0452998850729,-0.3487272485011097,0.013166844711380162,0.005350000000000854,-0.00280000000000058,0.007816844711379308,0.01596684471138074
2024-06-07,5.931109896118072,5.944231820667055,6.434871703492476,0.0131219245489822,0.9217137760336401,5.809009896118073,6.252471703492476,-0.443461807374403,0.006770023445271495,-0.014599999999999724,0.03059999999999974,0.021370023445271218,-0.023829976554728245
2024-06-08,5.931109896118072,5.944231820667055,6.434871703492476,0.0131219245489822,0.9217137760336401,5.809009896118073,6.252471703492476,-0.443461807374403,0.006770023445271495,-0.014599999999999724,0.03059999999999974,0.021370023445271218,-0.023829976554728245
2024-06-09,5.931109896118072,5.944231820667055,6.434871703492476,0.0131219245489822,0.9217137760336401,5.809009896118073,6.252471703492476,-0.443461807374403,0.006770023445271495,-0.014599999999999724,0.03059999999999974,0.021370023445271218,-0.023829976554728245
2024-06-10,5.926012251170829,5.939122897744264,6.341387927656844,0.01311064657343497,0.9344976712945715,5.803912251170829,6.1589879276568436,-0.3550756764860141,0.0067642047744976355,0.02059999999999995,-0.004400000000000404,-0.013835795225502316,0.011164204774498039
2024-06-11,5.900805277796799,5.900805277796799,6.400122035274632,0.0,0.9219832442684966,5.778705277796799,6.217722035274631,-0.4390167574778321,0.0,0.006900000000000794,0.006699999999999484,-0.006900000000000794,-0.006699999999999484
2024-06-12,5.881963418390948,5.856051685270307,6.317544347113996,-0.025911733120641323,0.9310521771134015,5.759863418390949,6.135144347113996,-0.37528092872304697,-0.013368697562581727,0.025000000000000355,-0.009800000000000253,-0.038368697562582085,-0.0035686975625814736
2024-06-13,5.949020926865625,5.935859376142483,6.39584529499288,-0.013161550723141957,0.9301383402007768,5.8269209268656255,6.21344529499288,-0.38652436812725455,-0.006790467864617647,0.016899999999999693,-0.005300000000000082,-0.02369046786461734,-0.0014904678646175647
2024-06-14,5.922210381328923,5.896235774393234,6.3678111817161955,-0.025974606935688982,0.9300229250410691,5.800110381328923,6.185411181716195,-0.385300800387272,-0.013401136188514792,0.030400000000000205,-0.018500000000000405,-0.043801136188515,0.0050988638114856134
2024-06-15,5.922210381328923,5.896235774393234,6.3678111817161955,-0.025974606935688982,0.9300229250410691,5.800110381328923,6.185411181716195,-0.385300800387272,-0.013401136188514792,0.030400000000000205,-0.018500000000000405,-0.043801136188515,0.0050988638114856134
2024-06-16,5.922210381328923,5.896235774393234,6.3678111817161955,-0.025974606935688982,0.9300229250410691,5.800110381328923,6.185411181716195,-0.385300800387272,-0.013401136188514792,0.030400000000000205,-0.018500000000000405,-0.043801136188515,0.0050988638114856134
2024-06-17,5.973320913172938,5.960221525205405,6.385360523546046,-0.013099387967533183,0.9354712065428867,5.851220913172939,6.202960523546046,-0.35173961037310697,-0.006758396097147629,0.010449999999999626,0.001700000000000479,-0.017208396097147256,-0.008458396097148109
2024-06-18,5.875763990146372,5.901762945855019,6.3679574848453075,0.025998955708646854,0.9227077919615081,5.753663990146372,6.185557484845307,-0.4318934946989348,0.013413698504596784,-0.00435000000000052,0.006999999999999673,0.017763698504597303,0.006413698504597111
2024-06-19,5.875763990146372,5.901762945855019,6.3679574848453075,0.025998955708646854,0.9227077919615081,5.753663990146372,6.185557484845307,-0.4318934946989348,0.013413698504596784,-0.0020999999999995467,0.0048000000000003595,0.015513698504596331,0.008613698504596425
2024-06-20,5.872462814174661,5.885341022100412,6.261432353180493,0.012878207925751006,0.9378785049385298,5.750362814174661,6.079032353180493,-0.3286695390058316,0.006644282190845095,-0.004999999999999005,0.005499999999999616,0.0116442821908441,0.0011442821908454791
2024-06-21,5.941509719297909,5.954596745111269,6.536562790970586,0.013087025813359965,0.9089654470244415,5.8194097192979095,6.354162790970586,-0.534753071672676,0.0067520180637063954,-0.03915000000000113,0.03640000000000043,0.04590201806370752,-0.029647981936294036
2024-06-22,5.941509719297909,5.954596745111269,6.536562790970586,0.013087025813359965,0.9089654470244415,5.8194097192979095,6.354162790970586,-0.534753071672676,0.0067520180637063954,-0.03915000000000113,0.03640000000000043,0.04590201806370752,-0.029647981936294036
2024-06-23,5.941509719297909,5.954596745111269,6.536562790970586,0.013087025813359965,0.9089654470244415,5.8194097192979095,6.354162790970586,-0.534753071672676,0.0067520180637063954,-0.03915000000000113,0.03640000000000043,0.04590201806370752,-0.029647981936294036
2024-06-24,5.934083094514372,5.947096434633969,6.476312100054169,0.013013340119597316,0.9162750347477445,5.811983094514372,6.293912100054168,-0.48192900553979623,0.006714001241365125,-0.05039999999999978,0.04549999999999965,0.057114001241364905,-0.038785998758634525
2024-06-25,5.942529370871378,6.007975729581415,6.64414849274374,0.06544635871003734,0.8944004453484715,5.820429370871378,6.46174849274374,-0.6413191218723622,0.033765884053110796,0.008599999999999497,-0.016499999999999737,0.0251658840531113,0.050265884053110534
2024-06-26,5.987743151317346,6.000932012884052,6.650309112442142,0.013188861566705512,0.9003706519618474,5.865643151317347,6.4679091124421415,-0.6022659611247949,0.006804558408313828,-0.0008099999999995333,-0.010600000000000165,0.007614558408313361,0.017404558408313994
2024-06-27,5.927778591811729,5.980005715968613,6.897967004497757,0.05222712415688324,0.8593515434252693,5.80567859181173,6.715567004497757,-0.9098884126860272,0.026945655242975017,-0.0041999999999999815,-0.009500000000000064,0.031145655242975,0.03644565524297508
2024-06-28,5.972337731207155,5.998417808635983,6.519921702625863,0.02608007742882812,0.9160137197355956,5.850237731207155,6.337521702625863,-0.48728397141870783,0.013455551812432678,0.008550000000000502,-0.020999999999999908,0.004905551812432176,0.03445555181243259
2024-06-29,5.972337731207155,5.998417808635983,6.519921702625863,0.02608007742882812,0.9160137197355956,5.850237731207155,6.337521702625863,-0.48728397141870783,0.013455551812432678,0.008550000000000502,-0.020999999999999908,0.004905551812432176,0.03445555181243259
2024-06-30,5.972337731207155,5.998417808635983,6.519921702625863,0.02608007742882812,0.9160137197355956,5.850237731207155,6.337521702625863,-0.48728397141870783,0.013455551812432678,0.008550000000000502,-0.020999999999999908,0.004905551812432176,0.03445555181243259
2024-07-01,6.000213051043116,6.052388816704373,8.589492984084877,0.052175765661257145,0.698552645908282,5.878113051043116,8.407092984084876,-2.52897993304176,0.02691915774116386,-0.04079999999999995,0.028700000000000614,0.0677191577411638,-0.0017808422588367553
2024-07-02,6.014356006293282,6.079729441144297,8.636157109076207,0.06537343485101488,0.6964157703861673,5.892256006293282,8.453757109076207,-2.561501102782925,0.03372826028584564,-0.03355000000000086,0.016600000000000392,0.06727826028584649,0.01712826028584525
2024-07-03,5.974479700932607,6.03885987012375,8.668188259356842,0.06438016919114364,0.6892420333030351,5.852379700932607,8.485788259356841,-2.633408558424234,0.03321580254539683,-0.03552999999999962,0.01699999999999946,0.06874580254539644,0.016215802545397368
2024-07-04,5.974479700932607,6.03885987012375,8.668188259356842,0.06438016919114364,0.6892420333030351,5.852379700932607,8.485788259356841,-2.633408558424234,0.03321580254539683,-0.03110000000000035,0.00990000000000002,0.06431580254539718,0.023315802545396808
2024-07-05,5.954859282518651,6.018479573998552,8.510994920407313,0.06362029147990089,0.6996666474609607,5.832759282518651,8.328594920407312,-2.4958356378886606,0.03282375716352853,-0.011099999999999888,-0.01100000000000012,0.04392375716352842,0.043823757163528654
2024-07-06,5.954859282518651,6.018479573998552,8.510994920407313,0.06362029147990089,0.6996666474609607,5.832759282518651,8.328594920407312,-2.4958356378886606,0.03282375716352853,-0.011099999999999888,-0.01100000000000012,0.04392375716352842,0.043823757163528654
2024-07-07,5.954859282518651,6.018479573998552,8.510994920407313,0.06362029147990089,0.6996666474609607,5.832759282518651,8.328594920407312,-2.4958356378886606,0.03282375716352853,-0.011099999999999888,-0.01100000000000012,0.04392375716352842,0.043823757163528654
2024-07-08,6.066842839368503,6.1313837206383806,8.7246439372687,0.06454088126987756,0.6953685311389066,5.944742839368503,8.542243937268701,-2.5975010979001976,0.033298719082289374,0.003350000000000186,-0.023900000000000254,0.029948719082289188,0.05719871908228963
2024-07-09,6.004032751612063,6.094222084790822,8.646464134593424,0.09018933317875888,0.694391679436994,5.881932751612063,8.464064134593425,-2.5821313829813617,0.04653158138917662,-0.030399999999999316,0.010699999999999932,0.07693158138917594,0.035831581389176685
2024-07-10,6.025542316614472,6.089643830621008,8.677202363395898,0.06410151400653596,0.694410717218346,5.9034423166144725,8.494802363395898,-2.5913600467814257,0.03307203536201619,-0.02290000000000081,-0.0009999999999994458,0.055972035362016996,0.03407203536201563
2024-07-11,5.970938911248371,6.0465204164540935,8.571734704810902,0.07558150520572227,0.6965846607335118,5.848838911248372,8.389334704810903,-2.540495793562531,0.038994932516308235,-0.01316000000000006,-0.03000000000000025,0.052154932516308296,0.06899493251630848
2024-07-12,5.999105175488576,6.087327310422208,8.692806812837404,0.08822213493363229,0.6901229148022926,5.877005175488576,8.510406812837402,-2.6334016373488263,0.04551664046406385,-0.035050000000000026,-0.009500000000000064,0.08056664046406387,0.05501664046406391
2024-07-13,5.999105175488576,6.087327310422208,8.692806812837404,0.08822213493363229,0.6901229148022926,5.877005175488576,8.510406812837402,-2.6334016373488263,0.04551664046406385,-0.035050000000000026,-0.009500000000000064,0.08056664046406387,0.05501664046406391
2024-07-14,5.999105175488576,6.087327310422208,8.692806812837404,0.08822213493363229,0.6901229148022926,5.877005175488576,8.510406812837402,-2.6334016373488263,0.04551664046406385,-0.035050000000000026,-0.009500000000000064,0.08056664046406387,0.05501664046406391
2024-07-15,6.029094568162612,6.079337022897311,8.699080491930449,0.05024245473469957,0.6930726269006704,5.906994568162612,8.516680491930448,-2.6096859237678354,0.025921700374987373,-0.021300000000000985,-0.03599999999999959,0.04722170037498836,0.06192170037498696
2024-07-16,5.983508264411679,6.045321366316759,8.667294097047492,0.061813101905079826,0.6903548209411697,5.861408264411679,8.48489409704749,-2.6234858326358115,0.03189136986424797,-0.03249999999999975,-0.026499999999999524,0.06439136986424772,0.05839136986424749
2024-07-17,6.052333669344442,6.0895406386231645,8.800877713239675,0.03720696927872247,0.6876965987425961,5.930233669344442,8.618477713239674,-2.6882440438952315,0.019196273641429017,-0.03939999999999966,-0.018500000000000405,0.05859627364142868,0.037696273641429426
