date,z_gc_comex_carry_2m,z_gc_comex_carry_4m,z_si_comex_carry_2m,z_gc_cal_curvature,z_gc_si_cal_ratio,z_gc_comex_lbma_basis,z_si_comex_lbma_basis,z_gc_si_comex_basis_spread,z_gc_comex_curve_slope,z_xau_lbma_slope_1m_3m,z_xau_swap_slope_1m_3m,z_comex_lbma_slope_basis,z_comex_vs_swap_slope,rate_regime
2024-07-05,0.35961782542863946,0.6712615040788448,1.3306962629095964,0.47237830328978275,-1.2928774615071363,0.267158397288634,2.060586285662242,-2.2327633081698006,0.47237830328977964,-0.006618339377970561,-0.8349991867190741,0.41586213594442,1.0732073845039922,high
2024-07-06,0.35668539884729766,0.6683791362537757,1.325394030401556,0.47363537707848585,-1.2880188549451694,0.27313229506459563,2.067550011145383,-2.235835446443805,0.47363537707848274,-0.006037901576702484,-0.8322717885315973,0.4163968492395224,1.0689769389392236,high
2024-07-07,0.3536369788510923,0.6655818199783239,1.3207766662699056,0.4759460446722365,-1.285406614463405,0.27916906310755124,2.0745718126593293,-2.2389182136694776,0.4759460446722333,-0.006708502221528146,-0.8304524992967308,0.4189400806060158,1.0648474314033125,high
2024-07-08,0.8487541572820421,1.1692837722424494,1.4554505550624044,0.48467129437399464,-1.3050166736352502,0.9290163357648912,2.2788799335999057,-2.345235806404214,0.4846712943739914,0.2509378944301241,-0.9785220889068115,0.2572549693748918,1.1933929139472517,high
2024-07-09,0.5656169600941817,0.9981022097122694,1.399249847175948,0.665664315731521,-1.3075436601006027,0.5739834629804633,2.2052078299682654,-2.3242121920434005,0.6656643157315164,-0.3535784484627935,-0.5726254036426397,0.8127212869611941,0.9767245808259871,high
2024-07-10,0.6586831130314167,0.9736681943304359,1.4143990093527257,0.4858023498728552,-1.304974386443603,0.706922353232209,2.235711133708875,-2.3306730144630134,0.4858023498728519,-0.21842023248424214,-0.7073065020444387,0.5668165982213921,0.9553812705104644,high
2024-07-11,0.4110559746277566,0.7766647170853567,1.341020181663191,0.5683648447680874,-1.2939691849052164,0.3970009623027118,2.1394375102608207,-2.275235523836106,0.5683648447680835,-0.04317670482199707,-1.047507270902754,0.5228267520647283,1.2981856974067072,high
2024-07-12,0.5345806898546831,0.9564841447015995,1.4160183601747662,0.6582298216104798,-1.3276944694051327,0.5725474787148859,2.2548283782790093,-2.3661404746231676,0.6582298216104754,-0.4338441896349891,-0.8028083583399146,0.8579617696870991,1.1545495663634184,high
2024-07-13,0.5317459907603138,0.9529609655075943,1.4117239910796875,0.6595933560347322,-1.3296115967597402,0.581789425336222,2.2520064990025177,-2.35721004212704,0.6595933560347278,-0.43229029678793374,-0.8009361508124309,0.8575373486402248,1.1501690408426875,high
2024-07-14,0.5290161336568688,0.9495182137955117,1.4076708666439475,0.6605838273052422,-1.333377874849203,0.5912018132831774,2.2491934326794008,-2.3483641767934076,0.6605838273052378,-0.4315331261911825,-0.7993860622458447,0.8577283313277553,1.1460599957886184,high
2024-07-15,0.6612047943277756,0.9103714636148221,1.4077997123831403,0.3955316062748468,-1.3215247236554761,0.7810009636662733,2.252162994635376,-2.315911392004515,0.3955316062748441,-0.1851076340442048,-1.1189142238694925,0.4652809594806193,1.2106904014101145,high
2024-07-16,0.45296285953086723,0.7550762698418081,1.3828753216770242,0.4781655606352366,-1.3407579318752547,0.5167640440938692,2.2220619612635706,-2.3230848256899455,0.4781655606352333,-0.3850232101573966,-1.0026821998030169,0.6688322314023407,1.1712184999197228,high
2024-07-17,0.7604596522940631,0.9499124743176856,1.4674597852057485,0.3077752387913546,-1.3607625283064766,0.9502909625551335,2.3462303599897827,-2.3816245304943764,0.30777523879135255,-0.5093976587668466,-0.9038030683761508,0.604065005612756,0.9603422641947428,high
2024-07-18,0.7963768492531262,0.9297107728698772,1.429532694882833,0.22521808579570818,-1.3472125933365262,1.0220513759075505,2.2921364982551813,-2.3081899066172586,0.22521808579570662,-0.223993504014053,-1.134150839324333,0.34509008560587046,1.077520103225287,high
2024-07-19,0.8728176562553995,0.8372666228785826,1.5260956479674197,-0.036756143775608485,-1.3983962849391112,1.141932682029448,2.4327910500343717,-2.4384546034415497,-0.036756143775608235,-0.15693383193431193,-1.2021464552764565,0.07264928643047659,0.9347731007188016,high
2024-07-20,0.8693715887782519,0.8344398366913192,1.5192343532883046,-0.03340758395964614,-1.3924462048924127,1.1590607542772713,2.4340856234030683,-2.433855509429631,-0.0334075839596459,-0.1567893755790269,-1.2001853549590387,0.07573252922378325,0.931192966040946,high
2024-07-21,0.86606789533496,0.8313760423414337,1.512566247116601,-0.03006392844036742,-1.3867061274733188,1.1767020000978052,2.435381969103859,-2.429278550716495,-0.03006392844036722,-0.15654712752174094,-1.198292288910078,0.07873435927824309,0.9276189254738313,high
2024-07-22,0.6816665180966351,0.7076326756303829,1.4085190446070823,0.0640958003789237,-1.3418332377637763,0.9398303845022837,2.301454654783715,-2.318910967149365,0.06409580037892328,-0.1822794457122097,-1.1712031908022162,0.1781174647915521,0.9695269639744476,high
2024-07-23,0.5342868579988129,0.8465376428129889,1.3873688621713742,0.5211873304802981,-1.346504129651315,0.7493321619068095,2.2829515879800497,-2.3246221174193096,0.5211873304802945,-0.6224444885705427,-0.8975828066886505,0.8713070043832241,1.0782709105816466,high
2024-07-24,0.6668361612031464,0.9742257635338909,1.4108556619069577,0.522521058021062,-1.3414236541271207,0.9512708040579406,2.3192605380546647,-2.330394690220296,0.5225210580210583,-0.6689172613452615,-1.046948515675641,0.9035288202007026,1.1912761624812427,high
2024-07-25,0.44450907540626805,0.5923947363685294,1.3343316276096922,0.2584266671826234,-1.3191431274456342,0.6480144954296352,2.2152361554483657,-2.262374389112667,0.25842666718262175,-0.9001491446159208,-0.9346440564919407,0.8309856751721061,0.9088772031841449,high
2024-07-26,0.594984582805717,0.567318007497574,1.3888022750383315,-0.0174669620347821,-1.3325976217386666,0.8795736859184873,2.29486242898926,-2.3098459335483823,-0.017466962034781982,-1.4856171110625258,-0.5971186544795215,0.9893775820583722,0.44676498118786423,high
2024-07-27,0.592039440876888,0.5657659794276586,1.3827513121839186,-0.013988798473354252,-1.3268820407359132,0.8889672979396936,2.291968674054005,-2.3030975489204777,-0.013988798473354146,-1.4821345020621353,-0.5957169724646421,0.9949002151546485,0.44396066852239646,high
2024-07-28,0.5890038901434528,0.5632318740411201,1.376780911303746,-0.010778229170449218,-1.321200335577761,0.898520723224074,2.2890840780921193,-2.296398413993346,-0.010778229170449146,-1.4753806965821403,-0.5926986686285904,0.9952531014722625,0.4424237044129922,high
2024-07-29,1.214946688503029,1.0535329307201553,1.3748335603275013,-0.1942585537344644,-1.2312410424620934,1.8213211042963684,2.29173522631549,-2.1636835914781516,-0.19425855373446307,-1.1934620391916095,-0.7743928291257165,0.6470981837469425,0.448398363559885,high
2024-07-30,0.1853138538580173,0.28957492374507304,1.3174805020786304,0.18195658576224713,-1.3333551748411023,0.33240967762849033,2.2169876183763924,-2.298311840999155,0.18195658576224585,-1.0267291756000199,-1.0081343913723466,0.8574846280655616,0.8890838803280977,high
2024-07-31,-0.7699034908099294,-0.17649513758782032,1.351484053610619,0.9143370773620886,-1.4837386487155648,-1.0466363696540066,2.271543974922873,-2.5455194563194534,0.9143370773620821,-0.7895701249189454,-1.2865952728817753,1.3231844327265496,1.6141302496491958,high
2024-08-01,-0.06435676912188558,-0.2866921078146313,1.3438788591560722,-0.36315095015293314,-1.3789297974486472,-14.53278781679539,-2.6673886544566376,-2.4043787842358912,-0.36315095015293064,-1.2376131621088882,-1.329025419761426,0.5325964635089573,0.7461981962564672,high
2024-08-02,-1.3765612055526595,-1.943554528748146,1.1919482644644204,-1.0010466093916526,-1.4550573668831055,-10.913787932489816,-2.8345589854916935,-2.3819765358584895,-1.0010466093916457,-0.7623949059279971,-2.422305212284416,-0.3390901432110651,1.1303123046473955,high
2024-08-03,-1.3881391193424357,-1.9473727121270037,1.1872712317043594,-0.9971886284008219,-1.4485846889141412,-8.963747363105803,-2.794672323419295,-2.3679471145749167,-0.997188628400815,-0.759811524532195,-2.403268477168086,-0.3377768765950772,1.1266186796136857,high
2024-08-04,-1.407114584661113,-1.9618954210871027,1.182698120280749,-0.9936986468325286,-1.442150615435562,-7.7783178793069,-2.7565197836939896,-2.3541235733376293,-0.9936986468325217,-0.757485476419742,-2.385071851046522,-0.33681588386445144,1.1236491719996562,high
2024-08-05,-2.0030462805898384,-2.3545008205955655,1.1227070569177355,-0.7271058820982604,-1.4775945180453938,-7.007171248826907,-2.7673976777888964,-2.3327987342401237,-0.7271058820982556,-0.423808540963971,-2.8784247023022953,-0.3357956630534842,1.701891507752254,high
2024-08-06,-1.257448230755056,-1.882894902531934,1.0880441398971368,-1.0965908308534866,-1.3474064246422313,-6.261819946683863,-2.7189731684498075,-2.213493897344354,-1.096590830853479,-0.4047598498704085,-2.6582621448593944,-0.6673403504489035,1.284774947836143,high
2024-08-07,-1.5372362990681543,-1.9682179024846944,1.1397949201711515,-0.8176452020224992,-1.4138991148208908,-5.8521888942104,-2.618185010120496,-2.335395190689306,-0.8176452020224934,-0.98365587419404,-2.5620864567966453,-0.03233728998009074,1.4161379359184738,high
2024-08-08,-1.3954933891890038,-1.7671024889553788,1.1282825653026973,-0.7134979190567051,-1.3836618887878385,-5.407772474749953,-2.583076797074267,-2.2777245238833297,-0.7134979190567002,-0.9484033535955908,-2.3799613259209385,0.03342590124475616,1.353691111115572,high
2024-08-09,-0.8943428239013029,-1.4102246406646803,1.099434642590657,-0.8882393711760587,-1.2942484125983331,-5.006579962272133,-2.595109941046035,-2.1350069751208154,-0.8882393711760525,-0.9402901422124834,-2.318414878159368,-0.12313507911416287,1.1909471452423324,high
2024-08-10,-0.9055576190633359,-1.4222903137244107,1.09524588342201,-0.8862777926223714,-1.2889784293864008,-4.755753868906631,-2.5544018420639807,-2.106718379684266,-0.8862777926223651,-0.9368429864293741,-2.3015860180657293,-0.12399532531889876,1.1866386208254187,high
2024-08-11,-0.9107862617858543,-1.4295985372885398,1.0910576069126054,-0.885928569422852,-1.2839566129831639,-4.537529432193827,-2.515253351459653,-2.0792660710932958,-0.8859285694228457,-0.9331312879393283,-2.2877162603767203,-0.1269945530377616,1.1826942624858376,high
2024-08-12,-1.0229011522698064,-1.5284854006544066,1.1008304939444997,-0.87344644145016,-1.302153480725755,-4.355934249867678,-2.4392165559639802,-2.1070990819321977,-0.8734464414501542,-0.9427048721383295,-2.304724515233719,-0.11032748574835512,1.2116636750445393,high
2024-08-13,-1.4515809833157325,-1.812406131080302,1.155264448464027,-0.6939478471933166,-1.3899231226894442,-4.246835481781877,-2.327661993254099,-2.237299104565671,-0.6939478471933117,-1.1902099822650982,-2.3517667516487766,0.21605546125852357,1.3809705856214305,high
2024-08-14,-1.5103742203302637,-1.9315218164636327,1.1432069897164927,-0.7921225368444924,-1.3864156723322638,-4.101288682571769,-2.3128153030560394,-2.2052046971913777,-0.792122536844487,-0.9689831176067899,-2.3653251412375793,-0.022888302655810037,1.331147791064771,high
2024-08-15,-1.1642936127609604,-1.5407890187440287,1.1307499301388226,-0.6951797580146484,-1.3291239845781966,-3.90203248842162,-2.294424973607802,-2.0942117061500207,-0.6951797580146436,-0.429335919072081,-2.5585172057815853,-0.31037373232348553,1.5624931125694985,high
2024-08-16,-1.3221388384145725,-1.6166475547810228,1.1099306339457025,-0.5911032655234174,-1.3319075418642892,-3.8099793169234903,-2.2744327196303136,-2.09947912548153,-0.5911032655234134,-0.30518598887778153,-2.626445226576358,-0.3055215980555589,1.6985741032103288,high
2024-08-17,-1.3336059514047542,-1.621288939839878,1.1057394657511215,-0.5886595128698433,-1.326518653006335,-3.6895922263222127,-2.24242122581602,-2.0723287967379695,-0.5886595128698392,-0.30309610190198977,-2.603108525646671,-0.3048751036636682,1.6907147531928755,high
2024-08-18,-1.3469231934325885,-1.6259505455065821,1.1015760308041211,-0.5859766578414389,-1.3211339551496406,-3.5790441280363505,-2.2114489685081007,-2.045956107557434,-0.5859766578414348,-0.3016353164881048,-2.5805097908279055,-0.3033647784087626,1.682745320474045,high
2024-08-19,-1.531183356345302,-1.6105643936750174,1.1835989392245547,-0.31903769661803044,-1.3920774969464105,-3.5056808453410158,-2.093828513523351,-2.1546609840689515,-0.3190376966180282,-0.03148542036677593,-2.423436467138152,-0.25629191210623187,1.744992844907995,high
2024-08-20,-1.6551512042948489,-1.888449656194326,1.2170473083887894,-0.5776927217341778,-1.4232430804731055,-3.437347906611721,-2.0276109352878255,-2.2076348930497476,-0.5776927217341737,-0.334863459021066,-2.480361052607472,-0.2728433574329366,1.6211649828321029,high
2024-08-21,-1.362226832870324,-1.8537675187731715,1.2357052847026782,-0.9271673157464686,-1.3964652005650144,-3.3044615059957962,-1.9765782408850188,-2.1514462910252106,-0.9271673157464623,-0.36658395816975936,-2.7728952741725355,-0.556211470881557,1.6321441969610657,high
2024-08-22,-1.2634042334956872,-1.7111159998268128,1.166328407362102,-0.848947109230895,-1.3369415432595715,-3.221426285466068,-2.0402435819801004,-2.028211932569208,-0.8489471092308888,-0.20721294513580485,-2.3780745173930917,-0.5978770740531167,1.3707634427842563,high
2024-08-23,-0.9744539445982003,-1.6217399755493453,1.1712007633906099,-1.0986814331516888,-1.3017944332455083,-3.092279323220285,-1.9881866856661667,-1.964655922685468,-1.098681433151681,-0.5667207386882461,-2.30271381831183,-0.5702526420622989,1.1466983863476217,high
2024-08-24,-0.9839055133903791,-1.631378053502682,1.1667377966406784,-1.0962052973744953,-1.296542121047766,-3.0225854859174235,-1.966713899993232,-1.941319504265703,-1.0962052973744878,-0.5636959760871061,-2.288221739948837,-0.5740677487697305,1.1434349540561586,high
2024-08-25,-0.9935259046483934,-1.6411487562368596,1.1623001615383828,-1.0937373699046373,-1.2913242460965717,-2.956843507676997,-1.9457522467786172,-1.918577846508828,-1.0937373699046298,-0.5610414379404597,-2.273947452898639,-0.5796971976595288,1.140185276718923,high
2024-08-26,-0.9802947349387523,-1.5680855527488793,1.252827353840199,-1.000330037610796,-1.3432429268449309,-2.883027082271562,-1.8297035671365165,-1.9853329840249199,-1.0003300376107889,-0.18523423427615004,-2.2428956270637066,-0.7595633234196791,1.1846256908956,high
2024-08-27,-1.231396345762876,-1.7944534141281225,1.2532677075062375,-0.999275069676962,-1.3683375246773357,-2.8386576907273935,-1.809254604030294,-1.984067427881719,-0.9992750696769551,-0.002015212825100452,-2.415151746053487,-0.8880610974715497,1.3368127628601443,high
2024-08-28,-1.1850792177849196,-1.755684422921148,1.1487389044911196,-1.00345455482844,-1.2942643300403138,-2.768440424592111,-1.8932462824243106,-1.828227770306531,-1.0034545548284328,-0.032929869508631145,-2.396837161753257,-0.8729927477043552,1.3271971604771797,high
2024-08-29,-1.3376567609446632,-1.8215686267730788,1.1414879395836712,-0.904298382151089,-1.3039407920686148,-2.7189932235787033,-1.9149869670800854,-1.767754865718801,-0.9042983821510826,0.31115362276287906,-2.434438004348995,-1.0179518863031156,1.4340687918208341,high
2024-08-30,-1.615306993405142,-1.8911893357949756,1.0287090817145115,-0.6524689214088403,-1.2606106812000373,-2.69586113898458,-2.006992113698228,-1.6643408883564466,-0.6524689214088358,-0.18770213838328198,-2.0825315917470455,-0.45478661497052486,1.3136103558658134,high
2024-08-31,-1.6217347301360636,-1.8924048590497353,1.0247504779123777,-0.6506395957433557,-1.2555427701783344,-2.646568859819016,-1.9843086364104197,-1.6475787878983148,-0.6506395957433515,-0.18719198876994966,-2.0692468693547355,-0.4536404482771221,1.3080593760149115,high
2024-09-01,-1.6216430088429072,-1.8884462373941735,1.0207260096055264,-0.6490175412180174,-1.250403034089743,-2.5994715080868955,-1.9621897778015707,-1.6311394373887653,-0.649017541218013,-0.1857962727445474,-2.056076600776775,-0.4533742913569777,1.3025361538404354,high
2024-09-02,-1.6215512988220762,-1.884506594473911,1.0167183604721732,-0.6473981385485378,-1.2452943362610287,-2.5525632084597345,-1.9406107790935765,-1.6122328575171987,-0.6473981385485336,-0.10192200353236737,-2.092580358726425,-0.5090128839281473,1.339296851275502,high
2024-09-03,-1.287308592035449,-1.828255793416571,0.5478399475688707,-0.9971314485897269,-0.869387234923428,-2.4701065277045022,-2.3663552976297,-1.025409053583747,-0.9971314485897206,-0.05813440472216398,-2.046217916703324,-0.8513899588926546,1.0680480292407635,high
2024-09-04,-1.3256322086087227,-2.0368403462403113,0.4785887729756208,-1.254569710750607,-0.8184573481838504,-2.418086129977554,-2.3929070855883725,-0.9273209245409724,-1.2545697107505989,-0.08414821043996622,-2.18133216943462,-1.0643372206240231,1.0143127493989028,high
2024-09-05,-1.4048047953474967,-2.1525303453059017,0.3937488821577039,-1.3274437806265103,-0.758941099859016,-2.3682827386194587,-2.4000300035325983,-0.8511830104594754,-1.3274437806265016,-0.3573168237657005,-1.88596969863944,-0.9458683108424294,0.7154325169347256,high
2024-09-06,-1.5842608678098624,-2.3081935171447268,0.4431580539750453,-1.3332975975304606,-0.821215347849829,-2.357772362832259,-2.337689711259767,-0.9162747173512562,-1.333297597530452,-0.7023113105013091,-1.663120343395289,-0.7193780483572659,0.5216480234603416,high
2024-09-07,-1.5825339508793734,-2.2977260198261766,0.4404355375462577,-1.3286966553639297,-0.8178349719277522,-2.32212289334326,-2.3038237536140986,-0.9092230623155615,-1.328696655363921,-0.7001970810544128,-1.6547568550763836,-0.7182303533093546,0.5192140295492826,high
2024-09-08,-1.5791842963585783,-2.285124005179717,0.4377527622393942,-1.3238827441407872,-0.8144646190971697,-2.287728245410447,-2.2711036546171917,-0.9022185500353896,-1.3238827441407788,-0.698488237810334,-1.6465219153218085,-0.7165468533517276,0.5168013130665188,high
2024-09-09,-1.2661498884108693,-2.1194923616454964,0.47605653254589003,-1.486482512250153,-0.8035796488325745,-2.229289246157997,-2.1999629129396356,-0.9027761958329495,-1.4864825122501437,-0.4085119030558574,-1.782380645242999,-1.0603640376351042,0.5246361489649698,high
2024-09-10,-1.1229086956292993,-1.9827704286225072,0.41050406338188106,-1.4738248585526443,-0.7312546311439385,-2.166190930603134,-2.1842542116603063,-0.826905368266399,-1.4738248585526352,-0.613604860016797,-1.5675617725018898,-0.9123883139886747,0.34755151505850196,high
2024-09-11,-1.3868615157564197,-1.969757540263505,0.32447973673998115,-1.1270721192053033,-0.694251081371558,-2.173710078793951,-2.246397674852368,-0.7672866786476317,-1.1270721192052962,-0.3579520211852628,-1.533051629676053,-0.7736631194507564,0.5575210746678041,high
2024-09-12,-1.7210609997262019,-2.0674188102380486,0.4155765210083574,-0.8527807715952321,-0.8126945538536742,-2.1545079065779054,-2.111978625151274,-0.9087748088292437,-0.8527807715952269,-0.731909922182784,-1.3478572350181286,-0.2743630023241056,0.5868511039768928,high
2024-09-13,-1.548777731047541,-2.188083487282342,0.27778326926520974,-1.2549814210326065,-0.6767283117142076,-2.0923780545363275,-2.14837072594121,-0.7657117293590591,-1.254981421032599,-0.5379418499430821,-1.4175315612446642,-0.7691491854046337,0.3713987246703151,high
2024-09-14,-1.5446549133660044,-2.1764357346941714,0.2753220231968599,-1.2508886343032135,-0.6737038790261833,-2.0652833446387517,-2.1204145480760612,-0.7596663743541661,-1.2508886343032055,-0.5354890602617169,-1.411622053574002,-0.7688656316702918,0.3701314574970547,high
2024-09-15,-1.5386846574412194,-2.1645578351002888,0.27287628515260826,-1.2484529502874946,-0.6706517688757029,-2.0389630776167897,-2.0932775570266013,-0.75364874398707,-1.2484529502874866,-0.5340621631570948,-1.4054721195912443,-0.7686655280802881,0.36794159312150004,high
2024-09-16,-1.773840031361506,-2.414071031032497,0.19602132628482727,-1.3296042638824177,-0.6372872508720823,-2.0095337571739886,-2.145999444894009,-0.6377378578882077,-1.3296042638824095,-0.2886842601643953,-1.550330833781707,-1.0087071936100547,0.4408498175614024,high
2024-09-17,-1.8314862444579099,-2.4050077006446524,0.19271275218038222,-1.2529543861519923,-0.6427392840139324,-1.9819938610975802,-2.118238211671651,-0.6272642516658338,-1.2529543861519847,-0.5272375587928096,-1.2961365455358123,-0.779419525033791,0.27146908658284813,high
2024-09-18,-1.6339167341635366,-2.225657239141443,0.17170138197527,-1.2458421826704038,-0.5972306225604792,-1.9399155838673687,-2.093752309691611,-0.586782594372883,-1.245842182670396,-0.41871129234217463,-1.3121543275230525,-0.8473919819040867,0.2910727986065125,high
2024-09-19,-1.8179235942459353,-2.475931237239835,0.09081304512853898,-1.3974054005222423,-0.5521280384602132,-1.903160704125013,-2.0753933922951067,-0.5463418218572917,-1.397405400522234,0.1301312949734152,-1.9449811114788704,-1.3550224006338276,0.7483568109323858,high
2024-09-20,-2.049566221781026,-2.5944578428672442,0.08794212056102037,-1.2925464528409374,-0.583753691490386,-1.8873471289850603,-2.0373317783693774,-0.5686314259806854,-1.2925464528409296,0.12095918649031821,-2.144950508482413,-1.2537600961268578,1.0047821485880692,high
2024-09-21,-2.0410176739383905,-2.576737284015832,0.0849991713571451,-1.2884017046106164,-0.5807017556296342,-1.8656870046080885,-2.01244755672553,-0.5636280428766991,-1.2884017046106089,0.12146427432502827,-2.1316868197305197,-1.2505187625382173,1.0019405207542018,high
2024-09-22,-2.0295466141900453,-2.556285140853615,0.08205658881974785,-1.2842954121226513,-0.5776592065399776,-1.84454483095602,-1.9882298512148637,-0.5586351637728604,-1.2842954121226438,0.12261535691889,-2.118585435510639,-1.248006754800272,0.9990836030455336,high
2024-09-23,-1.963678994829946,-2.5927236651614267,0.10653700023535781,-1.437600490038766,-0.5909513148306147,-1.819388593989205,-1.9532878147262063,-0.561311840329463,-1.437600490038758,-0.06373582339467561,-2.1576340108453547,-1.263459487965598,0.9330455289002753,high
2024-09-24,-2.103181612734697,-2.738596236180823,-0.014805166631213673,-1.4970604993143677,-0.5032635414694485,-1.8028643031306333,-2.028294411233014,-0.42578868196823644,-1.4970604993143592,-0.03484090099450189,-2.3352195608151978,-1.3380070012432592,1.0588791809440492,high
2024-09-25,-2.175170638348512,-2.7812968449045834,0.044859463420806496,-1.4865100115224155,-0.5704425466882669,-1.7668967431417861,-1.941108815732792,-0.47999097933779894,-1.4865100115224068,-0.27496730908916045,-2.2312313937071595,-1.1700314141179184,0.9792651164409897,high
2024-09-26,-1.661573587322679,-2.488454616647998,0.11936871637590156,-1.709791625009417,-0.5609643052450826,-1.7072030485050629,-1.8447229361210418,-0.5057760260192943,-1.7097916250094076,-0.4281340623515023,-2.2105868000256774,-1.273848085427743,0.8098939709836858,high
2024-09-27,-2.2179288137391895,-2.743738575408515,0.04451243752588508,-1.403486865418824,-0.5791729040732039,-1.7355746927288747,-1.8840425039069184,-0.5008210958060421,-1.4034868654188164,-1.1675235525209582,-1.9972833261243397,-0.5036492303631309,0.835774936808228,high
2024-09-28,-2.203457966075641,-2.7188745267551298,0.042198851319233836,-1.3982377856360815,-0.5762648448262014,-1.7173421670407458,-1.8630751413691238,-0.4961404024359181,-1.3982377856360735,-1.162834799433432,-1.9858757153789106,-0.5037680325466369,0.8336835448684816,high
2024-09-29,-2.189712830775833,-2.694544139754058,0.03973326266844009,-1.3926031708162179,-0.5733061568922367,-1.6994870436621266,-1.8425979529865655,-0.4914660702626645,-1.3926031708162105,-1.1581381902300756,-1.974548954173103,-0.5035703730671054,0.8318695112779929,high
2024-09-30,-2.6878232308700882,-2.7984043300177173,0.10711056744828697,-0.9173455026314068,-0.7113674555289532,-1.693197449419291,-1.7554148490682424,-0.6062378394789093,-0.9173455026314018,-3.228779378404093,-0.541658674150693,1.333454867152828,-0.14959456641906843,high
2024-10-01,-4.469579508754682,-5.3933409077207,0.1765753733095983,-2.814236201794891,-1.0525495530252296,-1.840995172889808,-1.664762356695639,-1.0192926776371865,-2.8142362017948757,-2.9894804259901355,-0.8005927377799263,-0.5690696510219319,-1.2634905944953898,high
2024-10-02,-4.075378068178592,-5.0081642541193965,0.21005160591774988,-2.8093501567392756,-1.0281555271034617,-1.796473045972741,-1.621991436368435,-1.005156977992041,-2.8093501567392614,-2.590536012897038,-1.0734295762941872,-0.8449267410167252,-1.0232902164377666,high
2024-10-03,-3.9795358140703407,-4.767457512822885,0.2226445510125894,-2.6210113633250085,-1.0326518512529255,-1.7665332975965735,-1.5774314750565264,-1.0209377345788273,-2.621011363324995,-2.316872575773933,-1.2421447911080847,-0.8641834082046894,-0.7445325019428911,high
2024-10-04,-3.261972788978198,-4.017250467711846,0.4108395675220861,-2.384022568240354,-1.0673135853127225,-1.711597779321849,-1.4463329113186414,-1.1167586758738917,-2.3840225682403426,-2.165571624808068,-0.776358417602388,-0.7518374941170376,-1.0098756086037572,high
2024-10-05,-3.224477384394624,-3.9470502312729607,0.4080965751991254,-2.3656842333443278,-1.0632105081414152,-1.6938671775895864,-1.4341078461603984,-1.1078883316734043,-2.3656842333443167,-2.1508596535085656,-0.773643515705781,-0.7495497163540589,-1.006742109487426,high
2024-10-06,-3.1881631380620536,-3.8806062033106663,0.40530507827306705,-2.3475785712841803,-1.059197940116019,-1.6764948814960134,-1.422062183931958,-1.099103708470086,-2.347578571284169,-2.136424565495409,-0.7709986806490614,-0.7472700517570429,-1.0038344217771338,high
2024-10-07,-2.921458378579564,-3.5956738688092273,0.44254507759767975,-2.2571860284922076,-1.047151216003411,-1.6515043758596861,-1.40399693230844,-1.0842534974676334,-2.2571860284921974,-2.104935836391782,-0.27100277780609267,-0.6871954484954785,-1.4021213287482859,high
2024-10-08,-2.9314738670882297,-3.589325588371984,0.4859250149598856,-2.2693270729322728,-1.0826742301537098,-1.6321032156176039,-1.3364757669028837,-1.1537729028810382,-2.269327072932262,-1.9051890090172305,-0.4728213738835944,-0.8433500631116158,-1.2325590692989168,high
2024-10-09,-2.8174048996224914,-3.3914644506664806,0.47047344597310703,-2.112532870477499,-1.0552480345466029,-1.6061423454344774,-1.3353718527139262,-1.1113758617579244,-2.1125328704774895,-1.860656918438008,-0.4210731755905378,-0.7286860726508545,-1.169343449103624,high
2024-10-10,-2.3845942781063614,-3.2304747557842277,0.5145213405255072,-2.458364587921274,-1.018384561094847,-1.5514061239925512,-1.2819934567243254,-1.0906684603362469,-2.4583645879212632,-1.9632771637674977,-0.332459435723294,-0.995803714395981,-1.5104804403060954,high
2024-10-11,-2.6070909875885593,-3.3529590431683767,0.5270646519209577,-2.4025772689504064,-1.063762951336718,-1.554403838630838,-1.250406489819268,-1.1495277388505138,-2.4025772689503957,-1.8786612907595672,-0.27029059124357047,-1.0076585208439328,-1.5312595181611854,high
2024-10-12,-2.585203667877478,-3.3093427810996996,0.5242866104943792,-2.3847629703078015,-1.0595907436468825,-1.539614414176868,-1.2410248325562927,-1.1402860422604357,-2.384762970307791,-1.8679141923398594,-0.2680044339227588,-1.0037275765870568,-1.5249709577631552,high
2024-10-13,-2.563068997605828,-3.2673897815670614,0.5214525801765402,-2.36699004738389,-1.0555667564481588,-1.5250786535527525,-1.2317495681860442,-1.1311383933431507,-2.36699004738388,-1.857416201971751,-0.2659969955545353,-1.0001609965585112,-1.518519733910544,high
2024-10-14,-2.4447022863459202,-3.1201637932988784,0.5703706543011352,-2.287921726779594,-1.072062784425047,-1.5011933889354094,-1.1858923581479266,-1.1585303382091297,-2.287921726779584,-2.1945199024001365,-0.0031060574816232037,-0.6874999177515524,-1.6995761613070464,high
2024-10-15,-2.4425716788659857,-3.2446044911565814,0.5021950069403078,-2.544237315467596,-1.0248008160498672,-1.4864221973584733,-1.2236390915176432,-1.077271403237008,-2.544237315467585,-1.8807691891125855,-0.32776865400425453,-1.1704097842761552,-1.604815670064338,high
2024-10-16,-2.4322172928957952,-3.0905980221055813,0.4743218898753551,-2.2992749241085013,-1.0044567188660174,-1.474552862734403,-1.2352966243794494,-1.0406291904393021,-2.2992749241084915,-1.896956855409691,-0.3660576626210701,-0.9223588418094526,-1.3929949912316197,high
